ligand_pose	gauss1	gauss2	repulsion	hydrophobic	non_dir_h_bond	num_tors_div
ligand_pose_678	-1.8324	-3.8533	1.8897	-0.7356	-0.1241	0.0
ligand_pose_679	-2.0647	-3.9653	3.009	-0.8149	-0.4983	0.0
ligand_pose_680	-1.9154	-3.8648	4.7348	-0.758	-0.7066	0.0
ligand_pose_681	-1.2835	-3.7155	5.6946	-0.469	-0.0	0.0
ligand_pose_682	-1.2729	-3.7547	5.2188	-0.5073	-0.0	0.0
ligand_pose_683	-0.9973	-3.7692	1.816	-0.4923	-0.0	0.0
ligand_pose_684	-1.546	-3.8354	5.7725	-0.6875	-0.1788	0.0
ligand_pose_685	-1.4214	-3.9356	6.8882	-0.7116	-0.3401	0.0
ligand_pose_686	-1.3869	-3.868	4.2865	-0.7347	-0.4187	0.0
ligand_pose_687	-1.3904	-3.914	6.7484	-0.7338	-0.5874	0.0
ligand_pose_688	-1.5914	-3.8197	3.0964	-0.6994	-0.6352	0.0
ligand_pose_689	-1.4879	-3.587	2.1339	-0.621	-0.5812	0.0
ligand_pose_690	-1.3228	-3.4319	1.8058	-0.5883	-0.4433	0.0
ligand_pose_691	-1.6098	-3.8855	1.1422	-0.7736	-0.0	0.0
ligand_pose_692	-2.036	-3.9678	2.1285	-0.8155	-0.2885	0.0
ligand_pose_693	-1.8562	-3.8523	2.9615	-0.7584	-0.4008	0.0
ligand_pose_694	-1.7198	-3.8663	2.4111	-0.7163	-0.0	0.0
ligand_pose_695	-1.5295	-3.9288	1.0953	-0.7789	-0.0	0.0
ligand_pose_696	-1.6714	-3.8932	1.5045	-0.7745	-0.1279	0.0
ligand_pose_697	-1.7051	-3.8624	5.1975	-0.7001	-0.0	0.0
ligand_pose_698	-1.7486	-3.8688	3.5632	-0.7349	-0.0	0.0
ligand_pose_699	-1.5542	-3.8656	4.15	-0.6953	-0.0	0.0
ligand_pose_700	-1.5893	-3.8063	2.4589	-0.671	-0.0	0.0
ligand_pose_701	-1.6697	-3.7196	2.7838	-0.5942	-0.0	0.0
ligand_pose_702	-1.8419	-3.5842	5.9199	-0.5158	-0.0	0.0
ligand_pose_703	-1.5779	-3.9985	6.9357	-0.7116	-0.305	0.0
ligand_pose_704	-1.4797	-3.9102	2.7344	-0.7347	-0.0	0.0
ligand_pose_705	-1.5723	-3.8032	1.4116	-0.679	-0.0	0.0
ligand_pose_706	-1.6375	-3.7291	2.9683	-0.5917	-0.0	0.0
ligand_pose_707	-1.3896	-3.6579	1.7702	-0.6264	-0.0	0.0
ligand_pose_708	-1.9073	-3.8709	3.6962	-0.7112	-0.0	0.0
ligand_pose_709	-1.4978	-3.6883	0.9976	-0.643	-0.0	0.0
ligand_pose_710	-1.5273	-3.999	7.9688	-0.7197	-0.5874	0.0
ligand_pose_711	-1.6184	-3.9312	3.1765	-0.6991	-0.4492	0.0
ligand_pose_712	-1.7092	-3.8385	2.0636	-0.6435	-0.1009	0.0
ligand_pose_713	-1.3606	-3.5482	1.495	-0.6175	-0.0	0.0
ligand_pose_714	-1.5135	-3.6908	1.4467	-0.6266	-0.2811	0.0
ligand_pose_715	-1.3929	-3.5661	1.5336	-0.5995	-0.4039	0.0
ligand_pose_716	-1.4161	-3.6307	4.0594	-0.4841	-0.0	0.0
ligand_pose_717	-1.0476	-3.7142	1.8779	-0.5073	-0.0	0.0
ligand_pose_718	-1.2444	-3.683	2.155	-0.5171	-0.0	0.0
ligand_pose_719	-1.1301	-3.6483	2.4181	-0.4719	-0.0	0.0
ligand_pose_720	-1.7546	-3.8112	1.7132	-0.817	-0.0	0.0
ligand_pose_721	-1.8374	-3.8624	1.2974	-0.8115	-0.0	0.0
ligand_pose_722	-1.7929	-3.8195	1.9027	-0.7323	-0.2021	0.0
ligand_pose_723	-1.0824	-3.6666	1.3152	-0.4906	-0.0	0.0
ligand_pose_724	-1.7318	-3.9781	1.2514	-0.79	-0.0	0.0
ligand_pose_725	-1.3397	-3.9551	5.7079	-0.637	-0.358	0.0
ligand_pose_726	-1.2789	-3.8611	2.6844	-0.6523	-0.4231	0.0
ligand_pose_727	-1.3083	-3.7273	2.8071	-0.6334	-0.5874	0.0
ligand_pose_728	-1.1737	-3.6284	1.6713	-0.6162	-0.3952	0.0
ligand_pose_729	-1.1424	-3.4807	1.4184	-0.5589	-0.0437	0.0
ligand_pose_730	-1.3153	-3.7157	8.5405	-0.2799	-0.0	0.0
ligand_pose_731	-1.3484	-3.9677	5.7174	-0.6376	-0.2652	0.0
ligand_pose_732	-1.3427	-3.8719	2.6815	-0.6535	-0.1657	0.0
ligand_pose_733	-1.2579	-3.6523	2.1485	-0.617	-0.2852	0.0
ligand_pose_734	-1.1688	-3.5076	1.878	-0.56	-0.0277	0.0
ligand_pose_735	-1.6565	-3.8326	1.4625	-0.7349	-0.0	0.0
ligand_pose_736	-1.8041	-3.824	1.7423	-0.7058	-0.0	0.0
ligand_pose_737	-1.358	-3.8504	3.3445	-0.6941	-0.0	0.0
ligand_pose_738	-1.4254	-3.7906	1.461	-0.6726	-0.0	0.0
ligand_pose_739	-1.5838	-3.7143	1.4645	-0.599	-0.0	0.0
ligand_pose_740	-1.4114	-3.9756	6.5036	-0.7116	-0.305	0.0
ligand_pose_741	-1.3425	-3.883	2.2193	-0.7347	-0.0	0.0
ligand_pose_742	-1.4837	-3.7753	0.5998	-0.679	-0.0	0.0
ligand_pose_743	-1.5581	-3.6869	1.6195	-0.5917	-0.0	0.0
ligand_pose_744	-1.5164	-3.6087	6.0264	-0.505	-0.0	0.0
ligand_pose_745	-1.4061	-3.9611	7.6743	-0.7213	-0.5874	0.0
ligand_pose_746	-1.5426	-3.8713	2.6174	-0.6951	-0.4335	0.0
ligand_pose_747	-1.6045	-3.7706	1.0146	-0.6415	-0.0835	0.0
ligand_pose_748	-1.5233	-3.6702	2.3204	-0.5718	-0.0	0.0
ligand_pose_749	-1.3078	-3.6211	8.0248	-0.4842	-0.2052	0.0
ligand_pose_750	-1.2162	-3.6237	1.5271	-0.6265	-0.0	0.0
ligand_pose_751	-1.3486	-3.6529	0.7384	-0.643	-0.0	0.0
ligand_pose_752	-1.415	-3.6407	0.8463	-0.6237	-0.2611	0.0
ligand_pose_753	-1.213	-3.5214	1.3945	-0.6175	-0.0	0.0
ligand_pose_754	-1.3206	-3.5148	1.2403	-0.5951	-0.3816	0.0
ligand_pose_755	-1.0854	-3.6659	1.7931	-0.49	-0.0	0.0
ligand_pose_756	-1.4272	-3.6224	4.6322	-0.4832	-0.0	0.0
ligand_pose_757	-1.2795	-3.669	2.1503	-0.5164	-0.0	0.0
ligand_pose_758	-1.0617	-3.7026	1.8779	-0.5073	-0.0	0.0
ligand_pose_759	-1.1281	-3.6456	2.4403	-0.4722	-0.0	0.0
ligand_pose_760	-1.7005	-3.8059	4.752	-0.818	-0.5874	0.0
ligand_pose_761	-1.8396	-3.8371	1.6065	-0.8115	-0.4451	0.0
ligand_pose_762	-1.7753	-3.8018	1.521	-0.7302	-0.0711	0.0
ligand_pose_763	-1.4061	-3.7261	2.8875	-0.5197	-0.0	0.0
ligand_pose_764	-1.1986	-3.7267	2.3058	-0.5073	-0.0	0.0
ligand_pose_765	-1.2347	-3.6842	2.9538	-0.4714	-0.0	0.0
ligand_pose_766	-1.035	-3.7164	1.9278	-0.5073	-0.0	0.0
ligand_pose_767	-1.1003	-3.6627	2.4241	-0.4719	-0.0	0.0
ligand_pose_768	-1.2755	-3.688	2.1834	-0.5174	-0.0	0.0
ligand_pose_769	-1.1702	-3.7433	4.4113	-0.3449	-0.0	0.0
ligand_pose_770	-1.0861	-3.7204	3.7632	-0.326	-0.0	0.0
ligand_pose_771	-1.227	-3.6794	5.2825	-0.2891	-0.0	0.0
ligand_pose_772	-1.3947	-3.9789	5.3052	-0.6589	-0.2502	0.0
ligand_pose_773	-1.17	-3.9221	1.9369	-0.6759	-0.0	0.0
ligand_pose_774	-1.1595	-3.8151	0.9828	-0.6505	-0.0	0.0
ligand_pose_775	-1.2863	-3.6583	1.6089	-0.5912	-0.0	0.0
ligand_pose_776	-1.0577	-3.7052	0.8972	-0.6333	-0.0	0.0
ligand_pose_777	-1.0524	-3.5827	1.182	-0.5795	-0.0	0.0
ligand_pose_778	-1.434	-3.6306	4.5405	-0.4832	-0.0	0.0
ligand_pose_779	-1.0753	-3.7315	3.1442	-0.3309	-0.0	0.0
ligand_pose_780	-1.5147	-4.0328	5.1638	-0.6781	-0.2625	0.0
ligand_pose_781	-1.3658	-3.959	1.999	-0.6945	-0.0	0.0
ligand_pose_782	-1.4152	-3.8665	1.4974	-0.6676	-0.0	0.0
ligand_pose_783	-1.5331	-3.7545	3.0579	-0.6054	-0.0	0.0
ligand_pose_784	-1.2985	-3.7815	0.9248	-0.6499	-0.0	0.0
ligand_pose_785	-1.2366	-3.6613	1.1427	-0.5973	-0.0	0.0
ligand_pose_786	-1.4304	-3.6119	3.1101	-0.4911	-0.0	0.0
ligand_pose_787	-0.9117	-3.7166	3.1404	-0.3269	-0.0	0.0
ligand_pose_788	-1.0389	-3.7599	1.7765	-0.4901	-0.0	0.0
ligand_pose_789	-0.9922	-3.7413	1.8626	-0.4806	-0.0	0.0
ligand_pose_790	-0.9936	-3.7218	1.8448	-0.4829	-0.0	0.0
ligand_pose_791	-0.9004	-3.7149	3.1404	-0.3269	-0.0	0.0
ligand_pose_792	-1.6341	-3.7442	4.8655	-0.6696	-0.5874	0.0
ligand_pose_793	-1.5209	-3.5984	3.7369	-0.6496	-0.5156	0.0
ligand_pose_794	-1.617	-3.9129	1.1391	-0.7789	-0.0	0.0
ligand_pose_795	-1.3966	-3.61	4.6132	-0.5144	-0.5874	0.0
ligand_pose_796	-1.8199	-3.895	2.6645	-0.7889	-0.5898	0.0
ligand_pose_797	-1.5906	-3.8345	1.3015	-0.7188	-0.0	0.0
ligand_pose_798	-1.6604	-3.9716	1.1566	-0.785	-0.0	0.0
ligand_pose_799	-1.6659	-3.9754	1.1566	-0.785	-0.0	0.0
ligand_pose_800	-1.2973	-3.6723	2.1644	-0.5164	-0.0	0.0
ligand_pose_801	-1.0657	-3.7089	1.8786	-0.5073	-0.0	0.0
ligand_pose_802	-1.1199	-3.6546	2.4536	-0.4723	-0.0	0.0
ligand_pose_803	-1.5599	-3.7183	6.6543	-0.3986	-0.5981	0.0
ligand_pose_804	-1.6696	-3.8082	1.2834	-0.7349	-0.0	0.0
ligand_pose_805	-1.7428	-3.7974	1.4166	-0.7056	-0.0	0.0
ligand_pose_806	-1.32	-3.8137	3.3878	-0.6928	-0.0	0.0
ligand_pose_807	-1.4778	-3.7593	1.3977	-0.6717	-0.0	0.0
ligand_pose_808	-1.6128	-3.6744	1.9097	-0.6005	-0.0324	0.0
ligand_pose_809	-1.298	-3.9295	6.363	-0.7116	-0.305	0.0
ligand_pose_810	-1.2193	-3.8646	2.2128	-0.7347	-0.0	0.0
ligand_pose_811	-1.4494	-3.7316	0.5939	-0.679	-0.0	0.0
ligand_pose_812	-1.5821	-3.6672	1.6588	-0.5917	-0.0	0.0
ligand_pose_813	-1.2847	-3.9273	7.0557	-0.7251	-0.5874	0.0
ligand_pose_814	-1.3883	-3.8318	2.4551	-0.6951	-0.4039	0.0
ligand_pose_815	-1.5176	-3.7271	0.8062	-0.6409	-0.0538	0.0
ligand_pose_816	-1.4972	-3.6342	1.7125	-0.5685	-0.0	0.0
ligand_pose_817	-1.3961	-3.5593	6.5574	-0.4805	-0.0	0.0
ligand_pose_818	-1.2608	-3.5842	1.6446	-0.625	-0.0	0.0
ligand_pose_819	-1.3223	-3.6006	0.7384	-0.643	-0.0	0.0
ligand_pose_820	-1.3029	-3.5895	0.7545	-0.6222	-0.2321	0.0
ligand_pose_821	-1.1974	-3.4594	1.3945	-0.6175	-0.0	0.0
ligand_pose_822	-1.1996	-3.4626	1.1617	-0.5909	-0.3539	0.0
ligand_pose_823	-1.0062	-3.6486	0.8332	-0.3637	-0.0	0.0
ligand_pose_824	-0.9297	-3.7343	1.8689	-0.4799	-0.0	0.0
ligand_pose_825	-1.0187	-3.6425	0.9345	-0.3637	-0.0	0.0
ligand_pose_826	-1.1734	-3.6905	0.9303	-0.3644	-0.0	0.0
ligand_pose_827	-0.9273	-3.7183	3.1404	-0.3269	-0.0	0.0
ligand_pose_828	-0.9463	-3.7143	1.8448	-0.4829	-0.0	0.0
ligand_pose_829	-1.3814	-3.6092	4.2353	-0.4901	-0.0	0.0
ligand_pose_830	-1.4063	-3.9139	6.8601	-0.7116	-0.6947	0.0
ligand_pose_831	-1.3573	-3.8496	4.1816	-0.7347	-0.5874	0.0
ligand_pose_832	-1.7824	-3.7528	2.9152	-0.7085	-0.5306	0.0
ligand_pose_833	-1.4462	-3.5707	3.5046	-0.643	-0.5874	0.0
ligand_pose_834	-1.321	-3.9138	6.5776	-0.7325	-0.5874	0.0
ligand_pose_835	-1.5337	-3.7932	2.3365	-0.698	-0.3488	0.0
ligand_pose_836	-1.6117	-3.6899	1.3227	-0.6397	-0.224	0.0
ligand_pose_837	-1.4707	-3.5662	3.7678	-0.5666	-0.47	0.0
ligand_pose_838	-1.3277	-3.4266	2.7162	-0.6175	-0.5378	0.0
ligand_pose_839	-1.4096	-3.5506	0.8034	-0.6209	-0.183	0.0
ligand_pose_840	-1.275	-3.382	1.0625	-0.588	-0.3106	0.0
ligand_pose_841	-1.7578	-3.8286	3.8787	-0.704	-0.0	0.0
ligand_pose_842	-1.3707	-3.807	3.7604	-0.6899	-0.0	0.0
ligand_pose_843	-1.5619	-3.7501	2.5449	-0.6685	-0.0	0.0
ligand_pose_844	-1.6381	-3.6521	4.8502	-0.6007	-0.1046	0.0
ligand_pose_845	-1.6465	-3.8088	3.3119	-0.7349	-0.1623	0.0
ligand_pose_846	-1.3726	-3.573	2.3232	-0.6218	-0.0	0.0
ligand_pose_847	-1.3125	-3.9533	6.3879	-0.7116	-0.305	0.0
ligand_pose_848	-1.3514	-3.8477	2.4988	-0.7347	-0.0	0.0
ligand_pose_849	-1.5132	-3.7414	1.904	-0.679	-0.1925	0.0
ligand_pose_850	-1.4668	-3.6021	1.524	-0.643	-0.159	0.0
ligand_pose_851	-1.352	-3.9256	6.7577	-0.7296	-0.5874	0.0
ligand_pose_852	-1.5375	-3.7945	2.4913	-0.6963	-0.3764	0.0
ligand_pose_853	-1.6757	-3.744	1.5619	-0.64	-0.2083	0.0
ligand_pose_854	-1.3644	-3.4283	1.8609	-0.6175	-0.0639	0.0
ligand_pose_855	-1.4562	-3.5768	1.2539	-0.6215	-0.2331	0.0
ligand_pose_856	-1.2911	-3.413	1.409	-0.5889	-0.3324	0.0
ligand_pose_857	-1.3988	-3.8364	3.3299	-0.694	-0.0	0.0
ligand_pose_858	-1.4988	-3.781	1.3903	-0.6715	-0.0	0.0
ligand_pose_859	-1.5927	-3.6783	1.6429	-0.5972	-0.0	0.0
ligand_pose_860	-1.6616	-3.8409	1.7487	-0.7349	-0.0	0.0
ligand_pose_861	-1.2999	-3.6107	1.5134	-0.6256	-0.0	0.0
ligand_pose_862	-1.4363	-3.978	6.6279	-0.7116	-0.305	0.0
ligand_pose_863	-1.3672	-3.8559	2.2248	-0.7347	-0.0	0.0
ligand_pose_864	-1.4911	-3.7766	0.8514	-0.679	-0.0	0.0
ligand_pose_865	-1.569	-3.6734	2.2364	-0.5917	-0.0	0.0
ligand_pose_866	-1.8062	-3.8329	2.0975	-0.7074	-0.0	0.0
ligand_pose_867	-1.3837	-3.6443	0.855	-0.643	-0.0	0.0
ligand_pose_868	-1.4095	-3.9523	7.6132	-0.7218	-0.5874	0.0
ligand_pose_869	-1.5424	-3.8614	2.6658	-0.6963	-0.4289	0.0
ligand_pose_870	-1.6191	-3.7547	1.1861	-0.6421	-0.0794	0.0
ligand_pose_871	-1.5157	-3.6694	2.9362	-0.5736	-0.1786	0.0
ligand_pose_872	-1.2921	-3.5322	1.4069	-0.6175	-0.0	0.0
ligand_pose_873	-1.4503	-3.6528	0.9254	-0.6245	-0.2581	0.0
ligand_pose_874	-1.3596	-3.5195	1.2812	-0.5948	-0.3798	0.0
ligand_pose_875	-2.0835	-3.975	3.2361	-0.7849	-0.5297	0.0
ligand_pose_876	-1.8907	-3.8912	1.4142	-0.7197	-0.0	0.0
ligand_pose_877	-1.2879	-3.7443	2.6933	-0.5015	-0.0	0.0
ligand_pose_878	-1.3605	-3.6241	4.6845	-0.4858	-0.0	0.0
ligand_pose_879	-1.4012	-3.8519	3.335	-0.694	-0.0	0.0
ligand_pose_880	-1.501	-3.7796	1.3847	-0.6715	-0.0	0.0
ligand_pose_881	-1.5911	-3.6703	1.6728	-0.5972	-0.0	0.0
ligand_pose_882	-1.6631	-3.8436	1.7449	-0.7349	-0.0	0.0
ligand_pose_883	-1.3024	-3.6071	1.5134	-0.6256	-0.0	0.0
ligand_pose_884	-1.437	-3.9744	6.6493	-0.7116	-0.305	0.0
ligand_pose_885	-1.3636	-3.8555	2.2277	-0.7347	-0.0	0.0
ligand_pose_886	-1.4904	-3.7761	0.8485	-0.679	-0.0	0.0
ligand_pose_887	-1.5678	-3.6736	2.2241	-0.5917	-0.0	0.0
ligand_pose_888	-1.8066	-3.8328	2.0405	-0.7074	-0.0	0.0
ligand_pose_889	-1.3888	-3.6435	0.8471	-0.643	-0.0	0.0
ligand_pose_890	-1.4095	-3.9555	7.6048	-0.7218	-0.5874	0.0
ligand_pose_891	-1.5428	-3.8635	2.6518	-0.6963	-0.4289	0.0
ligand_pose_892	-1.622	-3.7579	1.1424	-0.6421	-0.0794	0.0
ligand_pose_893	-1.5216	-3.6725	2.8493	-0.5736	-0.1742	0.0
ligand_pose_894	-1.2996	-3.5267	1.403	-0.6175	-0.0	0.0
ligand_pose_895	-1.4526	-3.6497	0.9055	-0.6245	-0.2581	0.0
ligand_pose_896	-1.356	-3.52	1.2816	-0.5948	-0.3798	0.0
ligand_pose_897	-1.2058	-3.755	5.6117	-0.326	-0.0	0.0
ligand_pose_898	-1.3358	-3.7675	6.9034	-0.3481	-0.0	0.0
ligand_pose_899	-0.9097	-3.7164	3.1392	-0.3269	-0.0	0.0
ligand_pose_900	-1.7633	-3.9315	1.6574	-0.8108	-0.263	0.0
ligand_pose_901	-1.7685	-3.8233	1.3696	-0.7492	-0.0	0.0
ligand_pose_902	-1.2556	-3.9833	5.5679	-0.6397	-0.2511	0.0
ligand_pose_903	-1.1771	-3.8615	2.0941	-0.6555	-0.0	0.0
ligand_pose_904	-1.2359	-3.7257	1.1848	-0.6341	-0.0	0.0
ligand_pose_905	-1.3043	-3.5972	2.3458	-0.5768	-0.181	0.0
ligand_pose_906	-1.1151	-3.6369	0.9744	-0.6174	-0.0	0.0
ligand_pose_907	-1.0725	-3.5002	1.2641	-0.561	-0.0	0.0
ligand_pose_908	-1.0908	-3.653	1.4253	-0.4906	-0.0	0.0
ligand_pose_909	-1.307	-3.985	5.4454	-0.6484	-0.2461	0.0
ligand_pose_910	-1.1404	-3.9002	2.0227	-0.6649	-0.0	0.0
ligand_pose_911	-1.1701	-3.7681	1.0056	-0.6409	-0.0	0.0
ligand_pose_912	-1.2953	-3.6478	1.5828	-0.583	-0.0	0.0
ligand_pose_913	-1.0572	-3.6786	0.932	-0.6245	-0.0	0.0
ligand_pose_914	-1.037	-3.5225	1.2211	-0.5692	-0.0	0.0
ligand_pose_915	-1.2466	-3.9728	5.5524	-0.6413	-0.251	0.0
ligand_pose_916	-1.2078	-3.854	2.1135	-0.6575	-0.0	0.0
ligand_pose_917	-1.3236	-3.7401	1.3913	-0.6354	-0.0	0.0
ligand_pose_918	-1.1541	-3.6511	1.1802	-0.6189	-0.0	0.0
ligand_pose_919	-1.098	-3.503	1.3341	-0.5626	-0.0	0.0
ligand_pose_920	-1.2922	-3.6771	2.6846	-0.4711	-0.0	0.0
ligand_pose_921	-1.203	-3.7237	2.2157	-0.5073	-0.0	0.0
ligand_pose_922	-1.4061	-3.7282	2.9089	-0.5203	-0.0	0.0
ligand_pose_923	-1.2558	-3.6696	5.6124	-0.2893	-0.0	0.0
ligand_pose_924	-0.9185	-3.688	3.7469	-0.326	-0.0	0.0
ligand_pose_925	-1.0294	-3.6694	4.1079	-0.3445	-0.0	0.0
ligand_pose_926	-1.3076	-3.8377	3.3479	-0.6927	-0.0	0.0
ligand_pose_927	-1.4439	-3.7688	1.4945	-0.6712	-0.0	0.0
ligand_pose_928	-1.5933	-3.6338	2.0712	-0.5994	-0.0	0.0
ligand_pose_929	-1.6439	-3.8098	1.901	-0.7349	-0.0	0.0
ligand_pose_930	-1.2321	-3.5988	1.6713	-0.6246	-0.0	0.0
ligand_pose_931	-1.341	-3.9481	6.363	-0.7116	-0.305	0.0
ligand_pose_932	-1.2654	-3.8764	2.2657	-0.7347	-0.0	0.0
ligand_pose_933	-1.4746	-3.7552	0.9432	-0.679	-0.0	0.0
ligand_pose_934	-1.5411	-3.6562	2.6127	-0.5917	-0.0668	0.0
ligand_pose_935	-1.7852	-3.8206	1.9605	-0.7066	-0.0	0.0
ligand_pose_936	-1.3969	-3.6181	0.8676	-0.643	-0.0	0.0
ligand_pose_937	-1.3951	-3.928	7.0589	-0.7257	-0.5874	0.0
ligand_pose_938	-1.5252	-3.8448	2.453	-0.6956	-0.3993	0.0
ligand_pose_939	-1.6276	-3.7604	1.0804	-0.6415	-0.0497	0.0
ligand_pose_940	-1.2902	-3.4361	1.4221	-0.6175	-0.0	0.0
ligand_pose_941	-1.4342	-3.5902	0.9258	-0.6224	-0.229	0.0
ligand_pose_942	-1.2939	-3.4452	1.2706	-0.591	-0.3521	0.0
ligand_pose_943	-1.7814	-3.9313	1.9966	-0.8108	-0.4404	0.0
ligand_pose_944	-1.6317	-3.8257	2.9828	-0.7492	-0.5844	0.0
ligand_pose_945	-0.9786	-3.6585	0.814	-0.3638	-0.0	0.0
ligand_pose_946	-1.4423	-4.0228	6.0307	-0.6697	-0.2541	0.0
ligand_pose_947	-1.2814	-3.9379	1.9921	-0.6862	-0.0	0.0
ligand_pose_948	-1.3277	-3.8446	0.9552	-0.6599	-0.0	0.0
ligand_pose_949	-1.432	-3.7109	1.809	-0.5987	-0.0	0.0
ligand_pose_950	-1.2091	-3.7753	0.8604	-0.6421	-0.0	0.0
ligand_pose_951	-1.1846	-3.6588	1.1581	-0.5893	-0.0	0.0
ligand_pose_952	-1.0965	-3.6598	4.1434	-0.4662	-0.5874	0.0
ligand_pose_953	-1.0948	-3.6505	2.4536	-0.4722	-0.0	0.0
ligand_pose_954	-1.0621	-3.7085	1.8779	-0.5073	-0.0	0.0
ligand_pose_955	-1.2659	-3.6887	2.2091	-0.5164	-0.0	0.0
ligand_pose_956	-1.0197	-3.6424	0.9939	-0.3636	-0.0	0.0
ligand_pose_957	-1.2686	-3.6516	6.0903	-0.2875	-0.0	0.0
ligand_pose_958	-1.0583	-3.6642	4.0987	-0.3439	-0.0	0.0
ligand_pose_959	-0.9304	-3.6857	3.7469	-0.326	-0.0	0.0
ligand_pose_960	-1.6093	-3.8169	3.0576	-0.7349	-0.4987	0.0
ligand_pose_961	-1.3144	-3.8332	4.2923	-0.6904	-0.2363	0.0
ligand_pose_962	-1.4262	-3.7769	4.2502	-0.6694	-0.5874	0.0
ligand_pose_963	-1.7744	-3.8024	1.6431	-0.7058	-0.0	0.0
ligand_pose_964	-1.3024	-3.9475	6.363	-0.7116	-0.305	0.0
ligand_pose_965	-1.3424	-3.8515	2.3927	-0.7347	-0.0	0.0
ligand_pose_966	-1.5176	-3.7518	1.535	-0.679	-0.324	0.0
ligand_pose_967	-1.308	-3.5981	3.3852	-0.6227	-0.5183	0.0
ligand_pose_968	-1.2678	-3.9216	6.7556	-0.7287	-0.5874	0.0
ligand_pose_969	-1.4323	-3.82	2.3465	-0.6954	-0.3764	0.0
ligand_pose_970	-1.5621	-3.724	0.8281	-0.6402	-0.0272	0.0
ligand_pose_971	-1.4694	-3.5818	2.3574	-0.567	-0.0	0.0
ligand_pose_972	-1.4154	-3.525	7.9311	-0.4777	-0.1559	0.0
ligand_pose_973	-1.4168	-3.5967	1.2376	-0.643	-0.0976	0.0
ligand_pose_974	-1.348	-3.565	0.7255	-0.6213	-0.2076	0.0
ligand_pose_975	-1.2612	-3.4254	1.5858	-0.6175	-0.0	0.0
ligand_pose_976	-1.222	-3.4112	1.1095	-0.5884	-0.3324	0.0
ligand_pose_977	-1.1657	-3.7259	4.6485	-0.3449	-0.0	0.0
ligand_pose_978	-1.1045	-3.7239	3.8653	-0.326	-0.0	0.0
ligand_pose_979	-0.922	-3.6875	3.7469	-0.326	-0.0	0.0
ligand_pose_980	-1.0583	-3.6809	4.1391	-0.3443	-0.0	0.0
ligand_pose_981	-0.9126	-3.7288	1.845	-0.4829	-0.0	0.0
ligand_pose_982	-1.2679	-3.6569	6.0453	-0.2875	-0.0	0.0
ligand_pose_983	-1.1408	-3.8052	1.872	-0.5025	-0.0	0.0
ligand_pose_984	-1.2311	-3.6182	4.973	-0.2973	-0.0	0.0
ligand_pose_985	-0.9246	-3.7118	3.1655	-0.3245	-0.0	0.0
ligand_pose_986	-0.9091	-3.6686	3.2663	-0.3168	-0.0	0.0
ligand_pose_987	-0.9176	-3.6649	3.241	-0.3191	-0.0	0.0
ligand_pose_988	-1.784	-3.9212	1.7675	-0.7953	-0.2235	0.0
ligand_pose_989	-1.5097	-3.8141	1.1814	-0.7256	-0.0	0.0
ligand_pose_990	-1.3317	-4.009	5.4282	-0.6484	-0.2461	0.0
ligand_pose_991	-1.1765	-3.8875	2.0185	-0.6649	-0.0	0.0
ligand_pose_992	-1.2413	-3.7445	1.0208	-0.6409	-0.0	0.0
ligand_pose_993	-1.4032	-3.6342	1.887	-0.583	-0.0	0.0
ligand_pose_994	-1.1099	-3.6609	0.9336	-0.6245	-0.0	0.0
ligand_pose_995	-1.0797	-3.51	1.221	-0.5692	-0.0	0.0
ligand_pose_996	-1.019	-3.6218	1.3255	-0.4945	-0.0	0.0
ligand_pose_997	-1.3476	-4.0022	6.0434	-0.6592	-0.2455	0.0
ligand_pose_998	-1.2412	-3.9329	1.9789	-0.6763	-0.0	0.0
ligand_pose_999	-1.2706	-3.829	0.9764	-0.6503	-0.0	0.0
ligand_pose_1000	-1.3947	-3.6697	1.6521	-0.5914	-0.0	0.0
ligand_pose_1001	-1.1626	-3.7271	0.8912	-0.6335	-0.0	0.0
ligand_pose_1002	-1.1366	-3.5911	1.1755	-0.5798	-0.0	0.0
ligand_pose_1003	-1.349	-4.0079	6.1163	-0.6592	-0.2455	0.0
ligand_pose_1004	-1.2386	-3.9293	2.0017	-0.6763	-0.0	0.0
ligand_pose_1005	-1.276	-3.8234	0.9764	-0.6503	-0.0	0.0
ligand_pose_1006	-1.3978	-3.6642	1.6571	-0.5914	-0.0	0.0
ligand_pose_1007	-1.1685	-3.7273	0.8912	-0.6335	-0.0	0.0
ligand_pose_1008	-1.1437	-3.5852	1.1755	-0.5798	-0.0	0.0
ligand_pose_1009	-1.0804	-3.6689	4.0987	-0.3439	-0.0	0.0
ligand_pose_1010	-0.9293	-3.6891	3.7469	-0.326	-0.0	0.0
ligand_pose_1011	-1.1336	-3.6187	2.5333	-0.4717	-0.0	0.0
ligand_pose_1012	-1.0471	-3.6636	1.8779	-0.5073	-0.0	0.0
ligand_pose_1013	-1.2024	-3.6176	2.0668	-0.5148	-0.0	0.0
ligand_pose_1014	-1.7454	-3.8531	2.4631	-0.7166	-0.0	0.0
ligand_pose_1015	-0.8583	-3.6717	3.2699	-0.3164	-0.0	0.0
ligand_pose_1016	-1.281	-3.6045	6.5656	-0.3044	-0.0	0.0
ligand_pose_1017	-1.7317	-3.9283	1.5454	-0.8032	-0.2442	0.0
ligand_pose_1018	-1.5761	-3.8405	1.2711	-0.7375	-0.0	0.0
