ligand_pose	gauss1	gauss2	repulsion	hydrophobic	non_dir_h_bond	num_tors_div
ligand_pose_679	-1.5954	-3.8269	4.0075	-0.7817	-0.5493	0.0
ligand_pose_680	-1.7979	-3.8116	1.8438	-0.7444	-0.0	0.0
ligand_pose_681	-1.3614	-3.8727	2.8676	-0.7608	-0.0328	0.0
ligand_pose_682	-1.5045	-3.7542	2.0281	-0.7198	-0.3786	0.0
ligand_pose_683	-1.4378	-3.8494	2.5469	-0.7388	-0.3886	0.0
ligand_pose_684	-1.6389	-3.7225	0.8358	-0.6747	-0.0359	0.0
ligand_pose_685	-1.5743	-3.6033	2.4153	-0.6189	-0.0	0.0
ligand_pose_686	-1.5439	-3.5214	8.0585	-0.5229	-0.2128	0.0
ligand_pose_687	-1.4587	-3.6253	1.5015	-0.6807	-0.1546	0.0
ligand_pose_688	-1.4416	-3.5715	0.5993	-0.6482	-0.2102	0.0
ligand_pose_689	-1.3034	-3.4302	0.9737	-0.6221	-0.3281	0.0
ligand_pose_690	-1.2105	-3.7156	4.967	-0.3866	-0.0	0.0
ligand_pose_691	-1.1202	-3.7121	4.2632	-0.3624	-0.0	0.0
ligand_pose_692	-0.9656	-3.6839	4.0808	-0.3624	-0.0	0.0
ligand_pose_693	-1.1058	-3.6985	4.3249	-0.3868	-0.0	0.0
ligand_pose_694	-0.9734	-3.7584	1.9325	-0.5116	-0.0	0.0
ligand_pose_695	-1.2697	-3.672	6.7662	-0.3155	-0.0	0.0
ligand_pose_696	-1.1974	-3.8186	2.126	-0.5297	-0.0	0.0
ligand_pose_697	-1.2545	-3.6494	5.539	-0.3258	-0.0	0.0
ligand_pose_698	-0.9534	-3.7089	3.3679	-0.3691	-0.0	0.0
ligand_pose_699	-0.9269	-3.671	3.4771	-0.3611	-0.0	0.0
ligand_pose_700	-0.9345	-3.655	3.4496	-0.3634	-0.0	0.0
ligand_pose_701	-1.7631	-3.9371	1.9551	-0.8159	-0.2322	0.0
ligand_pose_702	-1.5321	-3.808	0.9357	-0.7663	-0.0	0.0
ligand_pose_703	-1.1906	-3.8854	2.2797	-0.6932	-0.0	0.0
ligand_pose_704	-1.3365	-3.7801	0.9837	-0.6789	-0.0	0.0
ligand_pose_705	-1.5393	-3.6467	1.8538	-0.6325	-0.0	0.0
ligand_pose_706	-1.1624	-3.6734	0.9768	-0.6502	-0.0	0.0
ligand_pose_707	-1.0815	-3.527	1.4215	-0.5988	-0.0	0.0
ligand_pose_708	-1.0641	-3.6322	0.9862	-0.5453	-0.0	0.0
ligand_pose_709	-1.5684	-3.8815	1.4697	-0.7179	-0.0	0.0
ligand_pose_710	-1.2557	-3.9213	2.2166	-0.7066	-0.0	0.0
ligand_pose_711	-1.3556	-3.8284	0.9095	-0.6889	-0.0	0.0
ligand_pose_712	-1.5301	-3.7108	1.5528	-0.6401	-0.0	0.0
ligand_pose_713	-1.2091	-3.7475	0.9241	-0.6603	-0.0	0.0
ligand_pose_714	-1.1315	-3.5893	1.3815	-0.6098	-0.0	0.0
ligand_pose_715	-1.5744	-3.8838	1.4647	-0.7179	-0.0	0.0
ligand_pose_716	-1.2562	-3.9211	2.2238	-0.7066	-0.0	0.0
ligand_pose_717	-1.3608	-3.8321	0.9095	-0.6889	-0.0	0.0
ligand_pose_718	-1.5333	-3.7083	1.5559	-0.6401	-0.0	0.0
ligand_pose_719	-1.2135	-3.7477	0.9241	-0.6603	-0.0	0.0
ligand_pose_720	-1.1366	-3.5865	1.3815	-0.6098	-0.0	0.0
ligand_pose_721	-1.1078	-3.6876	4.2873	-0.3864	-0.0	0.0
ligand_pose_722	-0.9615	-3.6824	4.0808	-0.3624	-0.0	0.0
ligand_pose_723	-1.1422	-3.6261	2.9677	-0.5042	-0.0	0.0
ligand_pose_724	-1.0598	-3.6697	2.1146	-0.5546	-0.0	0.0
ligand_pose_725	-1.2437	-3.6194	2.1931	-0.552	-0.0	0.0
ligand_pose_726	-1.9758	-3.9485	4.6183	-0.8042	-0.7158	0.0
ligand_pose_727	-1.7738	-3.8524	1.8422	-0.7564	-0.0	0.0
ligand_pose_728	-0.8855	-3.6642	3.4809	-0.3609	-0.0	0.0
ligand_pose_729	-1.3141	-3.6258	7.3296	-0.3329	-0.0	0.0
ligand_pose_730	-1.7145	-3.9741	1.9365	-0.826	-0.253	0.0
ligand_pose_731	-1.6143	-3.8248	1.0989	-0.7775	-0.0	0.0
ligand_pose_732	-1.9759	-3.946	4.5936	-0.8042	-0.7413	0.0
ligand_pose_733	-1.7706	-3.8563	1.8232	-0.7564	-0.0	0.0
ligand_pose_734	-0.8947	-3.6511	3.4497	-0.3634	-0.0	0.0
ligand_pose_735	-1.625	-3.9737	1.9428	-0.8274	-0.253	0.0
ligand_pose_736	-1.5458	-3.8257	1.0096	-0.779	-0.0	0.0
ligand_pose_737	-1.1951	-3.6379	6.4514	-0.3248	-0.0	0.0
ligand_pose_738	-1.3374	-3.5931	3.0588	-0.5527	-0.2273	0.0
ligand_pose_739	-1.2508	-3.6183	3.8628	-0.5023	-0.0	0.0
ligand_pose_740	-1.188	-3.6724	3.0174	-0.5546	-0.0	0.0
ligand_pose_741	-1.4078	-3.6187	2.8559	-0.5522	-0.0	0.0
ligand_pose_742	-1.1438	-3.6564	2.8605	-0.5047	-0.0	0.0
ligand_pose_743	-1.0713	-3.6933	2.2619	-0.5546	-0.0	0.0
ligand_pose_744	-1.3413	-3.6636	2.4836	-0.5527	-0.0	0.0
ligand_pose_745	-1.317	-3.6899	0.9652	-0.5453	-0.0	0.0
ligand_pose_746	-1.2719	-3.7283	1.398	-0.4167	-0.0	0.0
ligand_pose_747	-1.2148	-3.6921	6.5628	-0.3187	-0.0	0.0
ligand_pose_748	-1.1444	-3.6552	2.8607	-0.5047	-0.0	0.0
ligand_pose_749	-1.0712	-3.696	2.2558	-0.5546	-0.0	0.0
ligand_pose_750	-1.3443	-3.6634	2.4511	-0.5527	-0.0	0.0
ligand_pose_751	-1.3654	-3.6769	2.1296	-0.5783	-0.0327	0.0
ligand_pose_752	-1.0665	-3.6738	2.329	-0.4963	-0.0	0.0
ligand_pose_753	-1.2506	-3.6929	5.6438	-0.4479	-0.5874	0.0
ligand_pose_754	-1.051	-3.658	0.5999	-0.4068	-0.0	0.0
ligand_pose_755	-1.0041	-3.6991	2.002	-0.5025	-0.0	0.0
ligand_pose_756	-1.1372	-3.6834	2.3975	-0.4973	-0.0	0.0
ligand_pose_757	-1.1667	-3.6669	4.5742	-0.3132	-0.0	0.0
ligand_pose_758	-1.0992	-3.7096	4.2418	-0.3624	-0.0	0.0
ligand_pose_759	-1.2385	-3.7209	4.8864	-0.3877	-0.0	0.0
ligand_pose_760	-1.1029	-3.6427	2.9863	-0.504	-0.0	0.0
ligand_pose_761	-1.0947	-3.6806	2.3014	-0.5546	-0.0	0.0
ligand_pose_762	-1.359	-3.6423	2.3668	-0.5526	-0.0	0.0
ligand_pose_763	-1.1018	-3.7726	1.8524	-0.5206	-0.0	0.0
ligand_pose_764	-0.9644	-3.6811	4.0808	-0.3624	-0.0	0.0
ligand_pose_765	-1.0847	-3.695	4.2931	-0.3864	-0.0	0.0
ligand_pose_766	-1.7851	-3.9194	3.1332	-0.8093	-0.2288	0.0
ligand_pose_767	-1.5774	-3.8329	1.0978	-0.7602	-0.0	0.0
ligand_pose_768	-1.1819	-3.6866	3.1372	-0.5546	-0.195	0.0
ligand_pose_769	-1.2779	-3.6159	2.2229	-0.5522	-0.0	0.0
ligand_pose_770	-1.7349	-3.9478	1.8141	-0.817	-0.2338	0.0
ligand_pose_771	-1.4832	-3.816	0.9418	-0.7675	-0.0	0.0
ligand_pose_772	-0.878	-3.6609	3.4498	-0.3634	-0.0	0.0
ligand_pose_773	-1.0807	-3.7655	3.2828	-0.379	-0.0	0.0
ligand_pose_774	-1.0351	-3.6041	1.0424	-0.5534	-0.0	0.0
ligand_pose_775	-1.0696	-3.683	2.0033	-0.5025	-0.0	0.0
ligand_pose_776	-0.9705	-3.6244	0.6021	-0.4094	-0.0	0.0
ligand_pose_777	-1.0549	-3.7578	1.9224	-0.5118	-0.0	0.0
ligand_pose_778	-1.0602	-3.7584	1.9224	-0.5118	-0.0	0.0
ligand_pose_779	-0.9859	-3.63	4.0808	-0.3624	-0.0	0.0
ligand_pose_780	-1.0372	-3.6485	4.1371	-0.3879	-0.0	0.0
ligand_pose_781	-1.1584	-3.6542	1.0556	-0.5422	-0.0	0.0
ligand_pose_782	-1.2485	-3.6206	1.6236	-0.5659	-0.0521	0.0
ligand_pose_783	-1.1595	-3.6541	1.0595	-0.5422	-0.0	0.0
ligand_pose_784	-1.2027	-3.6038	1.0773	-0.5675	-0.0	0.0
ligand_pose_785	-1.1499	-3.6126	4.5069	-0.3624	-0.0	0.0
ligand_pose_786	-0.978	-3.6713	4.0926	-0.3624	-0.0	0.0
ligand_pose_787	-1.1427	-3.6968	4.3198	-0.3876	-0.0	0.0
ligand_pose_788	-1.1522	-3.6821	0.7218	-0.4098	-0.0	0.0
ligand_pose_789	-0.9795	-3.6711	4.0903	-0.3624	-0.0	0.0
ligand_pose_790	-1.1448	-3.6933	4.3078	-0.3876	-0.0	0.0
ligand_pose_791	-1.2985	-3.6091	1.1926	-0.4395	-0.0	0.0
ligand_pose_792	-0.9892	-3.5836	3.8386	-0.35	-0.0	0.0
ligand_pose_793	-0.9177	-3.6082	3.533	-0.3561	-0.0	0.0
ligand_pose_794	-1.0138	-3.6001	3.8884	-0.3502	-0.0	0.0
ligand_pose_795	-1.0263	-3.638	4.098	-0.3624	-0.0	0.0
ligand_pose_796	-1.1383	-3.6629	4.2228	-0.3883	-0.0	0.0
ligand_pose_797	-0.955	-3.7028	3.3535	-0.3715	-0.0	0.0
ligand_pose_798	-1.0578	-3.6419	0.991	-0.5466	-0.0	0.0
ligand_pose_799	-1.1304	-3.645	4.8662	-0.3624	-0.0	0.0
ligand_pose_800	-1.006	-3.6197	1.0477	-0.5547	-0.0	0.0
ligand_pose_801	-0.9465	-3.5611	0.5986	-0.4167	-0.0	0.0
ligand_pose_802	-0.9681	-3.5787	3.5326	-0.3561	-0.0	0.0
ligand_pose_803	-0.9287	-3.6556	3.4351	-0.3644	-0.0	0.0
ligand_pose_804	-0.9335	-3.6559	3.4351	-0.3644	-0.0	0.0
ligand_pose_805	-1.0597	-3.6584	0.6431	-0.4071	-0.0	0.0
ligand_pose_806	-1.1244	-3.5807	1.0219	-0.4279	-0.0	0.0
ligand_pose_807	-1.0607	-3.658	0.6483	-0.4071	-0.0	0.0
ligand_pose_808	-1.0748	-3.5453	0.5898	-0.4298	-0.0	0.0
ligand_pose_809	-0.9408	-3.6197	0.5998	-0.4107	-0.0	0.0
ligand_pose_810	-0.9168	-3.5742	0.5988	-0.418	-0.0	0.0
