ligand_pose	gauss1	gauss2	repulsion	hydrophobic	non_dir_h_bond	num_tors_div
ligand_pose_678	-1.6059	-3.7707	1.0197	-0.6414	-0.0813	0.0
ligand_pose_679	-1.5209	-3.6707	2.3522	-0.5717	-0.0	0.0
ligand_pose_680	-1.3027	-3.6255	8.0958	-0.4841	-0.2049	0.0
ligand_pose_681	-1.2214	-3.6239	1.5265	-0.6262	-0.0	0.0
ligand_pose_682	-1.3525	-3.6532	0.7373	-0.6429	-0.0	0.0
ligand_pose_683	-1.4155	-3.641	0.8542	-0.6237	-0.259	0.0
ligand_pose_684	-1.2157	-3.5252	1.3943	-0.6176	-0.0	0.0
ligand_pose_685	-1.3203	-3.5113	1.2504	-0.5951	-0.3795	0.0
ligand_pose_686	-1.0867	-3.6659	1.8229	-0.4901	-0.0	0.0
ligand_pose_687	-1.43	-3.6222	4.6294	-0.4833	-0.0	0.0
ligand_pose_688	-1.2822	-3.666	2.1487	-0.5163	-0.0	0.0
ligand_pose_689	-1.0652	-3.7027	1.8741	-0.507	-0.0	0.0
ligand_pose_690	-1.1322	-3.6495	2.4366	-0.4722	-0.0	0.0
ligand_pose_691	-1.698	-3.8067	4.7754	-0.8182	-0.5874	0.0
ligand_pose_692	-1.8397	-3.8379	1.6242	-0.8114	-0.4446	0.0
ligand_pose_693	-1.774	-3.8025	1.5512	-0.7304	-0.0691	0.0
ligand_pose_694	-1.4089	-3.7194	2.8866	-0.5196	-0.0	0.0
ligand_pose_695	-1.2021	-3.7268	2.3044	-0.507	-0.0	0.0
ligand_pose_696	-1.2388	-3.6844	2.9526	-0.4715	-0.0	0.0
ligand_pose_697	-1.0383	-3.7166	1.9246	-0.507	-0.0	0.0
ligand_pose_698	-1.1044	-3.6632	2.4205	-0.472	-0.0	0.0
ligand_pose_699	-1.2782	-3.6882	2.182	-0.5172	-0.0	0.0
ligand_pose_700	-1.1717	-3.7464	4.4074	-0.345	-0.0	0.0
ligand_pose_701	-1.087	-3.72	3.7576	-0.3265	-0.0	0.0
ligand_pose_702	-1.2289	-3.679	5.2728	-0.2896	-0.0	0.0
ligand_pose_703	-1.3971	-3.9824	5.2907	-0.6595	-0.2484	0.0
ligand_pose_704	-1.1741	-3.9222	1.9324	-0.676	-0.0	0.0
ligand_pose_705	-1.1621	-3.8154	0.9903	-0.6505	-0.0	0.0
ligand_pose_706	-1.284	-3.6625	1.6428	-0.5909	-0.0	0.0
ligand_pose_707	-1.061	-3.7057	0.8998	-0.6332	-0.0	0.0
ligand_pose_708	-1.0563	-3.583	1.182	-0.5796	-0.0	0.0
ligand_pose_709	-1.4368	-3.6305	4.5375	-0.4833	-0.0	0.0
ligand_pose_710	-1.0768	-3.7283	3.1419	-0.331	-0.0	0.0
ligand_pose_711	-1.5172	-4.0362	5.1499	-0.6786	-0.2607	0.0
ligand_pose_712	-1.3699	-3.9557	1.9967	-0.6946	-0.0	0.0
ligand_pose_713	-1.4175	-3.867	1.5095	-0.6676	-0.0	0.0
ligand_pose_714	-1.5302	-3.7553	3.0996	-0.605	-0.0	0.0
ligand_pose_715	-1.3018	-3.782	0.9292	-0.6497	-0.0	0.0
ligand_pose_716	-1.2405	-3.659	1.144	-0.5972	-0.0	0.0
ligand_pose_717	-1.4328	-3.6118	3.1059	-0.4912	-0.0	0.0
ligand_pose_718	-0.913	-3.7199	3.1378	-0.327	-0.0	0.0
ligand_pose_719	-1.0419	-3.7638	1.7758	-0.49	-0.0	0.0
ligand_pose_720	-0.9949	-3.7385	1.8617	-0.4806	-0.0	0.0
ligand_pose_721	-0.9961	-3.7221	1.844	-0.4828	-0.0	0.0
ligand_pose_722	-0.9016	-3.7182	3.1378	-0.327	-0.0	0.0
ligand_pose_723	-1.6354	-3.7445	4.8695	-0.6695	-0.5874	0.0
ligand_pose_724	-1.5213	-3.5987	3.7388	-0.6499	-0.5152	0.0
ligand_pose_725	-1.6144	-3.9132	1.1693	-0.7789	-0.0	0.0
ligand_pose_726	-1.3982	-3.6104	4.6006	-0.5143	-0.5874	0.0
ligand_pose_727	-1.8231	-3.8947	2.6719	-0.7887	-0.5877	0.0
ligand_pose_728	-1.5934	-3.8344	1.3197	-0.7184	-0.0	0.0
ligand_pose_729	-1.6574	-3.9721	1.19	-0.785	-0.0	0.0
ligand_pose_730	-1.6629	-3.9759	1.19	-0.785	-0.0	0.0
ligand_pose_731	-1.2998	-3.6694	2.1632	-0.5163	-0.0	0.0
ligand_pose_732	-1.0692	-3.709	1.8749	-0.507	-0.0	0.0
ligand_pose_733	-1.1241	-3.6549	2.4498	-0.4723	-0.0	0.0
ligand_pose_734	-1.5606	-3.7181	6.6703	-0.3985	-0.5978	0.0
ligand_pose_735	-1.6737	-3.8084	1.2872	-0.7346	-0.0	0.0
ligand_pose_736	-1.7453	-3.7945	1.4193	-0.7055	-0.0	0.0
ligand_pose_737	-1.3251	-3.8171	3.3817	-0.6929	-0.0	0.0
ligand_pose_738	-1.4824	-3.767	1.3995	-0.6713	-0.0	0.0
ligand_pose_739	-1.6107	-3.6783	1.9287	-0.6004	-0.0321	0.0
ligand_pose_740	-1.2995	-3.9291	6.345	-0.7124	-0.3028	0.0
ligand_pose_741	-1.2231	-3.8582	2.2054	-0.7346	-0.0	0.0
ligand_pose_742	-1.4537	-3.7318	0.5942	-0.6786	-0.0	0.0
ligand_pose_743	-1.582	-3.6679	1.6748	-0.5912	-0.0	0.0
ligand_pose_744	-1.2875	-3.9239	7.0333	-0.7256	-0.5874	0.0
ligand_pose_745	-1.3913	-3.835	2.4478	-0.695	-0.4017	0.0
ligand_pose_746	-1.5186	-3.7343	0.8115	-0.6408	-0.0516	0.0
ligand_pose_747	-1.4948	-3.6347	1.7411	-0.5683	-0.0	0.0
ligand_pose_748	-1.3905	-3.5602	6.6238	-0.4804	-0.0	0.0
ligand_pose_749	-1.266	-3.581	1.6434	-0.6247	-0.0	0.0
ligand_pose_750	-1.3257	-3.6008	0.7373	-0.6429	-0.0	0.0
ligand_pose_751	-1.3032	-3.5926	0.7632	-0.6221	-0.2299	0.0
ligand_pose_752	-1.1995	-3.4663	1.3943	-0.6176	-0.0	0.0
ligand_pose_753	-1.1992	-3.4597	1.1732	-0.5909	-0.3518	0.0
ligand_pose_754	-1.0075	-3.6485	0.844	-0.3638	-0.0	0.0
ligand_pose_755	-0.9323	-3.7315	1.868	-0.4798	-0.0	0.0
ligand_pose_756	-1.0198	-3.6424	0.9472	-0.3638	-0.0	0.0
ligand_pose_757	-1.1748	-3.6902	0.9421	-0.3645	-0.0	0.0
ligand_pose_758	-0.9284	-3.7216	3.1378	-0.327	-0.0	0.0
ligand_pose_759	-0.949	-3.7175	1.844	-0.4828	-0.0	0.0
ligand_pose_760	-1.3837	-3.6059	4.2313	-0.4902	-0.0	0.0
ligand_pose_761	-1.4072	-3.9137	6.8383	-0.7124	-0.6919	0.0
ligand_pose_762	-1.3606	-3.85	4.1665	-0.7346	-0.5874	0.0
ligand_pose_763	-1.7849	-3.7533	2.9096	-0.7082	-0.5301	0.0
ligand_pose_764	-1.4491	-3.5715	3.492	-0.6429	-0.5874	0.0
ligand_pose_765	-1.3231	-3.9136	6.5571	-0.7331	-0.5874	0.0
ligand_pose_766	-1.5367	-3.7901	2.329	-0.6979	-0.3467	0.0
ligand_pose_767	-1.6131	-3.6905	1.3233	-0.6396	-0.223	0.0
ligand_pose_768	-1.4675	-3.5673	3.7893	-0.5664	-0.4696	0.0
ligand_pose_769	-1.3299	-3.4311	2.708	-0.6176	-0.5374	0.0
ligand_pose_770	-1.4102	-3.558	0.811	-0.6209	-0.1809	0.0
ligand_pose_771	-1.2748	-3.3859	1.0757	-0.588	-0.3085	0.0
ligand_pose_772	-1.7606	-3.8256	3.8922	-0.7037	-0.0	0.0
ligand_pose_773	-1.3751	-3.807	3.7547	-0.69	-0.0	0.0
ligand_pose_774	-1.5664	-3.7541	2.5492	-0.6682	-0.0	0.0
ligand_pose_775	-1.6373	-3.6534	4.8676	-0.6006	-0.1044	0.0
ligand_pose_776	-1.6506	-3.8063	3.3172	-0.7346	-0.162	0.0
ligand_pose_777	-1.3774	-3.5805	2.3237	-0.6215	-0.0	0.0
ligand_pose_778	-1.3132	-3.9527	6.3701	-0.7124	-0.3028	0.0
ligand_pose_779	-1.3549	-3.8476	2.4917	-0.7346	-0.0	0.0
ligand_pose_780	-1.5173	-3.7417	1.9028	-0.6786	-0.1922	0.0
ligand_pose_781	-1.4702	-3.6025	1.5189	-0.6429	-0.1587	0.0
ligand_pose_782	-1.3545	-3.9249	6.7365	-0.7302	-0.5874	0.0
ligand_pose_783	-1.5405	-3.7941	2.4819	-0.6963	-0.3742	0.0
ligand_pose_784	-1.6769	-3.7441	1.5622	-0.6398	-0.206	0.0
ligand_pose_785	-1.3668	-3.4322	1.856	-0.6176	-0.0636	0.0
ligand_pose_786	-1.4567	-3.5768	1.2585	-0.6214	-0.2307	0.0
ligand_pose_787	-1.291	-3.413	1.4182	-0.5888	-0.3302	0.0
ligand_pose_788	-1.4039	-3.8366	3.3263	-0.6942	-0.0	0.0
ligand_pose_789	-1.5033	-3.782	1.394	-0.6712	-0.0	0.0
ligand_pose_790	-1.5902	-3.6827	1.6669	-0.597	-0.0	0.0
ligand_pose_791	-1.666	-3.8412	1.7546	-0.7346	-0.0	0.0
ligand_pose_792	-1.3051	-3.6113	1.5128	-0.6253	-0.0	0.0
ligand_pose_793	-1.4377	-3.9776	6.613	-0.7124	-0.3028	0.0
ligand_pose_794	-1.3712	-3.8562	2.2179	-0.7346	-0.0	0.0
ligand_pose_795	-1.4955	-3.7735	0.8529	-0.6786	-0.0	0.0
ligand_pose_796	-1.5683	-3.674	2.259	-0.5912	-0.0	0.0
ligand_pose_797	-1.809	-3.833	2.1022	-0.7073	-0.0	0.0
ligand_pose_798	-1.3873	-3.6446	0.8545	-0.6429	-0.0	0.0
ligand_pose_799	-1.4121	-3.9555	7.5919	-0.7222	-0.5874	0.0
ligand_pose_800	-1.5454	-3.858	2.6582	-0.6962	-0.4267	0.0
ligand_pose_801	-1.6207	-3.7548	1.1912	-0.642	-0.0772	0.0
ligand_pose_802	-1.5133	-3.6699	2.9655	-0.5734	-0.1783	0.0
ligand_pose_803	-1.2945	-3.536	1.407	-0.6176	-0.0	0.0
ligand_pose_804	-1.4511	-3.6494	0.9319	-0.6244	-0.2559	0.0
ligand_pose_805	-1.3597	-3.5158	1.2894	-0.5949	-0.3777	0.0
ligand_pose_806	-2.0862	-3.9746	3.2423	-0.7849	-0.5286	0.0
ligand_pose_807	-1.894	-3.891	1.4328	-0.7192	-0.0	0.0
ligand_pose_808	-1.289	-3.7442	2.72	-0.5014	-0.0	0.0
ligand_pose_809	-1.3633	-3.6239	4.6836	-0.4859	-0.0	0.0
ligand_pose_810	-1.4063	-3.8521	3.3316	-0.6942	-0.0	0.0
ligand_pose_811	-1.5055	-3.7801	1.3883	-0.6712	-0.0	0.0
ligand_pose_812	-1.5886	-3.6783	1.6968	-0.597	-0.0	0.0
ligand_pose_813	-1.6675	-3.844	1.7509	-0.7346	-0.0	0.0
ligand_pose_814	-1.3076	-3.6077	1.5128	-0.6253	-0.0	0.0
ligand_pose_815	-1.4384	-3.9741	6.6345	-0.7124	-0.3028	0.0
ligand_pose_816	-1.3675	-3.8522	2.2209	-0.7346	-0.0	0.0
ligand_pose_817	-1.4948	-3.7731	0.85	-0.6786	-0.0	0.0
ligand_pose_818	-1.5671	-3.6774	2.2469	-0.5912	-0.0	0.0
ligand_pose_819	-1.8095	-3.8329	2.0449	-0.7073	-0.0	0.0
ligand_pose_820	-1.3924	-3.6439	0.8466	-0.6429	-0.0	0.0
ligand_pose_821	-1.4121	-3.9586	7.5835	-0.7222	-0.5874	0.0
ligand_pose_822	-1.5459	-3.8606	2.6442	-0.6962	-0.4267	0.0
ligand_pose_823	-1.6236	-3.7548	1.1473	-0.642	-0.0772	0.0
ligand_pose_824	-1.5192	-3.673	2.8783	-0.5734	-0.1739	0.0
ligand_pose_825	-1.3021	-3.5305	1.4031	-0.6176	-0.0	0.0
ligand_pose_826	-1.4534	-3.6528	0.9118	-0.6244	-0.2559	0.0
ligand_pose_827	-1.3561	-3.5164	1.2898	-0.5949	-0.3777	0.0
ligand_pose_828	-1.2063	-3.7546	5.6106	-0.3265	-0.0	0.0
ligand_pose_829	-0.9108	-3.7163	3.1366	-0.327	-0.0	0.0
ligand_pose_830	-1.7659	-3.9274	1.6557	-0.8107	-0.2608	0.0
ligand_pose_831	-1.7711	-3.8232	1.3857	-0.7489	-0.0	0.0
ligand_pose_832	-1.2574	-3.9831	5.5525	-0.6403	-0.2493	0.0
ligand_pose_833	-1.1803	-3.8617	2.0892	-0.6556	-0.0	0.0
ligand_pose_834	-1.2388	-3.7327	1.1883	-0.6342	-0.0	0.0
ligand_pose_835	-1.303	-3.6022	2.369	-0.5765	-0.1806	0.0
ligand_pose_836	-1.1183	-3.6348	0.9754	-0.6174	-0.0	0.0
ligand_pose_837	-1.0759	-3.5009	1.2631	-0.5611	-0.0	0.0
ligand_pose_838	-1.0919	-3.6562	1.4532	-0.4906	-0.0	0.0
ligand_pose_839	-1.3091	-3.9884	5.4306	-0.649	-0.2443	0.0
ligand_pose_840	-1.144	-3.9001	2.018	-0.665	-0.0	0.0
ligand_pose_841	-1.1724	-3.7685	1.0121	-0.6408	-0.0	0.0
ligand_pose_842	-1.2939	-3.645	1.6135	-0.5827	-0.0	0.0
ligand_pose_843	-1.0602	-3.6789	0.9339	-0.6243	-0.0	0.0
ligand_pose_844	-1.0407	-3.5228	1.2205	-0.5692	-0.0	0.0
ligand_pose_845	-1.2483	-3.9723	5.537	-0.6419	-0.2491	0.0
ligand_pose_846	-1.2113	-3.8539	2.1075	-0.6576	-0.0	0.0
ligand_pose_847	-1.3264	-3.7469	1.3927	-0.6355	-0.0	0.0
ligand_pose_848	-1.1575	-3.6516	1.1786	-0.6188	-0.0	0.0
ligand_pose_849	-1.1017	-3.5066	1.3314	-0.5627	-0.0	0.0
ligand_pose_850	-1.2964	-3.6841	2.6829	-0.4711	-0.0	0.0
ligand_pose_851	-1.2067	-3.7238	2.2133	-0.507	-0.0	0.0
ligand_pose_852	-1.4087	-3.7188	2.9093	-0.5201	-0.0	0.0
ligand_pose_853	-1.2578	-3.6693	5.6026	-0.2898	-0.0	0.0
ligand_pose_854	-0.919	-3.6908	3.7414	-0.3265	-0.0	0.0
ligand_pose_855	-1.0308	-3.669	4.1037	-0.3446	-0.0	0.0
ligand_pose_856	-1.3127	-3.8412	3.3418	-0.6929	-0.0	0.0
ligand_pose_857	-1.4483	-3.7692	1.4972	-0.6709	-0.0	0.0
ligand_pose_858	-1.5909	-3.6345	2.0944	-0.5992	-0.0	0.0
ligand_pose_859	-1.6476	-3.8101	1.9077	-0.7346	-0.0	0.0
ligand_pose_860	-1.2369	-3.5957	1.671	-0.6243	-0.0	0.0
ligand_pose_861	-1.3424	-3.9478	6.345	-0.7124	-0.3028	0.0
ligand_pose_862	-1.2691	-3.87	2.2588	-0.7346	-0.0	0.0
ligand_pose_863	-1.4786	-3.7554	0.9454	-0.6786	-0.0	0.0
ligand_pose_864	-1.5407	-3.6569	2.6333	-0.5912	-0.0665	0.0
ligand_pose_865	-1.7878	-3.8207	1.9631	-0.7064	-0.0	0.0
ligand_pose_866	-1.4003	-3.6184	0.8666	-0.6429	-0.0	0.0
ligand_pose_867	-1.3975	-3.9277	7.0369	-0.7262	-0.5874	0.0
ligand_pose_868	-1.5283	-3.8482	2.4458	-0.6955	-0.3971	0.0
ligand_pose_869	-1.6288	-3.7604	1.0837	-0.6414	-0.0476	0.0
ligand_pose_870	-1.2926	-3.4431	1.4209	-0.6176	-0.0	0.0
ligand_pose_871	-1.4348	-3.5902	0.9314	-0.6224	-0.2269	0.0
ligand_pose_872	-1.2939	-3.4453	1.2797	-0.5909	-0.35	0.0
ligand_pose_873	-1.7846	-3.9274	1.9934	-0.8107	-0.4375	0.0
ligand_pose_874	-1.6344	-3.8228	2.9938	-0.7489	-0.5837	0.0
ligand_pose_875	-0.9801	-3.6583	0.8244	-0.3639	-0.0	0.0
ligand_pose_876	-1.4449	-4.0227	6.0206	-0.6702	-0.2523	0.0
ligand_pose_877	-1.2855	-3.9348	1.9901	-0.6864	-0.0	0.0
ligand_pose_878	-1.3302	-3.8484	0.9637	-0.6599	-0.0	0.0
ligand_pose_879	-1.4296	-3.7079	1.8457	-0.5984	-0.0	0.0
ligand_pose_880	-1.2123	-3.7788	0.8635	-0.6419	-0.0	0.0
ligand_pose_881	-1.1883	-3.6592	1.1588	-0.5895	-0.0	0.0
ligand_pose_882	-1.0988	-3.6609	4.1312	-0.4661	-0.5874	0.0
ligand_pose_883	-1.099	-3.6507	2.4498	-0.4722	-0.0	0.0
ligand_pose_884	-1.0656	-3.7087	1.8741	-0.507	-0.0	0.0
ligand_pose_885	-1.2684	-3.6858	2.2081	-0.5163	-0.0	0.0
ligand_pose_886	-1.0211	-3.6422	1.0064	-0.3637	-0.0	0.0
ligand_pose_887	-1.2705	-3.6513	6.0808	-0.288	-0.0	0.0
ligand_pose_888	-1.0597	-3.6638	4.0946	-0.344	-0.0	0.0
ligand_pose_889	-0.931	-3.6853	3.7414	-0.3265	-0.0	0.0
ligand_pose_890	-1.6133	-3.8141	3.0558	-0.7346	-0.4983	0.0
ligand_pose_891	-1.3191	-3.8333	4.2837	-0.6906	-0.2358	0.0
ligand_pose_892	-1.4307	-3.7714	4.2482	-0.6691	-0.5874	0.0
ligand_pose_893	-1.7775	-3.8027	1.6427	-0.7056	-0.0	0.0
ligand_pose_894	-1.3035	-3.9469	6.345	-0.7124	-0.3028	0.0
ligand_pose_895	-1.3463	-3.8517	2.3824	-0.7346	-0.0	0.0
ligand_pose_896	-1.5219	-3.7524	1.5283	-0.6786	-0.3236	0.0
ligand_pose_897	-1.3127	-3.6024	3.3786	-0.6224	-0.5179	0.0
ligand_pose_898	-1.2702	-3.921	6.7344	-0.7293	-0.5874	0.0
ligand_pose_899	-1.4349	-3.8234	2.3398	-0.6953	-0.3742	0.0
ligand_pose_900	-1.5636	-3.721	0.8327	-0.6401	-0.025	0.0
ligand_pose_901	-1.4668	-3.5862	2.3824	-0.5668	-0.0	0.0
ligand_pose_902	-1.4099	-3.5262	7.9939	-0.4776	-0.1557	0.0
ligand_pose_903	-1.4206	-3.5973	1.2308	-0.6429	-0.0972	0.0
ligand_pose_904	-1.3483	-3.5645	0.735	-0.6212	-0.2055	0.0
ligand_pose_905	-1.264	-3.4296	1.5828	-0.6176	-0.0	0.0
ligand_pose_906	-1.2216	-3.4115	1.1222	-0.5883	-0.3302	0.0
ligand_pose_907	-1.1673	-3.729	4.6448	-0.345	-0.0	0.0
ligand_pose_908	-1.1053	-3.7235	3.8599	-0.3265	-0.0	0.0
ligand_pose_909	-0.9225	-3.6872	3.7414	-0.3265	-0.0	0.0
ligand_pose_910	-1.0598	-3.6804	4.1349	-0.3444	-0.0	0.0
ligand_pose_911	-0.9153	-3.7291	1.8442	-0.4828	-0.0	0.0
ligand_pose_912	-1.2698	-3.6567	6.0358	-0.288	-0.0	0.0
ligand_pose_913	-1.1436	-3.8088	1.8733	-0.5025	-0.0	0.0
ligand_pose_914	-1.2326	-3.6176	4.9628	-0.2978	-0.0	0.0
ligand_pose_915	-0.9258	-3.7152	3.1628	-0.3246	-0.0	0.0
ligand_pose_916	-0.9099	-3.6722	3.2636	-0.3169	-0.0	0.0
ligand_pose_917	-0.9184	-3.6648	3.2384	-0.3192	-0.0	0.0
ligand_pose_918	-1.7873	-3.9208	1.7701	-0.7952	-0.2214	0.0
ligand_pose_919	-1.5125	-3.814	1.1974	-0.7252	-0.0	0.0
ligand_pose_920	-1.3339	-4.0095	5.413	-0.649	-0.2443	0.0
ligand_pose_921	-1.1799	-3.8874	2.0138	-0.665	-0.0	0.0
ligand_pose_922	-1.2439	-3.7448	1.0268	-0.6408	-0.0	0.0
ligand_pose_923	-1.4018	-3.6312	1.9148	-0.5827	-0.0	0.0
ligand_pose_924	-1.1131	-3.6612	0.9353	-0.6243	-0.0	0.0
ligand_pose_925	-1.0833	-3.5074	1.2205	-0.5692	-0.0	0.0
ligand_pose_926	-1.0199	-3.6251	1.3526	-0.4945	-0.0	0.0
ligand_pose_927	-1.3498	-4.0021	6.0319	-0.6598	-0.2437	0.0
ligand_pose_928	-1.2449	-3.9298	1.9753	-0.6765	-0.0	0.0
ligand_pose_929	-1.2731	-3.8294	0.9839	-0.6503	-0.0	0.0
ligand_pose_930	-1.3926	-3.6776	1.6851	-0.5911	-0.0	0.0
ligand_pose_931	-1.1659	-3.7306	0.8937	-0.6333	-0.0	0.0
ligand_pose_932	-1.1403	-3.5915	1.1756	-0.5799	-0.0	0.0
ligand_pose_933	-1.3513	-4.0079	6.1051	-0.6598	-0.2437	0.0
ligand_pose_934	-1.2422	-3.9295	1.9983	-0.6765	-0.0	0.0
ligand_pose_935	-1.2785	-3.8238	0.9839	-0.6503	-0.0	0.0
ligand_pose_936	-1.3957	-3.6721	1.6898	-0.5911	-0.0	0.0
ligand_pose_937	-1.1718	-3.7308	0.8937	-0.6333	-0.0	0.0
ligand_pose_938	-1.1474	-3.5856	1.1756	-0.5799	-0.0	0.0
ligand_pose_939	-1.0819	-3.6685	4.0946	-0.344	-0.0	0.0
ligand_pose_940	-0.9299	-3.6919	3.7414	-0.3265	-0.0	0.0
ligand_pose_941	-1.1374	-3.6123	2.5291	-0.4718	-0.0	0.0
ligand_pose_942	-1.0501	-3.6637	1.8741	-0.507	-0.0	0.0
ligand_pose_943	-1.2049	-3.6109	2.0655	-0.5147	-0.0	0.0
ligand_pose_944	-1.7489	-3.8498	2.485	-0.7161	-0.0	0.0
ligand_pose_945	-0.8591	-3.6752	3.2672	-0.3165	-0.0	0.0
ligand_pose_946	-1.2823	-3.604	6.5597	-0.3049	-0.0	0.0
ligand_pose_947	-1.735	-3.9245	1.5441	-0.8031	-0.242	0.0
ligand_pose_948	-1.5792	-3.8371	1.2843	-0.7372	-0.0	0.0
ligand_pose_949	-1.7463	-3.8441	2.4613	-0.7161	-0.0	0.0
ligand_pose_950	-0.8773	-3.667	3.2384	-0.3192	-0.0	0.0
ligand_pose_951	-1.6436	-3.925	1.5492	-0.8045	-0.242	0.0
ligand_pose_952	-1.5037	-3.8328	1.24	-0.7392	-0.0	0.0
ligand_pose_953	-1.1552	-3.6073	5.811	-0.2972	-0.0	0.0
ligand_pose_954	-1.3143	-3.5829	2.7181	-0.5129	-0.1669	0.0
ligand_pose_955	-1.2499	-3.6102	3.2268	-0.4702	-0.0	0.0
ligand_pose_956	-1.2023	-3.6661	2.5558	-0.507	-0.0	0.0
ligand_pose_957	-1.3802	-3.5941	2.5952	-0.5131	-0.0	0.0
ligand_pose_958	-1.1447	-3.6451	2.4186	-0.4715	-0.0	0.0
ligand_pose_959	-1.0702	-3.7078	1.9699	-0.507	-0.0	0.0
ligand_pose_960	-1.3158	-3.6777	2.2893	-0.5172	-0.0	0.0
ligand_pose_961	-1.2467	-3.6996	1.3381	-0.4933	-0.0	0.0
ligand_pose_962	-1.2239	-3.712	1.3315	-0.3724	-0.0	0.0
ligand_pose_963	-1.2317	-3.6708	5.7509	-0.2908	-0.0	0.0
ligand_pose_964	-1.1466	-3.6502	2.4177	-0.4715	-0.0	0.0
ligand_pose_965	-1.0725	-3.7073	1.9656	-0.507	-0.0	0.0
ligand_pose_966	-1.3188	-3.6802	2.2619	-0.5172	-0.0	0.0
ligand_pose_967	-1.3098	-3.6659	2.1919	-0.5256	-0.0	0.0
ligand_pose_968	-1.0058	-3.6323	2.1494	-0.466	-0.0	0.0
ligand_pose_969	-1.2224	-3.6928	4.841	-0.4006	-0.5874	0.0
ligand_pose_970	-1.0163	-3.6448	0.7326	-0.3639	-0.0	0.0
ligand_pose_971	-0.9414	-3.6523	1.908	-0.4727	-0.0	0.0
ligand_pose_972	-1.0678	-3.6424	2.2109	-0.4671	-0.0	0.0
ligand_pose_973	-1.0688	-3.7163	3.8496	-0.3265	-0.0	0.0
ligand_pose_974	-1.1988	-3.7273	4.5911	-0.3461	-0.0	0.0
ligand_pose_975	-1.0962	-3.6367	2.5233	-0.4716	-0.0	0.0
ligand_pose_976	-1.096	-3.6801	2.0063	-0.507	-0.0	0.0
ligand_pose_977	-1.3302	-3.6432	2.173	-0.5153	-0.0	0.0
ligand_pose_978	-1.0394	-3.7528	1.7705	-0.4925	-0.0	0.0
ligand_pose_979	-0.9182	-3.6969	3.7414	-0.3265	-0.0	0.0
ligand_pose_980	-1.0549	-3.6824	4.0947	-0.344	-0.0	0.0
ligand_pose_981	-1.7966	-3.9092	3.2173	-0.79	-0.218	0.0
ligand_pose_982	-1.5523	-3.8509	1.5305	-0.7194	-0.0	0.0
ligand_pose_983	-1.1923	-3.6867	2.6763	-0.507	-0.1442	0.0
ligand_pose_984	-1.2558	-3.5942	2.0431	-0.5133	-0.0	0.0
ligand_pose_985	-1.7798	-3.941	1.4518	-0.7964	-0.223	0.0
ligand_pose_986	-1.4696	-3.8262	1.1872	-0.7262	-0.0	0.0
ligand_pose_987	-0.8512	-3.6697	3.2384	-0.3192	-0.0	0.0
ligand_pose_988	-1.0471	-3.7448	3.0615	-0.3337	-0.0	0.0
ligand_pose_989	-0.9721	-3.5761	1.4275	-0.5021	-0.0	0.0
ligand_pose_990	-1.0052	-3.6254	1.9077	-0.4727	-0.0	0.0
ligand_pose_991	-0.9511	-3.6182	0.6882	-0.3667	-0.0	0.0
ligand_pose_992	-0.9994	-3.7316	1.8354	-0.4826	-0.0	0.0
ligand_pose_993	-1.0057	-3.723	1.8354	-0.4826	-0.0	0.0
ligand_pose_994	-0.9447	-3.6283	3.7414	-0.3265	-0.0	0.0
ligand_pose_995	-1.0059	-3.6112	3.9432	-0.3452	-0.0	0.0
ligand_pose_996	-1.0895	-3.6539	1.5839	-0.4909	-0.0	0.0
ligand_pose_997	-1.1663	-3.6179	1.9045	-0.5142	-0.0045	0.0
ligand_pose_998	-1.0909	-3.6505	1.5903	-0.4909	-0.0	0.0
ligand_pose_999	-1.1151	-3.5868	1.4718	-0.5162	-0.0	0.0
ligand_pose_1000	-1.1373	-3.5928	4.5973	-0.3485	-0.0503	0.0
ligand_pose_1001	-1.1167	-3.6104	4.0768	-0.3265	-0.0	0.0
ligand_pose_1002	-1.1443	-3.584	4.3971	-0.3469	-0.0	0.0
ligand_pose_1003	-0.9436	-3.6837	3.7441	-0.3265	-0.0	0.0
ligand_pose_1004	-1.1141	-3.6838	4.1144	-0.3454	-0.0	0.0
ligand_pose_1005	-1.1089	-3.67	0.8692	-0.3664	-0.0	0.0
ligand_pose_1006	-0.9458	-3.6835	3.7431	-0.3265	-0.0	0.0
ligand_pose_1007	-1.1154	-3.6804	4.1074	-0.3454	-0.0	0.0
ligand_pose_1008	-1.2567	-3.6087	1.109	-0.3932	-0.0	0.0
ligand_pose_1009	-0.9607	-3.5873	3.5418	-0.3044	-0.0	0.0
ligand_pose_1010	-0.8843	-3.6082	3.3155	-0.3112	-0.0	0.0
ligand_pose_1011	-0.9816	-3.588	3.6121	-0.3051	-0.0	0.0
ligand_pose_1012	-0.9881	-3.6426	3.7481	-0.3265	-0.0	0.0
ligand_pose_1013	-1.1067	-3.6316	4.0157	-0.3459	-0.0	0.0
ligand_pose_1014	-0.9298	-3.7049	3.1494	-0.3273	-0.0	0.0
ligand_pose_1015	-1.0047	-3.6345	1.3583	-0.4957	-0.0	0.0
ligand_pose_1016	-1.091	-3.6435	4.3796	-0.3265	-0.0	0.0
ligand_pose_1017	-1.0718	-3.5811	3.8598	-0.3464	-0.0	0.0
ligand_pose_1018	-0.9363	-3.5925	1.4346	-0.5033	-0.0	0.0
