ligand_pose	gauss1	gauss2	repulsion	hydrophobic	non_dir_h_bond	num_tors_div
ligand_pose_679	-1.6411	-3.8351	2.5338	-0.6894	-0.4232	0.0
ligand_pose_680	-1.7575	-3.7803	1.3287	-0.6355	-0.0731	0.0
ligand_pose_681	-1.3869	-3.4679	1.5393	-0.6244	-0.0	0.0
ligand_pose_682	-1.5333	-3.5914	1.1546	-0.6253	-0.2511	0.0
ligand_pose_683	-1.3648	-3.4516	1.5629	-0.597	-0.3722	0.0
ligand_pose_684	-1.7982	-3.936	2.3831	-0.8078	-0.5231	0.0
ligand_pose_685	-1.7132	-3.8127	3.453	-0.7525	-0.5874	0.0
ligand_pose_686	-1.0561	-3.6323	0.9167	-0.3637	-0.0	0.0
ligand_pose_687	-1.4675	-4.0156	5.9974	-0.6595	-0.2775	0.0
ligand_pose_688	-1.418	-3.9533	2.0007	-0.6795	-0.0	0.0
ligand_pose_689	-1.4934	-3.8372	1.1278	-0.6563	-0.0	0.0
ligand_pose_690	-1.5226	-3.7346	2.4712	-0.5972	-0.0	0.0
ligand_pose_691	-1.3479	-3.7642	0.9467	-0.6385	-0.0	0.0
ligand_pose_692	-1.2858	-3.6405	1.2124	-0.5946	-0.0	0.0
ligand_pose_693	-1.2013	-3.6613	4.5549	-0.4662	-0.5874	0.0
ligand_pose_694	-1.2209	-3.6868	2.7144	-0.4764	-0.0	0.0
ligand_pose_695	-1.1992	-3.6893	2.0601	-0.5053	-0.0	0.0
ligand_pose_696	-1.3964	-3.6424	2.3443	-0.514	-0.0023	0.0
ligand_pose_697	-1.1189	-3.6168	0.9266	-0.3635	-0.0	0.0
ligand_pose_698	-1.3414	-3.6401	6.5114	-0.2913	-0.0	0.0
ligand_pose_699	-1.1469	-3.6371	4.2728	-0.3432	-0.0	0.0
ligand_pose_700	-0.9825	-3.6434	4.0258	-0.3282	-0.0	0.0
ligand_pose_701	-1.724	-3.8182	3.888	-0.7316	-0.5554	0.0
ligand_pose_702	-1.4302	-3.8224	4.7964	-0.693	-0.2958	0.0
ligand_pose_703	-1.8861	-3.8046	1.9875	-0.7052	-0.0	0.0
ligand_pose_704	-1.4647	-3.865	2.5561	-0.7294	-0.0341	0.0
ligand_pose_705	-1.6474	-3.7478	1.923	-0.6793	-0.3775	0.0
ligand_pose_706	-1.4244	-3.6155	3.8334	-0.6249	-0.5754	0.0
ligand_pose_707	-1.2905	-3.9255	6.881	-0.7175	-0.5874	0.0
ligand_pose_708	-1.5661	-3.8246	2.4151	-0.6891	-0.4004	0.0
ligand_pose_709	-1.6935	-3.7354	1.0111	-0.6356	-0.0505	0.0
ligand_pose_710	-1.5192	-3.5852	3.3668	-0.5738	-0.0	0.0
ligand_pose_711	-1.5496	-3.6036	1.4139	-0.6491	-0.1474	0.0
ligand_pose_712	-1.446	-3.5936	0.8828	-0.6235	-0.2297	0.0
ligand_pose_713	-1.3558	-3.4489	1.7183	-0.6244	-0.0	0.0
ligand_pose_714	-1.2928	-3.4336	1.3468	-0.5948	-0.3525	0.0
ligand_pose_715	-1.256	-3.6729	4.9254	-0.3442	-0.0	0.0
ligand_pose_716	-1.1498	-3.6849	4.1668	-0.3282	-0.0	0.0
ligand_pose_717	-0.9869	-3.6486	4.0258	-0.3282	-0.0	0.0
ligand_pose_718	-1.1546	-3.6535	4.3124	-0.3436	-0.0	0.0
ligand_pose_719	-1.0254	-3.7107	1.9769	-0.4825	-0.0	0.0
ligand_pose_720	-1.2567	-3.7958	2.1209	-0.5003	-0.0	0.0
ligand_pose_721	-1.3263	-3.6161	5.3176	-0.3013	-0.0	0.0
ligand_pose_722	-0.9619	-3.671	3.4276	-0.328	-0.0	0.0
ligand_pose_723	-0.9389	-3.6318	3.5405	-0.3204	-0.0	0.0
ligand_pose_724	-0.9457	-3.6213	3.5134	-0.3227	-0.0	0.0
ligand_pose_725	-1.8074	-3.8809	1.7768	-0.7926	-0.2469	0.0
ligand_pose_726	-1.5876	-3.7841	1.2577	-0.7286	-0.0	0.0
ligand_pose_727	-1.3207	-4.0007	5.7264	-0.6393	-0.2696	0.0
ligand_pose_728	-1.2866	-3.8847	2.1435	-0.6583	-0.0	0.0
ligand_pose_729	-1.4078	-3.7344	1.1943	-0.6384	-0.0	0.0
ligand_pose_730	-1.506	-3.65	2.5661	-0.5813	-0.0	0.0
ligand_pose_731	-1.238	-3.6549	1.0257	-0.6209	-0.0	0.0
ligand_pose_732	-1.1692	-3.5099	1.2805	-0.5746	-0.0	0.0
ligand_pose_733	-1.0923	-3.6148	1.6013	-0.4989	-0.0	0.0
ligand_pose_734	-1.358	-4.0145	6.1156	-0.65	-0.269	0.0
ligand_pose_735	-1.3556	-3.9278	2.0678	-0.6696	-0.0	0.0
ligand_pose_736	-1.4314	-3.8115	1.1268	-0.6477	-0.0	0.0
ligand_pose_737	-1.4914	-3.7026	2.2825	-0.5896	-0.0	0.0
ligand_pose_738	-1.289	-3.7252	0.9743	-0.6299	-0.0	0.0
ligand_pose_739	-1.2214	-3.5681	1.2342	-0.5852	-0.0	0.0
ligand_pose_740	-1.1639	-3.6425	4.2728	-0.3432	-0.0	0.0
ligand_pose_741	-0.9811	-3.647	4.0258	-0.3282	-0.0	0.0
ligand_pose_742	-1.2549	-3.6051	2.7958	-0.4753	-0.0	0.0
ligand_pose_743	-1.1854	-3.6539	2.0626	-0.5053	-0.0	0.0
ligand_pose_744	-1.3406	-3.5978	2.173	-0.5123	-0.0	0.0
ligand_pose_745	-2.0095	-3.9176	4.4811	-0.7831	-0.7294	0.0
ligand_pose_746	-1.8362	-3.8439	2.1638	-0.7187	-0.0	0.0
ligand_pose_747	-0.8967	-3.6393	3.545	-0.32	-0.0	0.0
ligand_pose_748	-1.3746	-3.5771	7.085	-0.3089	-0.0	0.0
ligand_pose_749	-1.7503	-3.9191	1.7373	-0.8004	-0.2676	0.0
ligand_pose_750	-1.6616	-3.8029	1.4114	-0.7409	-0.0	0.0
ligand_pose_751	-0.9053	-3.6203	3.5135	-0.3227	-0.0	0.0
ligand_pose_752	-1.6623	-3.9105	1.7425	-0.8016	-0.2676	0.0
ligand_pose_753	-1.5969	-3.7886	1.3131	-0.7429	-0.0	0.0
ligand_pose_754	-1.258	-3.6131	6.2076	-0.3007	-0.0	0.0
ligand_pose_755	-1.4333	-3.5754	3.0066	-0.5103	-0.2094	0.0
ligand_pose_756	-1.3573	-3.5902	3.6361	-0.4739	-0.0	0.0
ligand_pose_757	-1.3199	-3.6518	2.9575	-0.5053	-0.0053	0.0
ligand_pose_758	-1.5053	-3.5952	2.8665	-0.5107	-0.0	0.0
ligand_pose_759	-1.2615	-3.6539	2.682	-0.4753	-0.0	0.0
ligand_pose_760	-1.1963	-3.6851	2.1975	-0.5053	-0.0	0.0
ligand_pose_761	-1.4379	-3.6334	2.4439	-0.5149	-0.0	0.0
ligand_pose_762	-1.3513	-3.6779	1.5229	-0.4981	-0.0	0.0
ligand_pose_763	-1.3171	-3.708	1.6349	-0.3733	-0.0	0.0
ligand_pose_764	-1.2894	-3.6623	6.232	-0.294	-0.0	0.0
ligand_pose_765	-1.3851	-3.6399	2.7406	-0.5315	-0.0289	0.0
ligand_pose_766	-1.1081	-3.6381	2.3606	-0.466	-0.0	0.0
ligand_pose_767	-1.299	-3.6727	5.7349	-0.4014	-0.5874	0.0
ligand_pose_768	-1.1118	-3.6164	0.7808	-0.3637	-0.0	0.0
ligand_pose_769	-1.0543	-3.6526	2.0462	-0.4726	-0.0	0.0
ligand_pose_770	-1.178	-3.6391	2.4549	-0.467	-0.0	0.0
ligand_pose_771	-1.1233	-3.6855	4.1642	-0.3282	-0.0	0.0
ligand_pose_772	-1.2866	-3.6741	4.8427	-0.3453	-0.0	0.0
ligand_pose_773	-1.2142	-3.6228	2.8051	-0.4752	-0.0	0.0
ligand_pose_774	-1.2277	-3.6559	2.2259	-0.5053	-0.0	0.0
ligand_pose_775	-1.458	-3.6209	2.3588	-0.5129	-0.0	0.0
ligand_pose_776	-1.154	-3.7273	1.8975	-0.4915	-0.0	0.0
ligand_pose_777	-0.982	-3.6544	4.0258	-0.3282	-0.0	0.0
ligand_pose_778	-1.1406	-3.657	4.2759	-0.3432	-0.0	0.0
ligand_pose_779	-1.8241	-3.8861	2.9772	-0.7875	-0.2436	0.0
ligand_pose_780	-1.6331	-3.7976	1.4187	-0.722	-0.0	0.0
ligand_pose_781	-1.3079	-3.672	3.0945	-0.5053	-0.1968	0.0
ligand_pose_782	-1.3744	-3.59	2.2068	-0.5109	-0.0	0.0
ligand_pose_783	-1.7742	-3.9033	1.6405	-0.7938	-0.2485	0.0
ligand_pose_784	-1.5363	-3.7965	1.2649	-0.7296	-0.0	0.0
ligand_pose_785	-0.8886	-3.6295	3.5135	-0.3227	-0.0	0.0
ligand_pose_786	-1.0946	-3.6968	3.3321	-0.3374	-0.0	0.0
ligand_pose_787	-1.0605	-3.5731	1.6843	-0.507	-0.0	0.0
ligand_pose_788	-1.1166	-3.6284	2.0503	-0.4726	-0.0	0.0
ligand_pose_789	-1.0236	-3.5841	0.8034	-0.3666	-0.0	0.0
ligand_pose_790	-1.1082	-3.7128	1.9681	-0.4824	-0.0	0.0
ligand_pose_791	-1.0095	-3.597	4.0258	-0.3282	-0.0	0.0
ligand_pose_792	-1.0947	-3.6073	4.1226	-0.3443	-0.0	0.0
ligand_pose_793	-1.1925	-3.6418	1.636	-0.4953	-0.0	0.0
ligand_pose_794	-1.2685	-3.6086	2.2872	-0.5198	-0.0589	0.0
ligand_pose_795	-1.2263	-3.584	1.7262	-0.522	-0.0	0.0
ligand_pose_796	-1.2189	-3.5874	4.9483	-0.3474	-0.0931	0.0
ligand_pose_797	-1.1731	-3.5663	4.4768	-0.3282	-0.0	0.0
ligand_pose_798	-0.9997	-3.6454	4.035	-0.3282	-0.0	0.0
ligand_pose_799	-1.198	-3.657	4.2998	-0.3446	-0.0	0.0
ligand_pose_800	-1.2118	-3.6538	0.9053	-0.3664	-0.0	0.0
ligand_pose_801	-1.3421	-3.6	1.4288	-0.394	-0.0	0.0
ligand_pose_802	-0.9902	-3.5473	3.897	-0.3069	-0.0	0.0
ligand_pose_803	-0.926	-3.5652	3.5991	-0.3143	-0.0	0.0
ligand_pose_804	-1.0143	-3.5393	3.9564	-0.3077	-0.0	0.0
ligand_pose_805	-1.054	-3.6057	4.0376	-0.3282	-0.0	0.0
ligand_pose_806	-1.1925	-3.6189	4.2217	-0.345	-0.0	0.0
ligand_pose_807	-0.9652	-3.6556	3.4142	-0.3307	-0.0	0.0
ligand_pose_808	-1.0877	-3.6366	1.6091	-0.5004	-0.0	0.0
ligand_pose_809	-1.1482	-3.5954	4.8288	-0.3282	-0.0	0.0
ligand_pose_810	-1.1471	-3.5635	4.0674	-0.3454	-0.0	0.0
ligand_pose_811	-1.0311	-3.5985	1.6933	-0.5084	-0.0	0.0
ligand_pose_812	-0.9988	-3.5373	0.8146	-0.3732	-0.0	0.0
ligand_pose_813	-0.9776	-3.5441	3.5983	-0.3143	-0.0	0.0
ligand_pose_814	-0.9407	-3.6194	3.5003	-0.3235	-0.0	0.0
ligand_pose_815	-1.1194	-3.6172	0.8223	-0.364	-0.0	0.0
ligand_pose_816	-1.1699	-3.5438	1.2597	-0.3838	-0.0	0.0
ligand_pose_817	-1.124	-3.5155	0.8172	-0.3854	-0.0	0.0
ligand_pose_818	-0.995	-3.5822	0.8001	-0.3679	-0.0	0.0
ligand_pose_819	-0.9687	-3.547	0.8169	-0.3744	-0.0	0.0
