ligand_pose	gauss1	gauss2	repulsion	hydrophobic	non_dir_h_bond	num_tors_div
ligand_pose_678	-1.4094	-3.7348	2.8973	-0.5231	-0.0	0.0
ligand_pose_679	-1.1965	-3.7287	2.3143	-0.5111	-0.0	0.0
ligand_pose_680	-1.2349	-3.6898	2.9631	-0.4744	-0.0	0.0
ligand_pose_681	-1.0344	-3.7147	1.9166	-0.5111	-0.0	0.0
ligand_pose_682	-1.0999	-3.6746	2.4196	-0.4748	-0.0	0.0
ligand_pose_683	-1.2777	-3.6969	2.1852	-0.5207	-0.0	0.0
ligand_pose_684	-1.1745	-3.7466	4.4267	-0.349	-0.0	0.0
ligand_pose_685	-1.0897	-3.7204	3.756	-0.3289	-0.0	0.0
ligand_pose_686	-1.2277	-3.6862	5.3326	-0.2916	-0.0	0.0
ligand_pose_687	-1.3974	-3.9862	5.2589	-0.6624	-0.2425	0.0
ligand_pose_688	-1.1675	-3.915	1.9006	-0.6801	-0.0	0.0
ligand_pose_689	-1.1658	-3.8208	0.9541	-0.6536	-0.0	0.0
ligand_pose_690	-1.308	-3.6518	1.5797	-0.595	-0.0	0.0
ligand_pose_691	-1.0586	-3.7074	0.8772	-0.636	-0.0	0.0
ligand_pose_692	-1.0523	-3.5778	1.165	-0.5823	-0.0	0.0
ligand_pose_693	-1.4304	-3.6337	4.6105	-0.4852	-0.0	0.0
ligand_pose_694	-1.0787	-3.7377	3.1124	-0.3342	-0.0	0.0
ligand_pose_695	-1.5151	-4.0437	5.1245	-0.6815	-0.2547	0.0
ligand_pose_696	-1.3612	-3.961	1.9742	-0.6988	-0.0	0.0
ligand_pose_697	-1.4216	-3.8713	1.4856	-0.6707	-0.0	0.0
ligand_pose_698	-1.5554	-3.7513	3.0575	-0.6093	-0.0	0.0
ligand_pose_699	-1.3011	-3.7829	0.9082	-0.6526	-0.0	0.0
ligand_pose_700	-1.2382	-3.6695	1.1249	-0.5997	-0.0	0.0
ligand_pose_701	-1.4286	-3.6171	3.1436	-0.4931	-0.0	0.0
ligand_pose_702	-0.9138	-3.7156	3.1068	-0.3302	-0.0	0.0
ligand_pose_703	-1.0423	-3.7681	1.7457	-0.4933	-0.0	0.0
ligand_pose_704	-0.9958	-3.7471	1.8311	-0.4838	-0.0	0.0
ligand_pose_705	-0.9961	-3.7242	1.8134	-0.4861	-0.0	0.0
ligand_pose_706	-0.9021	-3.7138	3.1068	-0.3302	-0.0	0.0
ligand_pose_707	-1.6383	-3.7421	4.8896	-0.6715	-0.5874	0.0
ligand_pose_708	-1.5285	-3.5929	3.7167	-0.6503	-0.5132	0.0
ligand_pose_709	-1.636	-3.9111	1.1058	-0.782	-0.0	0.0
ligand_pose_710	-1.4033	-3.607	4.6004	-0.5178	-0.5874	0.0
ligand_pose_711	-1.8227	-3.898	2.6892	-0.7904	-0.5812	0.0
ligand_pose_712	-1.5927	-3.8374	1.3087	-0.7214	-0.0	0.0
ligand_pose_713	-1.6824	-3.9732	1.1228	-0.7881	-0.0	0.0
ligand_pose_714	-1.6877	-3.977	1.1228	-0.7881	-0.0	0.0
ligand_pose_715	-1.3009	-3.6846	2.1643	-0.5198	-0.0	0.0
ligand_pose_716	-1.0669	-3.7046	1.8644	-0.5111	-0.0	0.0
ligand_pose_717	-1.1216	-3.6675	2.4482	-0.475	-0.0	0.0
ligand_pose_718	-1.5663	-3.7277	6.7177	-0.4016	-0.596	0.0
ligand_pose_719	-1.6684	-3.807	1.2922	-0.7391	-0.0	0.0
ligand_pose_720	-1.747	-3.7931	1.4097	-0.7077	-0.0	0.0
ligand_pose_721	-1.3183	-3.8163	3.3731	-0.6958	-0.0	0.0
ligand_pose_722	-1.4811	-3.7645	1.4009	-0.6745	-0.0	0.0
ligand_pose_723	-1.6327	-3.6787	1.9256	-0.6029	-0.0305	0.0
ligand_pose_724	-1.219	-3.8746	2.2079	-0.7381	-0.0	0.0
ligand_pose_725	-1.4493	-3.7344	0.5835	-0.6824	-0.0	0.0
ligand_pose_726	-1.5934	-3.6713	1.6581	-0.5949	-0.0	0.0
ligand_pose_727	-1.2822	-3.9317	7.0744	-0.7287	-0.5874	0.0
ligand_pose_728	-1.3881	-3.8352	2.4447	-0.6988	-0.3957	0.0
ligand_pose_729	-1.523	-3.7363	0.7976	-0.6429	-0.0451	0.0
ligand_pose_730	-1.508	-3.6393	1.7033	-0.5708	-0.0	0.0
ligand_pose_731	-1.4159	-3.5658	6.5184	-0.482	-0.0	0.0
ligand_pose_732	-1.2643	-3.5791	1.6267	-0.6268	-0.0	0.0
ligand_pose_733	-1.3242	-3.5994	0.726	-0.6452	-0.0	0.0
ligand_pose_734	-1.3086	-3.592	0.7388	-0.6239	-0.2227	0.0
ligand_pose_735	-1.2004	-3.4649	1.3732	-0.6193	-0.0	0.0
ligand_pose_736	-1.2065	-3.4653	1.1311	-0.5927	-0.344	0.0
ligand_pose_737	-1.0119	-3.6549	0.8291	-0.3656	-0.0	0.0
ligand_pose_738	-0.9327	-3.7405	1.8374	-0.4831	-0.0	0.0
ligand_pose_739	-1.0242	-3.6515	0.9336	-0.3656	-0.0	0.0
ligand_pose_740	-1.1786	-3.7032	0.9302	-0.3664	-0.0	0.0
ligand_pose_741	-0.9291	-3.7172	3.1068	-0.3302	-0.0	0.0
ligand_pose_742	-0.9488	-3.719	1.8134	-0.4861	-0.0	0.0
ligand_pose_743	-1.3813	-3.6146	4.2724	-0.4921	-0.0	0.0
ligand_pose_744	-1.3563	-3.8552	4.1797	-0.7381	-0.5874	0.0
ligand_pose_745	-1.7864	-3.7658	2.9042	-0.7113	-0.5276	0.0
ligand_pose_746	-1.4499	-3.5679	3.4846	-0.6452	-0.5874	0.0
ligand_pose_747	-1.3169	-3.9143	6.5934	-0.7362	-0.5874	0.0
ligand_pose_748	-1.5334	-3.7917	2.3236	-0.7017	-0.3407	0.0
ligand_pose_749	-1.6174	-3.6869	1.3122	-0.6418	-0.2201	0.0
ligand_pose_750	-1.4839	-3.559	3.7462	-0.569	-0.4662	0.0
ligand_pose_751	-1.3322	-3.4272	2.6874	-0.6193	-0.5344	0.0
ligand_pose_752	-1.415	-3.5578	0.7874	-0.6224	-0.1737	0.0
ligand_pose_753	-1.2813	-3.3861	1.0337	-0.5898	-0.3007	0.0
ligand_pose_754	-1.762	-3.8311	3.9093	-0.7071	-0.0	0.0
ligand_pose_755	-1.3697	-3.807	3.7487	-0.693	-0.0	0.0
ligand_pose_756	-1.5657	-3.7414	2.5549	-0.6713	-0.0	0.0
ligand_pose_757	-1.6571	-3.6423	4.8738	-0.6031	-0.1044	0.0
ligand_pose_758	-1.6452	-3.8108	3.328	-0.7391	-0.1616	0.0
ligand_pose_759	-1.3748	-3.5846	2.3091	-0.6236	-0.0	0.0
ligand_pose_760	-1.3497	-3.858	2.4971	-0.7381	-0.0	0.0
ligand_pose_761	-1.5121	-3.7466	1.8999	-0.6824	-0.1912	0.0
ligand_pose_762	-1.4685	-3.6007	1.5148	-0.6452	-0.157	0.0
ligand_pose_763	-1.3501	-3.937	6.7749	-0.7332	-0.5874	0.0
ligand_pose_764	-1.5374	-3.7942	2.4807	-0.7001	-0.3682	0.0
ligand_pose_765	-1.6808	-3.7461	1.5554	-0.642	-0.1971	0.0
ligand_pose_766	-1.3674	-3.4333	1.8413	-0.6193	-0.0614	0.0
ligand_pose_767	-1.4619	-3.579	1.2385	-0.623	-0.2207	0.0
ligand_pose_768	-1.2983	-3.4216	1.3778	-0.5907	-0.3224	0.0
ligand_pose_769	-1.3948	-3.8393	3.3269	-0.697	-0.0	0.0
ligand_pose_770	-1.5018	-3.7859	1.4017	-0.6744	-0.0	0.0
ligand_pose_771	-1.6112	-3.6824	1.6634	-0.5991	-0.0	0.0
ligand_pose_772	-1.6591	-3.8396	1.7696	-0.7391	-0.0	0.0
ligand_pose_773	-1.3049	-3.6155	1.4969	-0.6276	-0.0	0.0
ligand_pose_774	-1.3667	-3.8659	2.2218	-0.7381	-0.0	0.0
ligand_pose_775	-1.4924	-3.7852	0.8444	-0.6824	-0.0	0.0
ligand_pose_776	-1.5815	-3.6776	2.2387	-0.5949	-0.0	0.0
ligand_pose_777	-1.8104	-3.8387	2.0955	-0.7094	-0.0	0.0
ligand_pose_778	-1.3883	-3.6492	0.8449	-0.6452	-0.0	0.0
ligand_pose_779	-1.407	-3.9533	7.6411	-0.7259	-0.5874	0.0
ligand_pose_780	-1.5433	-3.8706	2.6585	-0.7	-0.4207	0.0
ligand_pose_781	-1.6256	-3.7563	1.1803	-0.6442	-0.0707	0.0
ligand_pose_782	-1.5266	-3.6702	2.934	-0.5758	-0.1774	0.0
ligand_pose_783	-1.2973	-3.5344	1.3863	-0.6193	-0.0	0.0
ligand_pose_784	-1.4574	-3.6576	0.9116	-0.6262	-0.2487	0.0
ligand_pose_785	-1.3686	-3.5186	1.2511	-0.596	-0.3699	0.0
ligand_pose_786	-2.0842	-3.9791	3.2359	-0.7864	-0.5188	0.0
ligand_pose_787	-1.8924	-3.9042	1.411	-0.7222	-0.0	0.0
ligand_pose_788	-1.2915	-3.747	2.6892	-0.5048	-0.0	0.0
ligand_pose_789	-1.3573	-3.6336	4.7568	-0.4878	-0.0	0.0
ligand_pose_790	-1.3973	-3.8512	3.3318	-0.697	-0.0	0.0
ligand_pose_791	-1.504	-3.7813	1.3955	-0.6744	-0.0	0.0
ligand_pose_792	-1.6101	-3.6844	1.6921	-0.5991	-0.0	0.0
ligand_pose_793	-1.661	-3.842	1.7658	-0.7391	-0.0	0.0
ligand_pose_794	-1.3073	-3.6119	1.4969	-0.6276	-0.0	0.0
ligand_pose_795	-1.3631	-3.862	2.225	-0.7381	-0.0	0.0
ligand_pose_796	-1.4917	-3.7882	0.8413	-0.6824	-0.0	0.0
ligand_pose_797	-1.5801	-3.6746	2.226	-0.5949	-0.0	0.0
ligand_pose_798	-1.8106	-3.8355	2.0383	-0.7094	-0.0	0.0
ligand_pose_799	-1.3931	-3.6512	0.8367	-0.6452	-0.0	0.0
ligand_pose_800	-1.4071	-3.9564	7.6318	-0.7259	-0.5874	0.0
ligand_pose_801	-1.5437	-3.8762	2.6443	-0.7	-0.4207	0.0
ligand_pose_802	-1.6284	-3.7568	1.1364	-0.6442	-0.0707	0.0
ligand_pose_803	-1.5326	-3.6733	2.8469	-0.5758	-0.1729	0.0
ligand_pose_804	-1.3046	-3.529	1.3822	-0.6193	-0.0	0.0
ligand_pose_805	-1.4598	-3.6549	0.8914	-0.6262	-0.2487	0.0
ligand_pose_806	-1.365	-3.5191	1.2514	-0.596	-0.3699	0.0
ligand_pose_807	-1.207	-3.7551	5.6396	-0.3289	-0.0	0.0
ligand_pose_808	-0.9113	-3.712	3.1055	-0.3302	-0.0	0.0
ligand_pose_809	-1.7641	-3.9387	1.6712	-0.8123	-0.2544	0.0
ligand_pose_810	-1.7695	-3.8353	1.375	-0.7518	-0.0	0.0
ligand_pose_811	-1.2573	-3.9873	5.5168	-0.6427	-0.2433	0.0
ligand_pose_812	-1.1731	-3.8501	2.0557	-0.6597	-0.0	0.0
ligand_pose_813	-1.2404	-3.7186	1.1555	-0.637	-0.0	0.0
ligand_pose_814	-1.3238	-3.6004	2.3125	-0.5806	-0.1772	0.0
ligand_pose_815	-1.1146	-3.6448	0.9544	-0.62	-0.0	0.0
ligand_pose_816	-1.0709	-3.5003	1.2472	-0.5638	-0.0	0.0
ligand_pose_817	-1.2238	-3.6943	6.7341	-0.5387	-0.7622	0.0
ligand_pose_818	-1.0933	-3.6674	1.4259	-0.4928	-0.0	0.0
ligand_pose_819	-1.308	-3.9966	5.3982	-0.6514	-0.2383	0.0
ligand_pose_820	-1.1378	-3.9004	1.9851	-0.6691	-0.0	0.0
ligand_pose_821	-1.1753	-3.7671	0.9772	-0.644	-0.0	0.0
ligand_pose_822	-1.315	-3.6417	1.5541	-0.5868	-0.0	0.0
ligand_pose_823	-1.0574	-3.6804	0.9121	-0.6272	-0.0	0.0
ligand_pose_824	-1.0363	-3.521	1.2044	-0.572	-0.0	0.0
ligand_pose_825	-1.2469	-3.9774	5.5013	-0.6443	-0.2432	0.0
ligand_pose_826	-1.2041	-3.8504	2.0755	-0.6617	-0.0	0.0
ligand_pose_827	-1.3282	-3.7306	1.3639	-0.6385	-0.0	0.0
ligand_pose_828	-1.154	-3.6498	1.1601	-0.6215	-0.0	0.0
ligand_pose_829	-1.0972	-3.5013	1.3162	-0.5654	-0.0	0.0
ligand_pose_830	-1.2916	-3.6786	2.6936	-0.4741	-0.0	0.0
ligand_pose_831	-1.2015	-3.7319	2.2126	-0.5111	-0.0	0.0
ligand_pose_832	-1.4092	-3.7378	2.9142	-0.5236	-0.0	0.0
ligand_pose_833	-1.2558	-3.6733	5.6644	-0.2918	-0.0	0.0
ligand_pose_834	-0.9217	-3.691	3.7399	-0.3289	-0.0	0.0
ligand_pose_835	-1.0323	-3.6692	4.1209	-0.3485	-0.0	0.0
ligand_pose_836	-1.3062	-3.8401	3.3337	-0.6957	-0.0	0.0
ligand_pose_837	-1.4476	-3.7639	1.4995	-0.674	-0.0	0.0
ligand_pose_838	-1.614	-3.634	2.0874	-0.6018	-0.0	0.0
ligand_pose_839	-1.6436	-3.8116	1.9122	-0.7391	-0.0	0.0
ligand_pose_840	-1.2357	-3.597	1.6546	-0.6264	-0.0	0.0
ligand_pose_841	-1.2659	-3.8899	2.2621	-0.7381	-0.0	0.0
ligand_pose_842	-1.4742	-3.7609	0.9349	-0.6824	-0.0	0.0
ligand_pose_843	-1.5519	-3.6605	2.6142	-0.5949	-0.0658	0.0
ligand_pose_844	-1.7887	-3.8164	1.957	-0.7087	-0.0	0.0
ligand_pose_845	-1.3985	-3.6167	0.8572	-0.6452	-0.0	0.0
ligand_pose_846	-1.3919	-3.9349	7.0808	-0.7293	-0.5874	0.0
ligand_pose_847	-1.5268	-3.8481	2.443	-0.6994	-0.3911	0.0
ligand_pose_848	-1.633	-3.7625	1.0747	-0.6436	-0.041	0.0
ligand_pose_849	-1.2932	-3.4443	1.4017	-0.6193	-0.0	0.0
ligand_pose_850	-1.4404	-3.5889	0.9114	-0.6242	-0.2197	0.0
ligand_pose_851	-1.3017	-3.4467	1.2403	-0.5928	-0.3422	0.0
ligand_pose_852	-1.7813	-3.9384	2.016	-0.8123	-0.4306	0.0
ligand_pose_853	-1.6326	-3.8319	2.9952	-0.7518	-0.583	0.0
ligand_pose_854	-0.9847	-3.6708	0.8085	-0.3658	-0.0	0.0
ligand_pose_855	-1.4439	-4.0264	5.9952	-0.6731	-0.2464	0.0
ligand_pose_856	-1.2789	-3.9403	1.9637	-0.6905	-0.0	0.0
ligand_pose_857	-1.3359	-3.8527	0.927	-0.663	-0.0	0.0
ligand_pose_858	-1.4558	-3.7012	1.781	-0.6028	-0.0	0.0
ligand_pose_859	-1.2109	-3.7795	0.8404	-0.6448	-0.0	0.0
ligand_pose_860	-1.1844	-3.6593	1.1433	-0.5917	-0.0	0.0
ligand_pose_861	-1.0987	-3.6686	4.1036	-0.4694	-0.5874	0.0
ligand_pose_862	-1.0954	-3.6693	2.4482	-0.4749	-0.0	0.0
ligand_pose_863	-1.0633	-3.7132	1.8636	-0.5111	-0.0	0.0
ligand_pose_864	-1.2694	-3.6946	2.2098	-0.5198	-0.0	0.0
ligand_pose_865	-1.0251	-3.6451	1.0011	-0.3655	-0.0	0.0
ligand_pose_866	-1.2687	-3.6619	6.1477	-0.29	-0.0	0.0
ligand_pose_867	-1.0611	-3.664	4.1122	-0.3479	-0.0	0.0
ligand_pose_868	-0.934	-3.6856	3.7399	-0.3289	-0.0	0.0
ligand_pose_869	-1.608	-3.8149	3.07	-0.7391	-0.4962	0.0
ligand_pose_870	-1.312	-3.839	4.2833	-0.6935	-0.2349	0.0
ligand_pose_871	-1.429	-3.7679	4.2623	-0.6722	-0.5874	0.0
ligand_pose_872	-1.7768	-3.8036	1.6366	-0.7087	-0.0	0.0
ligand_pose_873	-1.3409	-3.8581	2.3885	-0.7381	-0.0	0.0
ligand_pose_874	-1.5167	-3.7596	1.5254	-0.6824	-0.321	0.0
ligand_pose_875	-1.3103	-3.6058	3.369	-0.6245	-0.516	0.0
ligand_pose_876	-1.2646	-3.9261	6.7728	-0.7324	-0.5874	0.0
ligand_pose_877	-1.4318	-3.8197	2.3351	-0.6991	-0.3682	0.0
ligand_pose_878	-1.5666	-3.7282	0.8202	-0.6423	-0.0185	0.0
ligand_pose_879	-1.4807	-3.5825	2.3448	-0.5693	-0.0	0.0
ligand_pose_880	-1.4363	-3.5275	7.879	-0.4791	-0.1518	0.0
ligand_pose_881	-1.4184	-3.5976	1.2238	-0.6452	-0.0942	0.0
ligand_pose_882	-1.3532	-3.5715	0.7102	-0.6229	-0.1983	0.0
ligand_pose_883	-1.2639	-3.4298	1.5628	-0.6193	-0.0	0.0
ligand_pose_884	-1.2287	-3.4278	1.0796	-0.5902	-0.3224	0.0
ligand_pose_885	-1.1707	-3.726	4.6664	-0.349	-0.0	0.0
ligand_pose_886	-1.1073	-3.7239	3.8599	-0.3289	-0.0	0.0
ligand_pose_887	-0.9248	-3.6874	3.7399	-0.3289	-0.0	0.0
ligand_pose_888	-1.0613	-3.6843	4.152	-0.3484	-0.0	0.0
ligand_pose_889	-0.9142	-3.7311	1.8136	-0.4861	-0.0	0.0
ligand_pose_890	-1.2684	-3.6673	6.1004	-0.29	-0.0	0.0
ligand_pose_891	-1.1424	-3.8102	1.8486	-0.5048	-0.0	0.0
ligand_pose_892	-1.233	-3.6223	5.0147	-0.2996	-0.0	0.0
ligand_pose_893	-0.9273	-3.7107	3.1318	-0.3278	-0.0	0.0
ligand_pose_894	-0.9127	-3.6741	3.2322	-0.3201	-0.0	0.0
ligand_pose_895	-0.9203	-3.6641	3.207	-0.3225	-0.0	0.0
ligand_pose_896	-1.7846	-3.9239	1.7947	-0.7969	-0.2149	0.0
ligand_pose_897	-1.5117	-3.8195	1.1879	-0.728	-0.0	0.0
ligand_pose_898	-1.3344	-4.0172	5.3792	-0.6514	-0.2383	0.0
ligand_pose_899	-1.1751	-3.8973	1.9808	-0.6691	-0.0	0.0
ligand_pose_900	-1.247	-3.7502	0.9926	-0.644	-0.0	0.0
ligand_pose_901	-1.4227	-3.6315	1.8596	-0.5868	-0.0	0.0
ligand_pose_902	-1.1107	-3.6628	0.9137	-0.6272	-0.0	0.0
ligand_pose_903	-1.0793	-3.5113	1.2044	-0.572	-0.0	0.0
ligand_pose_904	-1.022	-3.6364	1.3106	-0.4967	-0.0	0.0
ligand_pose_905	-1.3487	-4.0092	6.0334	-0.6626	-0.2377	0.0
ligand_pose_906	-1.2368	-3.9256	1.9533	-0.6806	-0.0	0.0
ligand_pose_907	-1.2789	-3.8371	0.9478	-0.6534	-0.0	0.0
ligand_pose_908	-1.4165	-3.6636	1.6239	-0.5952	-0.0	0.0
ligand_pose_909	-1.1661	-3.7423	0.8711	-0.6362	-0.0	0.0
ligand_pose_910	-1.1388	-3.5891	1.1585	-0.5824	-0.0	0.0
ligand_pose_911	-1.3504	-4.015	6.1065	-0.6626	-0.2377	0.0
ligand_pose_912	-1.234	-3.9284	1.9777	-0.6806	-0.0	0.0
ligand_pose_913	-1.2842	-3.8289	0.9478	-0.6534	-0.0	0.0
ligand_pose_914	-1.4197	-3.6613	1.6289	-0.5952	-0.0	0.0
ligand_pose_915	-1.1718	-3.7456	0.8711	-0.6362	-0.0	0.0
ligand_pose_916	-1.1459	-3.5863	1.1585	-0.5824	-0.0	0.0
ligand_pose_917	-1.0837	-3.6721	4.1122	-0.3479	-0.0	0.0
ligand_pose_918	-0.9329	-3.6922	3.7399	-0.3289	-0.0	0.0
ligand_pose_919	-1.1343	-3.6142	2.5261	-0.4745	-0.0	0.0
ligand_pose_920	-1.0466	-3.6593	1.8636	-0.5111	-0.0	0.0
ligand_pose_921	-1.2041	-3.6167	2.065	-0.5182	-0.0	0.0
ligand_pose_922	-1.748	-3.8596	2.4773	-0.7191	-0.0	0.0
ligand_pose_923	-0.8601	-3.6745	3.2358	-0.3197	-0.0	0.0
ligand_pose_924	-1.2849	-3.6079	6.6074	-0.3067	-0.0	0.0
ligand_pose_925	-1.7343	-3.9353	1.5574	-0.8048	-0.2355	0.0
ligand_pose_926	-1.5779	-3.8406	1.2752	-0.7401	-0.0	0.0
ligand_pose_927	-1.7453	-3.854	2.4506	-0.7191	-0.0	0.0
ligand_pose_928	-0.8785	-3.6663	3.207	-0.3225	-0.0	0.0
ligand_pose_929	-1.641	-3.9388	1.5626	-0.806	-0.2355	0.0
ligand_pose_930	-1.5027	-3.837	1.2281	-0.7421	-0.0	0.0
ligand_pose_931	-1.158	-3.6082	5.8645	-0.2989	-0.0	0.0
ligand_pose_932	-1.3126	-3.5808	2.7186	-0.5164	-0.1636	0.0
ligand_pose_933	-1.2471	-3.6063	3.2236	-0.4729	-0.0	0.0
ligand_pose_934	-1.1978	-3.6685	2.5517	-0.5111	-0.0	0.0
ligand_pose_935	-1.3775	-3.5968	2.6051	-0.5166	-0.0	0.0
ligand_pose_936	-1.1422	-3.6496	2.4172	-0.4741	-0.0	0.0
ligand_pose_937	-1.068	-3.7093	1.9596	-0.5111	-0.0	0.0
ligand_pose_938	-1.3162	-3.6892	2.29	-0.5207	-0.0	0.0
ligand_pose_939	-1.2488	-3.698	1.2996	-0.4957	-0.0	0.0
ligand_pose_940	-1.2282	-3.7258	1.3162	-0.3747	-0.0	0.0
ligand_pose_941	-1.2287	-3.6783	5.8205	-0.2927	-0.0	0.0
ligand_pose_942	-1.1442	-3.6546	2.4163	-0.4741	-0.0	0.0
ligand_pose_943	-1.0702	-3.7089	1.9551	-0.5111	-0.0	0.0
ligand_pose_944	-1.319	-3.6918	2.2628	-0.5207	-0.0	0.0
ligand_pose_945	-1.3109	-3.6645	2.1603	-0.5293	-0.0	0.0
ligand_pose_946	-1.0043	-3.6435	2.1206	-0.4693	-0.0	0.0
ligand_pose_947	-1.2281	-3.6957	4.8358	-0.4038	-0.5874	0.0
ligand_pose_948	-1.0201	-3.6541	0.7231	-0.3658	-0.0	0.0
ligand_pose_949	-0.9406	-3.6652	1.8774	-0.476	-0.0	0.0
ligand_pose_950	-1.0652	-3.645	2.1876	-0.4704	-0.0	0.0
ligand_pose_951	-1.0715	-3.7167	3.8484	-0.3289	-0.0	0.0
ligand_pose_952	-1.2019	-3.7243	4.6084	-0.35	-0.0	0.0
ligand_pose_953	-1.0931	-3.6315	2.5205	-0.4742	-0.0	0.0
ligand_pose_954	-1.0925	-3.6789	1.9945	-0.5111	-0.0	0.0
ligand_pose_955	-1.3286	-3.6521	2.1755	-0.5188	-0.0	0.0
ligand_pose_956	-1.0397	-3.7604	1.7401	-0.4958	-0.0	0.0
ligand_pose_957	-0.9207	-3.694	3.7399	-0.3289	-0.0	0.0
ligand_pose_958	-1.0561	-3.6828	4.1122	-0.3479	-0.0	0.0
ligand_pose_959	-1.7956	-3.9096	3.2779	-0.7917	-0.2115	0.0
ligand_pose_960	-1.5507	-3.8505	1.5433	-0.7224	-0.0	0.0
ligand_pose_961	-1.1878	-3.6882	2.6735	-0.5111	-0.1413	0.0
ligand_pose_962	-1.2538	-3.597	2.0427	-0.5168	-0.0	0.0
ligand_pose_963	-1.7784	-3.9409	1.464	-0.7981	-0.2165	0.0
ligand_pose_964	-1.471	-3.8319	1.1747	-0.729	-0.0	0.0
ligand_pose_965	-0.8515	-3.6722	3.207	-0.3225	-0.0	0.0
ligand_pose_966	-1.0481	-3.7543	3.031	-0.337	-0.0	0.0
ligand_pose_967	-0.9753	-3.5843	1.384	-0.5044	-0.0	0.0
ligand_pose_968	-1.0045	-3.6378	1.8771	-0.476	-0.0	0.0
ligand_pose_969	-0.9556	-3.627	0.6701	-0.3685	-0.0	0.0
ligand_pose_970	-1.0009	-3.7332	1.8046	-0.4859	-0.0	0.0
ligand_pose_971	-1.0072	-3.7273	1.8046	-0.4859	-0.0	0.0
ligand_pose_972	-0.9473	-3.6287	3.7399	-0.3289	-0.0	0.0
ligand_pose_973	-1.0063	-3.6151	3.9586	-0.3492	-0.0	0.0
ligand_pose_974	-1.0916	-3.6622	1.5516	-0.4931	-0.0	0.0
ligand_pose_975	-1.1682	-3.6204	1.8677	-0.5176	-0.0019	0.0
ligand_pose_976	-1.0931	-3.6581	1.5569	-0.4931	-0.0	0.0
ligand_pose_977	-1.1177	-3.5958	1.4289	-0.5197	-0.0	0.0
ligand_pose_978	-1.1372	-3.5957	4.6129	-0.3525	-0.0466	0.0
ligand_pose_979	-1.1184	-3.6174	4.0835	-0.3289	-0.0	0.0
ligand_pose_980	-1.143	-3.5879	4.4248	-0.3509	-0.0	0.0
ligand_pose_981	-0.9466	-3.6808	3.7425	-0.3289	-0.0	0.0
ligand_pose_982	-1.1153	-3.6903	4.1307	-0.3494	-0.0	0.0
ligand_pose_983	-1.1131	-3.6765	0.8539	-0.3682	-0.0	0.0
ligand_pose_984	-0.9489	-3.6837	3.7415	-0.3289	-0.0	0.0
ligand_pose_985	-1.1165	-3.6808	4.124	-0.3494	-0.0	0.0
ligand_pose_986	-1.2606	-3.6161	1.0974	-0.3963	-0.0	0.0
ligand_pose_987	-0.9615	-3.5877	3.5117	-0.3075	-0.0	0.0
ligand_pose_988	-0.8852	-3.6183	3.2842	-0.3144	-0.0	0.0
ligand_pose_989	-0.9815	-3.5953	3.5904	-0.3083	-0.0	0.0
ligand_pose_990	-0.9909	-3.643	3.7461	-0.3289	-0.0	0.0
ligand_pose_991	-1.106	-3.6388	4.0361	-0.3499	-0.0	0.0
ligand_pose_992	-0.9311	-3.7072	3.1182	-0.3305	-0.0	0.0
ligand_pose_993	-1.0076	-3.6395	1.3158	-0.4979	-0.0	0.0
ligand_pose_994	-1.0917	-3.6445	4.3885	-0.3289	-0.0	0.0
ligand_pose_995	-1.0715	-3.5986	3.8748	-0.3504	-0.0	0.0
ligand_pose_996	-0.9382	-3.6042	1.3908	-0.5057	-0.0	0.0
ligand_pose_997	-0.9133	-3.5739	0.6766	-0.3753	-0.0	0.0
ligand_pose_998	-0.9345	-3.5846	3.2857	-0.3144	-0.0	0.0
ligand_pose_999	-0.9073	-3.6652	3.1941	-0.3233	-0.0	0.0
ligand_pose_1000	-0.9134	-3.6594	3.1941	-0.3233	-0.0	0.0
ligand_pose_1001	-1.0274	-3.6525	0.8234	-0.3661	-0.0	0.0
ligand_pose_1002	-1.0678	-3.5801	1.0316	-0.3859	-0.0	0.0
ligand_pose_1003	-1.0281	-3.6551	0.833	-0.3661	-0.0	0.0
ligand_pose_1004	-1.0207	-3.5506	0.6775	-0.3876	-0.0	0.0
ligand_pose_1005	-0.9239	-3.6233	0.6669	-0.3696	-0.0	0.0
ligand_pose_1006	-0.8822	-3.5849	0.6781	-0.3764	-0.0	0.0
