ligand_pose	gauss1	gauss2	repulsion	hydrophobic	non_dir_h_bond	num_tors_div
ligand_pose_752	-1.185	-3.808	0.999	-0.649	-0.0	0.0
ligand_pose_753	-1.313	-3.657	1.589	-0.591	-0.0	0.0
ligand_pose_754	-1.086	-3.732	0.927	-0.632	-0.0	0.0
ligand_pose_755	-1.074	-3.572	1.22	-0.578	-0.0	0.0
ligand_pose_756	-1.116	-3.669	1.568	-0.491	-0.0	0.0
ligand_pose_757	-1.14	-3.689	0.856	-0.365	-0.0	0.0
ligand_pose_758	-1.238	-3.674	5.454	-0.288	-0.0	0.0
ligand_pose_759	-1.286	-3.731	1.6	-0.492	-0.0	0.0
ligand_pose_760	-1.027	-3.774	1.789	-0.494	-0.0	0.0
ligand_pose_761	-1.393	-4.0	5.862	-0.66	-0.252	0.0
ligand_pose_762	-1.209	-3.921	2.011	-0.677	-0.0	0.0
ligand_pose_763	-1.2	-3.815	0.985	-0.652	-0.0	0.0
ligand_pose_764	-1.311	-3.655	1.588	-0.593	-0.0	0.0
ligand_pose_765	-1.553	-3.579	4.605	-0.484	-0.0	0.0
ligand_pose_766	-1.12	-3.577	1.205	-0.581	-0.0	0.0
ligand_pose_767	-1.847	-3.781	5.575	-0.678	-0.0	0.0
ligand_pose_768	-1.786	-3.549	15.02	-0.515	-0.538	0.0
ligand_pose_769	-1.59	-3.615	3.221	-0.643	-0.0	0.0
ligand_pose_770	-1.424	-3.47	4.304	-0.614	-0.0	0.0
ligand_pose_771	-1.933	-3.798	4.863	-0.812	-0.587	0.0
ligand_pose_772	-1.847	-3.762	1.778	-0.731	-0.258	0.0
ligand_pose_773	-1.888	-3.789	3.104	-0.819	-0.0	0.0
ligand_pose_774	-1.819	-3.839	2.631	-0.812	-0.386	0.0
ligand_pose_775	-1.824	-3.805	2.54	-0.731	-0.445	0.0
ligand_pose_776	-1.783	-3.857	1.95	-0.816	-0.0	0.0
ligand_pose_777	-1.885	-3.882	1.08	-0.812	-0.0	0.0
ligand_pose_778	-1.838	-3.855	1.935	-0.736	-0.126	0.0
ligand_pose_779	-2.137	-4.027	3.025	-0.789	-0.261	0.0
ligand_pose_780	-1.807	-3.939	2.895	-0.729	-0.0	0.0
ligand_pose_781	-1.676	-3.729	5.041	-0.658	-0.0	0.0
ligand_pose_782	-1.709	-3.604	6.168	-0.587	-0.0	0.0
ligand_pose_783	-1.543	-3.614	3.316	-0.64	-0.0	0.0
ligand_pose_784	-1.834	-3.949	15.179	-0.612	-0.587	0.0
ligand_pose_785	-1.789	-3.854	1.92	-0.816	-0.0	0.0
ligand_pose_786	-1.887	-3.884	1.086	-0.812	-0.0	0.0
ligand_pose_787	-1.839	-3.856	1.875	-0.736	-0.126	0.0
ligand_pose_788	-2.064	-3.965	3.077	-0.816	-0.498	0.0
ligand_pose_789	-1.317	-3.708	23.835	-0.526	-1.423	0.0
ligand_pose_790	-1.285	-3.714	5.764	-0.47	-0.0	0.0
ligand_pose_791	-1.272	-3.751	5.279	-0.509	-0.0	0.0
ligand_pose_792	-1.0	-3.775	1.845	-0.494	-0.0	0.0
ligand_pose_793	-1.544	-3.835	5.807	-0.689	-0.176	0.0
ligand_pose_794	-1.313	-3.583	6.474	-0.62	-0.749	0.0
ligand_pose_795	-1.423	-3.936	6.945	-0.712	-0.339	0.0
ligand_pose_796	-1.385	-3.875	4.312	-0.736	-0.416	0.0
ligand_pose_797	-1.388	-3.911	6.815	-0.735	-0.587	0.0
ligand_pose_798	-1.591	-3.82	3.114	-0.701	-0.633	0.0
ligand_pose_799	-1.491	-3.583	2.123	-0.622	-0.579	0.0
ligand_pose_800	-1.327	-3.431	1.795	-0.589	-0.441	0.0
ligand_pose_801	-1.614	-3.888	1.126	-0.775	-0.0	0.0
ligand_pose_802	-2.036	-3.968	2.193	-0.816	-0.287	0.0
ligand_pose_803	-1.86	-3.852	2.96	-0.76	-0.397	0.0
ligand_pose_804	-1.726	-3.866	2.454	-0.718	-0.0	0.0
ligand_pose_805	-1.534	-3.925	1.08	-0.78	-0.0	0.0
ligand_pose_806	-1.676	-3.889	1.486	-0.776	-0.125	0.0
ligand_pose_807	-1.708	-3.861	5.245	-0.702	-0.0	0.0
ligand_pose_808	-1.748	-3.855	3.601	-0.737	-0.0	0.0
ligand_pose_809	-1.554	-3.859	4.203	-0.696	-0.0	0.0
ligand_pose_810	-1.592	-3.802	2.5	-0.672	-0.0	0.0
ligand_pose_811	-1.674	-3.722	2.81	-0.595	-0.0	0.0
ligand_pose_812	-1.849	-3.584	5.922	-0.517	-0.0	0.0
ligand_pose_813	-2.038	-3.935	7.526	-0.804	-0.0	0.0
ligand_pose_814	-1.582	-4.001	7.007	-0.712	-0.306	0.0
ligand_pose_815	-1.572	-3.806	1.431	-0.681	-0.0	0.0
ligand_pose_816	-1.64	-3.731	2.974	-0.593	-0.0	0.0
ligand_pose_817	-1.391	-3.664	1.807	-0.627	-0.0	0.0
ligand_pose_818	-1.908	-3.878	3.722	-0.712	-0.0	0.0
ligand_pose_819	-1.501	-3.684	1.009	-0.644	-0.0	0.0
ligand_pose_820	-1.238	-3.533	2.717	-0.587	-0.0	0.0
ligand_pose_821	-1.526	-4.0	8.045	-0.721	-0.587	0.0
ligand_pose_822	-1.617	-3.931	3.21	-0.701	-0.45	0.0
ligand_pose_823	-1.712	-3.842	2.076	-0.645	-0.102	0.0
ligand_pose_824	-1.536	-3.642	11.688	-0.491	-0.587	0.0
ligand_pose_825	-1.364	-3.548	1.508	-0.619	-0.0	0.0
ligand_pose_826	-1.518	-3.693	1.447	-0.628	-0.282	0.0
ligand_pose_827	-1.398	-3.565	1.532	-0.6	-0.405	0.0
ligand_pose_828	-1.403	-3.746	14.329	-0.325	-1.318	0.0
ligand_pose_829	-1.048	-3.71	1.904	-0.509	-0.0	0.0
ligand_pose_830	-1.246	-3.683	2.189	-0.518	-0.0	0.0
ligand_pose_831	-1.131	-3.651	2.464	-0.473	-0.0	0.0
ligand_pose_832	-1.759	-3.807	1.718	-0.818	-0.0	0.0
ligand_pose_833	-1.842	-3.858	1.288	-0.812	-0.0	0.0
ligand_pose_834	-1.798	-3.819	1.885	-0.733	-0.201	0.0
ligand_pose_835	-1.092	-3.666	1.301	-0.492	-0.0	0.0
ligand_pose_836	-1.68	-3.833	9.357	-0.725	-0.587	0.0
ligand_pose_837	-1.34	-3.952	5.783	-0.638	-0.357	0.0
ligand_pose_838	-1.277	-3.861	2.719	-0.654	-0.42	0.0
ligand_pose_839	-1.312	-3.727	2.803	-0.635	-0.587	0.0
ligand_pose_840	-1.398	-3.573	5.338	-0.577	-0.587	0.0
ligand_pose_841	-1.176	-3.631	1.684	-0.617	-0.392	0.0
ligand_pose_842	-1.143	-3.48	1.443	-0.56	-0.041	0.0
ligand_pose_843	-1.315	-3.716	8.652	-0.281	-0.0	0.0
ligand_pose_844	-1.349	-3.964	5.792	-0.639	-0.267	0.0
ligand_pose_845	-1.341	-3.872	2.716	-0.655	-0.163	0.0
ligand_pose_846	-1.553	-3.471	13.458	-0.47	-0.635	0.0
ligand_pose_847	-1.169	-3.507	1.899	-0.561	-0.024	0.0
ligand_pose_848	-1.656	-3.825	1.48	-0.737	-0.0	0.0
ligand_pose_849	-1.377	-3.967	7.681	-0.68	-0.0	0.0
ligand_pose_850	-1.356	-3.853	3.386	-0.695	-0.0	0.0
ligand_pose_851	-1.427	-3.786	1.491	-0.674	-0.0	0.0
ligand_pose_852	-1.587	-3.71	1.475	-0.6	-0.0	0.0
ligand_pose_853	-1.786	-3.552	4.232	-0.522	-0.0	0.0
ligand_pose_854	-1.412	-3.975	6.578	-0.712	-0.306	0.0
ligand_pose_855	-1.341	-3.89	2.254	-0.736	-0.0	0.0
ligand_pose_856	-1.485	-3.778	0.604	-0.681	-0.0	0.0
ligand_pose_857	-1.562	-3.683	1.609	-0.593	-0.0	0.0
ligand_pose_858	-1.524	-3.614	5.991	-0.506	-0.0	0.0
ligand_pose_859	-1.404	-3.961	7.765	-0.723	-0.587	0.0
ligand_pose_860	-1.543	-3.881	2.644	-0.697	-0.435	0.0
ligand_pose_861	-1.61	-3.774	1.021	-0.642	-0.085	0.0
ligand_pose_862	-1.529	-3.663	2.303	-0.573	-0.0	0.0
ligand_pose_863	-1.313	-3.62	7.972	-0.485	-0.203	0.0
ligand_pose_864	-1.218	-3.622	1.55	-0.628	-0.0	0.0
ligand_pose_865	-1.352	-3.649	0.746	-0.644	-0.0	0.0
ligand_pose_866	-1.419	-3.637	0.846	-0.625	-0.262	0.0
ligand_pose_867	-1.064	-3.488	2.704	-0.589	-0.0	0.0
ligand_pose_868	-1.216	-3.524	1.408	-0.619	-0.0	0.0
ligand_pose_869	-1.326	-3.511	1.238	-0.596	-0.382	0.0
ligand_pose_870	-1.094	-3.665	1.804	-0.491	-0.0	0.0
ligand_pose_871	-1.425	-3.625	4.692	-0.484	-0.0	0.0
ligand_pose_872	-1.282	-3.672	2.184	-0.518	-0.0	0.0
ligand_pose_873	-1.063	-3.699	1.904	-0.509	-0.0	0.0
ligand_pose_874	-1.128	-3.649	2.487	-0.473	-0.0	0.0
ligand_pose_875	-1.705	-3.809	4.749	-0.819	-0.587	0.0
ligand_pose_876	-1.844	-3.839	1.591	-0.812	-0.442	0.0
ligand_pose_877	-1.78	-3.798	1.505	-0.731	-0.073	0.0
ligand_pose_878	-1.409	-3.726	2.923	-0.521	-0.001	0.0
ligand_pose_879	-1.199	-3.724	2.344	-0.509	-0.0	0.0
ligand_pose_880	-1.234	-3.68	3.01	-0.473	-0.0	0.0
ligand_pose_881	-1.154	-3.688	7.786	-0.473	-0.885	0.0
ligand_pose_882	-1.1	-3.666	2.47	-0.473	-0.0	0.0
ligand_pose_883	-1.277	-3.694	2.219	-0.519	-0.0	0.0
ligand_pose_884	-1.175	-3.743	4.485	-0.346	-0.0	0.0
ligand_pose_885	-1.089	-3.72	3.827	-0.327	-0.0	0.0
ligand_pose_886	-1.154	-3.653	4.095	-0.29	-0.0	0.0
ligand_pose_887	-1.228	-3.677	5.361	-0.29	-0.0	0.0
ligand_pose_888	-1.398	-3.989	5.379	-0.66	-0.252	0.0
ligand_pose_889	-1.17	-3.925	1.973	-0.677	-0.0	0.0
ligand_pose_890	-1.163	-3.811	0.986	-0.652	-0.0	0.0
ligand_pose_891	-1.291	-3.658	1.592	-0.593	-0.0	0.0
ligand_pose_892	-1.06	-3.705	0.913	-0.635	-0.0	0.0
ligand_pose_893	-1.054	-3.578	1.205	-0.581	-0.0	0.0
ligand_pose_894	-1.432	-3.628	4.599	-0.484	-0.0	0.0
ligand_pose_895	-1.079	-3.728	3.204	-0.332	-0.0	0.0
ligand_pose_896	-1.672	-3.907	3.079	-0.71	-0.0	0.0
ligand_pose_897	-1.518	-4.039	5.235	-0.679	-0.264	0.0
ligand_pose_898	-1.365	-3.959	2.038	-0.696	-0.0	0.0
ligand_pose_899	-1.418	-3.866	1.507	-0.669	-0.0	0.0
ligand_pose_900	-1.538	-3.754	3.049	-0.607	-0.0	0.0
ligand_pose_901	-1.302	-3.781	0.939	-0.651	-0.0	0.0
ligand_pose_902	-1.239	-3.664	1.164	-0.598	-0.0	0.0
ligand_pose_903	-1.318	-3.738	9.754	-0.282	-0.0	0.0
ligand_pose_904	-1.429	-3.614	3.15	-0.492	-0.0	0.0
ligand_pose_905	-0.914	-3.719	3.202	-0.328	-0.0	0.0
ligand_pose_906	-1.042	-3.766	1.803	-0.491	-0.0	0.0
ligand_pose_907	-0.996	-3.738	1.891	-0.482	-0.0	0.0
ligand_pose_908	-0.996	-3.718	1.873	-0.484	-0.0	0.0
ligand_pose_909	-0.903	-3.718	3.202	-0.328	-0.0	0.0
ligand_pose_910	-1.637	-3.743	4.864	-0.671	-0.587	0.0
ligand_pose_911	-1.525	-3.594	3.729	-0.65	-0.513	0.0
ligand_pose_912	-1.463	-3.462	4.312	-0.622	-0.345	0.0
ligand_pose_913	-1.622	-3.909	1.123	-0.78	-0.0	0.0
ligand_pose_914	-1.399	-3.609	4.63	-0.516	-0.587	0.0
ligand_pose_915	-1.264	-3.782	4.103	-0.642	-0.0	0.0
ligand_pose_916	-1.595	-3.834	1.308	-0.72	-0.0	0.0
ligand_pose_917	-1.667	-3.968	1.14	-0.786	-0.0	0.0
ligand_pose_918	-1.672	-3.974	1.14	-0.786	-0.0	0.0
ligand_pose_919	-1.3	-3.678	2.198	-0.518	-0.0	0.0
ligand_pose_920	-1.068	-3.705	1.904	-0.509	-0.0	0.0
ligand_pose_921	-1.121	-3.651	2.5	-0.473	-0.0	0.0
ligand_pose_922	-1.566	-3.722	6.666	-0.4	-0.596	0.0
ligand_pose_923	-1.67	-3.8	1.291	-0.737	-0.0	0.0
ligand_pose_924	-1.745	-3.797	1.424	-0.707	-0.0	0.0
ligand_pose_925	-1.318	-3.813	3.426	-0.694	-0.0	0.0
ligand_pose_926	-1.479	-3.762	1.422	-0.673	-0.0	0.0
ligand_pose_927	-1.742	-3.564	6.129	-0.525	-0.375	0.0
ligand_pose_928	-1.301	-3.929	6.422	-0.712	-0.306	0.0
ligand_pose_929	-1.218	-3.871	2.246	-0.736	-0.0	0.0
ligand_pose_930	-1.45	-3.735	0.597	-0.681	-0.0	0.0
ligand_pose_931	-1.545	-3.59	6.51	-0.506	-0.2	0.0
ligand_pose_932	-1.284	-3.931	7.126	-0.726	-0.587	0.0
ligand_pose_933	-1.388	-3.832	2.48	-0.697	-0.405	0.0
ligand_pose_934	-1.521	-3.727	0.812	-0.642	-0.055	0.0
ligand_pose_935	-1.502	-3.634	1.695	-0.57	-0.0	0.0
ligand_pose_936	-1.401	-3.561	6.504	-0.481	-0.0	0.0
ligand_pose_937	-1.262	-3.587	1.667	-0.626	-0.0	0.0
ligand_pose_938	-1.324	-3.597	0.746	-0.644	-0.0	0.0
ligand_pose_939	-1.306	-3.595	0.754	-0.623	-0.233	0.0
ligand_pose_940	-1.199	-3.459	1.408	-0.619	-0.0	0.0
ligand_pose_941	-1.204	-3.462	1.158	-0.592	-0.355	0.0
ligand_pose_942	-1.013	-3.648	0.833	-0.364	-0.0	0.0
ligand_pose_943	-1.442	-3.616	5.798	-0.498	-0.042	0.0
ligand_pose_944	-1.026	-3.642	0.947	-0.364	-0.0	0.0
ligand_pose_945	-1.18	-3.69	0.944	-0.365	-0.0	0.0
ligand_pose_946	-0.929	-3.721	3.203	-0.328	-0.0	0.0
ligand_pose_947	-0.95	-3.71	1.873	-0.484	-0.0	0.0
ligand_pose_948	-1.109	-3.653	11.117	-0.302	-0.587	0.0
ligand_pose_949	-1.408	-3.914	6.915	-0.712	-0.693	0.0
ligand_pose_950	-1.355	-3.853	4.206	-0.736	-0.587	0.0
ligand_pose_951	-1.491	-3.72	5.61	-0.681	-0.587	0.0
ligand_pose_952	-1.208	-3.418	7.923	-0.587	-0.587	0.0
ligand_pose_953	-1.449	-3.567	3.498	-0.644	-0.587	0.0
ligand_pose_954	-1.318	-3.911	6.645	-0.734	-0.587	0.0
ligand_pose_955	-1.533	-3.787	2.358	-0.7	-0.35	0.0
ligand_pose_956	-1.615	-3.689	1.322	-0.641	-0.222	0.0
ligand_pose_957	-1.476	-3.565	3.736	-0.568	-0.467	0.0
ligand_pose_958	-1.329	-3.426	2.72	-0.619	-0.535	0.0
ligand_pose_959	-1.413	-3.554	0.8	-0.622	-0.184	0.0
ligand_pose_960	-1.279	-3.382	1.058	-0.589	-0.311	0.0
ligand_pose_961	-1.759	-3.828	3.902	-0.705	-0.0	0.0
ligand_pose_962	-1.368	-3.8	3.799	-0.691	-0.0	0.0
ligand_pose_963	-1.563	-3.749	2.568	-0.67	-0.0	0.0
ligand_pose_964	-1.642	-3.648	4.845	-0.602	-0.103	0.0
ligand_pose_965	-1.647	-3.801	3.312	-0.737	-0.16	0.0
ligand_pose_966	-1.851	-3.861	5.652	-0.8	-0.311	0.0
ligand_pose_967	-1.314	-3.953	6.447	-0.712	-0.306	0.0
ligand_pose_968	-1.349	-3.855	2.531	-0.736	-0.0	0.0
ligand_pose_969	-1.514	-3.744	1.901	-0.681	-0.19	0.0
ligand_pose_970	-1.469	-3.598	1.527	-0.644	-0.156	0.0
ligand_pose_971	-1.35	-3.926	6.826	-0.731	-0.587	0.0
ligand_pose_972	-1.537	-3.794	2.513	-0.698	-0.378	0.0
ligand_pose_973	-1.679	-3.744	1.562	-0.641	-0.207	0.0
ligand_pose_974	-1.366	-3.431	1.871	-0.619	-0.061	0.0
ligand_pose_975	-1.459	-3.576	1.249	-0.622	-0.231	0.0
ligand_pose_976	-1.295	-3.413	1.401	-0.59	-0.333	0.0
ligand_pose_977	-1.395	-3.836	3.378	-0.695	-0.0	0.0
ligand_pose_978	-1.501	-3.78	1.419	-0.673	-0.0	0.0
ligand_pose_979	-1.596	-3.677	1.651	-0.598	-0.0	0.0
ligand_pose_980	-1.786	-3.568	4.932	-0.521	-0.0	0.0
ligand_pose_981	-1.662	-3.83	1.761	-0.737	-0.0	0.0
ligand_pose_982	-1.302	-3.613	1.536	-0.627	-0.0	0.0
ligand_pose_983	-1.439	-3.978	6.703	-0.712	-0.306	0.0
ligand_pose_984	-1.365	-3.863	2.26	-0.736	-0.0	0.0
ligand_pose_985	-1.493	-3.78	0.854	-0.681	-0.0	0.0
ligand_pose_986	-1.574	-3.669	2.224	-0.593	-0.0	0.0
ligand_pose_987	-1.809	-3.829	2.104	-0.708	-0.0	0.0
ligand_pose_988	-1.142	-3.497	2.699	-0.588	-0.0	0.0
ligand_pose_989	-1.388	-3.643	0.863	-0.644	-0.0	0.0
ligand_pose_990	-1.408	-3.952	7.697	-0.723	-0.587	0.0
ligand_pose_991	-1.542	-3.867	2.692	-0.698	-0.43	0.0
ligand_pose_992	-1.624	-3.761	1.191	-0.643	-0.081	0.0
ligand_pose_993	-1.521	-3.672	2.915	-0.575	-0.176	0.0
ligand_pose_994	-1.295	-3.532	1.42	-0.619	-0.0	0.0
ligand_pose_995	-1.455	-3.652	0.925	-0.625	-0.259	0.0
ligand_pose_996	-1.365	-3.519	1.278	-0.596	-0.381	0.0
ligand_pose_997	-2.084	-3.975	3.325	-0.785	-0.538	0.0
ligand_pose_998	-1.895	-3.891	1.428	-0.721	-0.0	0.0
ligand_pose_999	-1.295	-3.744	2.694	-0.503	-0.0	0.0
ligand_pose_1000	-1.097	-3.717	13.844	-0.327	-1.15	0.0
ligand_pose_1001	-1.398	-3.848	3.383	-0.695	-0.0	0.0
ligand_pose_1002	-1.503	-3.782	1.413	-0.673	-0.0	0.0
ligand_pose_1003	-1.595	-3.676	1.68	-0.598	-0.0	0.0
ligand_pose_1004	-1.785	-3.567	4.988	-0.521	-0.0	0.0
ligand_pose_1005	-1.664	-3.836	1.757	-0.737	-0.0	0.0
ligand_pose_1006	-1.304	-3.61	1.536	-0.627	-0.0	0.0
ligand_pose_1007	-1.44	-3.974	6.724	-0.712	-0.306	0.0
ligand_pose_1008	-1.362	-3.862	2.263	-0.736	-0.0	0.0
ligand_pose_1009	-1.493	-3.779	0.851	-0.681	-0.0	0.0
ligand_pose_1010	-1.573	-3.669	2.211	-0.593	-0.0	0.0
ligand_pose_1011	-1.809	-3.835	2.047	-0.708	-0.0	0.0
ligand_pose_1012	-1.146	-3.497	2.699	-0.588	-0.0	0.0
ligand_pose_1013	-1.393	-3.639	0.855	-0.644	-0.0	0.0
ligand_pose_1014	-1.408	-3.955	7.688	-0.723	-0.587	0.0
ligand_pose_1015	-1.543	-3.873	2.678	-0.698	-0.43	0.0
ligand_pose_1016	-1.627	-3.764	1.148	-0.643	-0.081	0.0
ligand_pose_1017	-1.337	-3.629	9.039	-0.486	-0.516	0.0
ligand_pose_1018	-1.302	-3.526	1.416	-0.619	-0.0	0.0
ligand_pose_1019	-1.457	-3.652	0.905	-0.625	-0.259	0.0
ligand_pose_1020	-1.362	-3.523	1.279	-0.596	-0.381	0.0
ligand_pose_1021	-1.234	-3.686	5.438	-0.29	-0.0	0.0
ligand_pose_1022	-1.207	-3.755	5.695	-0.327	-0.0	0.0
ligand_pose_1023	-1.34	-3.767	6.992	-0.349	-0.0	0.0
ligand_pose_1024	-0.912	-3.719	3.201	-0.328	-0.0	0.0
ligand_pose_1025	-1.763	-3.938	1.717	-0.812	-0.264	0.0
ligand_pose_1026	-1.771	-3.835	1.37	-0.751	-0.0	0.0
ligand_pose_1027	-1.257	-3.98	5.643	-0.641	-0.253	0.0
ligand_pose_1028	-1.175	-3.858	2.132	-0.657	-0.0	0.0
ligand_pose_1029	-1.238	-3.727	1.189	-0.635	-0.0	0.0
ligand_pose_1030	-1.309	-3.6	2.323	-0.578	-0.178	0.0
ligand_pose_1031	-1.116	-3.647	0.992	-0.618	-0.0	0.0
ligand_pose_1032	-1.073	-3.496	1.29	-0.562	-0.0	0.0
ligand_pose_1033	-1.227	-3.693	6.699	-0.537	-0.761	0.0
ligand_pose_1034	-1.097	-3.652	1.43	-0.492	-0.0	0.0
ligand_pose_1035	-1.308	-3.992	5.522	-0.649	-0.248	0.0
ligand_pose_1036	-1.14	-3.904	2.06	-0.666	-0.0	0.0
ligand_pose_1037	-1.173	-3.764	1.01	-0.642	-0.0	0.0
ligand_pose_1038	-1.299	-3.644	1.566	-0.585	-0.0	0.0
ligand_pose_1039	-1.059	-3.678	0.949	-0.626	-0.0	0.0
ligand_pose_1040	-1.038	-3.518	1.246	-0.57	-0.0	0.0
ligand_pose_1041	-1.247	-3.97	5.627	-0.642	-0.253	0.0
ligand_pose_1042	-1.206	-3.854	2.151	-0.659	-0.0	0.0
ligand_pose_1043	-1.326	-3.739	1.394	-0.637	-0.0	0.0
ligand_pose_1044	-1.156	-3.655	1.196	-0.62	-0.0	0.0
ligand_pose_1045	-1.099	-3.499	1.358	-0.564	-0.0	0.0
ligand_pose_1046	-1.292	-3.67	2.739	-0.472	-0.0	0.0
ligand_pose_1047	-1.204	-3.724	2.246	-0.509	-0.0	0.0
ligand_pose_1048	-1.408	-3.731	2.943	-0.522	-0.0	0.0
ligand_pose_1049	-1.257	-3.67	5.691	-0.29	-0.0	0.0
ligand_pose_1050	-0.921	-3.691	3.811	-0.327	-0.0	0.0
ligand_pose_1051	-1.033	-3.673	4.18	-0.346	-0.0	0.0
ligand_pose_1052	-1.306	-3.837	3.386	-0.694	-0.0	0.0
ligand_pose_1053	-1.446	-3.768	1.519	-0.673	-0.0	0.0
ligand_pose_1054	-1.598	-3.637	2.074	-0.601	-0.0	0.0
ligand_pose_1055	-1.645	-3.802	1.907	-0.737	-0.0	0.0
ligand_pose_1056	-1.233	-3.598	1.694	-0.626	-0.0	0.0
ligand_pose_1057	-1.855	-3.872	4.489	-0.799	-0.0	0.0
ligand_pose_1058	-1.344	-3.948	6.422	-0.712	-0.306	0.0
ligand_pose_1059	-1.475	-3.758	0.945	-0.681	-0.0	0.0
ligand_pose_1060	-1.545	-3.652	2.596	-0.593	-0.065	0.0
ligand_pose_1061	-1.787	-3.82	1.965	-0.708	-0.0	0.0
ligand_pose_1062	-1.399	-3.614	0.875	-0.644	-0.0	0.0
ligand_pose_1063	-1.392	-3.932	7.132	-0.727	-0.587	0.0
ligand_pose_1064	-1.526	-3.845	2.477	-0.697	-0.401	0.0
ligand_pose_1065	-1.545	-3.663	2.91	-0.571	-0.256	0.0
ligand_pose_1066	-1.291	-3.436	1.435	-0.619	-0.0	0.0
ligand_pose_1067	-1.437	-3.59	0.924	-0.623	-0.23	0.0
ligand_pose_1068	-1.298	-3.448	1.266	-0.592	-0.353	0.0
ligand_pose_1069	-1.781	-3.938	2.055	-0.812	-0.439	0.0
ligand_pose_1070	-1.242	-3.758	7.915	-0.648	-0.587	0.0
ligand_pose_1071	-0.987	-3.658	0.812	-0.365	-0.0	0.0
ligand_pose_1072	-1.571	-3.887	1.495	-0.701	-0.0	0.0
ligand_pose_1073	-1.446	-4.026	6.122	-0.671	-0.256	0.0
ligand_pose_1074	-1.281	-3.937	2.037	-0.688	-0.0	0.0
ligand_pose_1075	-1.332	-3.851	0.958	-0.661	-0.0	0.0
ligand_pose_1076	-1.438	-3.71	1.79	-0.6	-0.0	0.0
ligand_pose_1077	-1.211	-3.778	0.875	-0.643	-0.0	0.0
ligand_pose_1078	-1.185	-3.658	1.183	-0.59	-0.0	0.0
ligand_pose_1079	-1.099	-3.663	4.162	-0.467	-0.587	0.0
ligand_pose_1080	-1.096	-3.65	2.5	-0.473	-0.0	0.0
ligand_pose_1081	-1.064	-3.705	1.904	-0.509	-0.0	0.0
ligand_pose_1082	-1.269	-3.692	2.243	-0.518	-0.0	0.0
ligand_pose_1083	-1.181	-3.846	7.346	-0.726	-0.0	0.0
ligand_pose_1084	-1.269	-3.652	6.171	-0.288	-0.0	0.0
ligand_pose_1085	-1.59	-3.848	6.295	-0.706	-0.587	0.0
ligand_pose_1086	-1.062	-3.667	4.171	-0.345	-0.0	0.0
ligand_pose_1087	-0.933	-3.685	3.811	-0.327	-0.0	0.0
ligand_pose_1088	-1.61	-3.809	3.056	-0.737	-0.496	0.0
ligand_pose_1089	-1.312	-3.829	4.328	-0.692	-0.234	0.0
ligand_pose_1090	-1.428	-3.773	4.266	-0.671	-0.587	0.0
ligand_pose_1091	-1.775	-3.798	1.647	-0.707	-0.0	0.0
ligand_pose_1092	-1.304	-3.947	6.422	-0.712	-0.306	0.0
ligand_pose_1093	-1.34	-3.858	2.425	-0.736	-0.0	0.0
ligand_pose_1094	-1.518	-3.755	1.532	-0.681	-0.321	0.0
ligand_pose_1095	-1.309	-3.597	3.4	-0.624	-0.515	0.0
ligand_pose_1096	-1.266	-3.919	6.824	-0.73	-0.587	0.0
ligand_pose_1097	-1.431	-3.82	2.37	-0.697	-0.378	0.0
ligand_pose_1098	-1.565	-3.72	0.832	-0.641	-0.028	0.0
ligand_pose_1099	-1.474	-3.581	2.334	-0.568	-0.0	0.0
ligand_pose_1100	-1.421	-3.531	7.869	-0.478	-0.152	0.0
ligand_pose_1101	-1.418	-3.596	1.241	-0.644	-0.094	0.0
ligand_pose_1102	-1.351	-3.574	0.724	-0.622	-0.209	0.0
ligand_pose_1103	-1.262	-3.425	1.596	-0.619	-0.0	0.0
ligand_pose_1104	-1.226	-3.411	1.105	-0.59	-0.333	0.0
ligand_pose_1105	-1.171	-3.726	4.722	-0.346	-0.0	0.0
ligand_pose_1106	-1.107	-3.721	3.931	-0.327	-0.0	0.0
ligand_pose_1107	-0.924	-3.687	3.811	-0.327	-0.0	0.0
ligand_pose_1108	-0.973	-3.648	4.23	-0.29	-0.0	0.0
ligand_pose_1109	-1.062	-3.684	4.211	-0.346	-0.0	0.0
ligand_pose_1110	-0.915	-3.728	1.873	-0.484	-0.0	0.0
ligand_pose_1111	-1.269	-3.657	6.125	-0.288	-0.0	0.0
ligand_pose_1112	-1.143	-3.811	1.9	-0.503	-0.0	0.0
ligand_pose_1113	-1.232	-3.621	5.045	-0.298	-0.0	0.0
ligand_pose_1114	-0.928	-3.715	3.228	-0.326	-0.0	0.0
ligand_pose_1115	-0.913	-3.674	3.331	-0.318	-0.0	0.0
ligand_pose_1116	-0.921	-3.664	3.305	-0.32	-0.0	0.0
ligand_pose_1117	-1.783	-3.924	1.845	-0.796	-0.225	0.0
ligand_pose_1118	-1.514	-3.814	1.185	-0.727	-0.0	0.0
ligand_pose_1119	-1.335	-4.013	5.502	-0.649	-0.248	0.0
ligand_pose_1120	-1.176	-3.891	2.056	-0.666	-0.0	0.0
ligand_pose_1121	-1.244	-3.741	1.025	-0.642	-0.0	0.0
ligand_pose_1122	-1.407	-3.633	1.868	-0.585	-0.0	0.0
ligand_pose_1123	-1.112	-3.66	0.95	-0.626	-0.0	0.0
ligand_pose_1124	-1.08	-3.506	1.246	-0.57	-0.0	0.0
