ligand_pose	Vdw
ligand_pose_1812	51701359.9672
ligand_pose_1813	170705604.6806
ligand_pose_1814	8333.4637
ligand_pose_1815	25313.2704
ligand_pose_1816	11975.8198
ligand_pose_1817	869180.6519
ligand_pose_1818	30364147.0044
ligand_pose_1819	8733172.6298
ligand_pose_1820	75753.1261
ligand_pose_1821	550392.6644
ligand_pose_1822	246595.768
ligand_pose_1823	14264.4389
ligand_pose_1824	-148.2818
ligand_pose_1825	13.3654
ligand_pose_1826	10079.5639
ligand_pose_1827	1610.8034
ligand_pose_1828	515.4066
ligand_pose_1829	-547.6525
ligand_pose_1830	-929.5468
ligand_pose_1831	-933.5334
ligand_pose_1832	-408.7352
ligand_pose_1833	-134.7681
ligand_pose_1834	-813.6259
ligand_pose_1835	-1014.426
ligand_pose_1836	-1018.444
ligand_pose_1837	40825.4522
ligand_pose_1838	12070.0059
ligand_pose_1839	43655.8231
ligand_pose_1840	12626.2994
ligand_pose_1841	518.5818
ligand_pose_1842	1895.7523
ligand_pose_1843	53447.8747
ligand_pose_1844	-774.2441
ligand_pose_1845	-684.1154
ligand_pose_1846	4721.4947
ligand_pose_1847	141397644.8548
ligand_pose_1848	552657.5845
ligand_pose_1849	49320.7143
ligand_pose_1850	15310.7504
ligand_pose_1851	92146.454
ligand_pose_1852	94617.7843
ligand_pose_1853	498983.2894
ligand_pose_1854	7082.1597
ligand_pose_1855	-322.1824
ligand_pose_1856	67454434.798
ligand_pose_1857	4203.9659
ligand_pose_1858	-760.2209
ligand_pose_1859	17594.1909
ligand_pose_1860	627640.3786
ligand_pose_1861	963.3104
ligand_pose_1862	-881.0178
ligand_pose_1863	5552.8758
ligand_pose_1864	3146.9301
ligand_pose_1865	27073.8331
ligand_pose_1866	6331.3388
ligand_pose_1867	14918.4052
ligand_pose_1868	41.5387
ligand_pose_1869	-689.1094
ligand_pose_1870	-935.3694
ligand_pose_1871	-711.8152
ligand_pose_1872	3177.6594
ligand_pose_1873	104488.0333
ligand_pose_1874	-813.6802
ligand_pose_1875	-666.0031
ligand_pose_1876	63512990.6525
ligand_pose_1877	1986439.0511
ligand_pose_1878	74188.8976
ligand_pose_1879	125450.3003
ligand_pose_1880	23340.4211
ligand_pose_1881	23032.4442
ligand_pose_1882	1846923.8266
ligand_pose_1883	-121.6066
ligand_pose_1884	-633.3854
ligand_pose_1885	3389.8462
ligand_pose_1886	-609.0133
ligand_pose_1887	9644.0641
ligand_pose_1888	1510.5786
ligand_pose_1889	593618.4319
ligand_pose_1890	43498.8238
ligand_pose_1891	39079.8799
ligand_pose_1892	15620.1079
ligand_pose_1893	1308.7912
ligand_pose_1894	1645.0111
ligand_pose_1895	29772.634
ligand_pose_1896	-780.9441
ligand_pose_1897	-745.1815
ligand_pose_1898	177246.1358
ligand_pose_1899	-164.8509
ligand_pose_1900	8596.538
ligand_pose_1901	2698.5921
ligand_pose_1902	425.7095
ligand_pose_1903	55.7195
ligand_pose_1904	23244.8974
ligand_pose_1905	806.3541
ligand_pose_1906	17596.5373
ligand_pose_1907	-345.7815
ligand_pose_1908	435900.0935
ligand_pose_1909	28112.9694
ligand_pose_1910	-551.3385
ligand_pose_1911	24122.51
ligand_pose_1912	-543.5427
ligand_pose_1913	1923.6626
ligand_pose_1914	3650.3605
ligand_pose_1915	204.614
ligand_pose_1916	-905.6081
ligand_pose_1917	-972.4692
ligand_pose_1918	-621.0365
ligand_pose_1919	3994.9162
ligand_pose_1920	116068.0003
ligand_pose_1921	-899.3313
ligand_pose_1922	-985.8975
ligand_pose_1923	2583.2631
ligand_pose_1924	2096.4135
ligand_pose_1925	17934.502
ligand_pose_1926	37643.9839
ligand_pose_1927	2962.5667
ligand_pose_1928	85.3725
ligand_pose_1929	27267.6512
ligand_pose_1930	27053.2774
ligand_pose_1931	64983.7831
ligand_pose_1932	2331.0376
ligand_pose_1933	11258.5561
ligand_pose_1934	659989.6055
ligand_pose_1935	35679817.8355
ligand_pose_1936	87644.9727
ligand_pose_1937	1191.8182
ligand_pose_1938	8059.3678
ligand_pose_1939	435.9997
ligand_pose_1940	-592.1565
ligand_pose_1941	-657.8768
ligand_pose_1942	443.374
ligand_pose_1943	14647.0346
ligand_pose_1944	324825.6579
ligand_pose_1945	1238.6333
ligand_pose_1946	-712.0631
ligand_pose_1947	-589.9869
ligand_pose_1948	-846.8574
ligand_pose_1949	-879.6596
ligand_pose_1950	-995.1931
ligand_pose_1951	-932.0624
ligand_pose_1952	-578.6965
ligand_pose_1953	1173.681
ligand_pose_1954	-985.6369
ligand_pose_1955	-986.0802
ligand_pose_1956	5855.5102
ligand_pose_1957	3884.0287
ligand_pose_1958	-342.2639
ligand_pose_1959	-945.4383
ligand_pose_1960	377621.258
ligand_pose_1961	4260.3594
ligand_pose_1962	-16.22
ligand_pose_1963	-689.2859
ligand_pose_1964	11088522789.1618
ligand_pose_1965	240314281.9029
ligand_pose_1966	1651.7599
ligand_pose_1967	48145.4779
ligand_pose_1968	372700.1227
ligand_pose_1969	216896.859
ligand_pose_1970	79724.1705
ligand_pose_1971	2798.8447
ligand_pose_1972	-590.4765
ligand_pose_1973	1053.9904
ligand_pose_1974	4914.9139
ligand_pose_1975	-269.6466
ligand_pose_1976	370.5733
ligand_pose_1977	-630.6999
ligand_pose_1978	-943.6948
ligand_pose_1979	-861.0741
ligand_pose_1980	460.5967
ligand_pose_1981	-1012.2607
ligand_pose_1982	-1012.9779
ligand_pose_1983	29880.0786
ligand_pose_1984	-263.6075
ligand_pose_1985	1265.9729
ligand_pose_1986	-546.603
ligand_pose_1987	-838.3173
ligand_pose_1988	-845.7522
ligand_pose_1989	-741.2347
ligand_pose_1990	659.3
ligand_pose_1991	25573.6699
ligand_pose_1992	-751.1264
ligand_pose_1993	-626.3194
ligand_pose_1994	43335.1499
ligand_pose_1995	-390.24
ligand_pose_1996	58050.2043
ligand_pose_1997	24537.2099
ligand_pose_1998	5201.0281
ligand_pose_1999	1596653.3765
ligand_pose_2000	6896.1291
ligand_pose_2001	35186635.9164
ligand_pose_2002	-966.317
ligand_pose_2003	1196819.3404
ligand_pose_2004	-590.8581
ligand_pose_2005	3040.3645
ligand_pose_2006	5769.947
ligand_pose_2007	-453.1705
ligand_pose_2008	16546.9867
ligand_pose_2009	53763.7421
ligand_pose_2010	1935209754.6515
ligand_pose_2011	782438447132.5688
ligand_pose_2012	2170147.3736
ligand_pose_2013	71803.5612
ligand_pose_2014	348660527.9078
ligand_pose_2015	155941.6572
ligand_pose_2016	35587.3658
ligand_pose_2017	48727.8029
ligand_pose_2018	892668.9568
ligand_pose_2019	1862796.5843
ligand_pose_2020	4553.1023
ligand_pose_2021	11966.5476
ligand_pose_2022	154037.5099
ligand_pose_2023	278015.0735
ligand_pose_2024	43014.3869
ligand_pose_2025	11174.0587
ligand_pose_2026	1023.9783
ligand_pose_2027	2234.4526
ligand_pose_2028	560.5244
ligand_pose_2029	-628.6538
ligand_pose_2030	-520.4493
ligand_pose_2031	2086.6497
ligand_pose_2032	1797.4348
ligand_pose_2033	-205.5372
ligand_pose_2034	-971.9421
ligand_pose_2035	-779.5179
ligand_pose_2036	-994.2341
ligand_pose_2037	-477.8249
ligand_pose_2038	10991245286.0131
ligand_pose_2039	17871790.5649
ligand_pose_2040	11044793633.4601
ligand_pose_2041	59216619452.5803
ligand_pose_2042	8785805.0544
ligand_pose_2043	31542.1538
ligand_pose_2044	2700.1289
ligand_pose_2045	165613.782
ligand_pose_2046	2395.5583
ligand_pose_2047	269335653.7644
ligand_pose_2048	6563778.4397
ligand_pose_2049	923233.1569
ligand_pose_2050	17707.3815
ligand_pose_2051	115216.0068
ligand_pose_2052	5716383.329
ligand_pose_2053	126386420.4911
ligand_pose_2054	36052.7932
ligand_pose_2055	5410.5701
ligand_pose_2056	446.1442
ligand_pose_2057	10690.1126
ligand_pose_2058	252754.5797
ligand_pose_2059	8023.1418
ligand_pose_2060	44609.0149
ligand_pose_2061	-113.3882
ligand_pose_2062	-503.5093
ligand_pose_2063	-219.2419
ligand_pose_2064	809.0204
ligand_pose_2065	-927.9801
ligand_pose_2066	-901.0318
ligand_pose_2067	247185.0061
ligand_pose_2068	-333.559
ligand_pose_2069	765.148
ligand_pose_2070	19304.6775
ligand_pose_2071	-99.2234
ligand_pose_2072	79089.6327
ligand_pose_2073	68944.1287
ligand_pose_2074	138561.5855
ligand_pose_2075	2803.0553
ligand_pose_2076	339382.4423
ligand_pose_2077	6278.6169
ligand_pose_2078	-44.2621
ligand_pose_2079	1813.7609
ligand_pose_2080	129786.9934
ligand_pose_2081	-149.0928
ligand_pose_2082	492.5209
ligand_pose_2083	-801.2499
ligand_pose_2084	-974.0307
ligand_pose_2085	-718.3587
ligand_pose_2086	-662.029
ligand_pose_2087	-863.7712
ligand_pose_2088	4339.0585
ligand_pose_2089	-906.0533
ligand_pose_2090	81227.0828
ligand_pose_2091	-670.1875
ligand_pose_2092	-974.7273
ligand_pose_2093	-882.95
ligand_pose_2094	-674.3342
ligand_pose_2095	-799.1383
ligand_pose_2096	21604.9624
ligand_pose_2097	121083.05
ligand_pose_2098	35039.6404
ligand_pose_2099	482.8382
ligand_pose_2100	1383.1873
ligand_pose_2101	1996.5421
ligand_pose_2102	-390.4192
ligand_pose_2103	-670.0338
ligand_pose_2104	-726.8405
ligand_pose_2105	-703.6007
ligand_pose_2106	-130.2989
ligand_pose_2107	-667.1799
ligand_pose_2108	-810.9242
ligand_pose_2109	-664.2363
ligand_pose_2110	3209.0521
ligand_pose_2111	421655.4067
ligand_pose_2112	25721.8212
ligand_pose_2113	-451.0358
ligand_pose_2114	-411.9988
ligand_pose_2115	-246.7562
ligand_pose_2116	-386.8649
ligand_pose_2117	-837.2427
ligand_pose_2118	-816.5736
ligand_pose_2119	-744.5793
ligand_pose_2120	-738.0456
ligand_pose_2121	-850.4705
ligand_pose_2122	-289.7678
ligand_pose_2123	577216.1052
ligand_pose_2124	-441.1849
ligand_pose_2125	13102.9026
ligand_pose_2126	-81.0231
ligand_pose_2127	-864.0218
ligand_pose_2128	167.9968
ligand_pose_2129	6085112.3016
ligand_pose_2130	-663.228
ligand_pose_2131	-599.2489
ligand_pose_2132	18992454635.6447
ligand_pose_2133	132567159.2495
ligand_pose_2134	1851.012
ligand_pose_2135	44143.2755
ligand_pose_2136	226150.4035
ligand_pose_2137	98206.2096
ligand_pose_2138	33800.3474
ligand_pose_2139	1602.045
ligand_pose_2140	-699.3662
ligand_pose_2141	546658.2515
ligand_pose_2142	234771661.9303
ligand_pose_2143	36811.9847
ligand_pose_2144	4066.4008
ligand_pose_2145	627.9098
ligand_pose_2146	-145.8957
ligand_pose_2147	-181.3738
ligand_pose_2148	5977.2125
ligand_pose_2149	42221.6598
ligand_pose_2150	-867.2341
ligand_pose_2151	-976.2997
ligand_pose_2152	9015.1168
ligand_pose_2153	6927789.7536
ligand_pose_2154	25884.2199
ligand_pose_2155	-850.6099
ligand_pose_2156	456.9977
ligand_pose_2157	108.3944
ligand_pose_2158	-906.8146
ligand_pose_2159	-582.9323
ligand_pose_2160	10648.0612
ligand_pose_2161	-468.4866
ligand_pose_2162	1589495.9876
ligand_pose_2163	5166.874
ligand_pose_2164	-750.3605
ligand_pose_2165	13567.9789
ligand_pose_2166	-882.5449
ligand_pose_2167	1486672.6914
ligand_pose_2168	-516.7692
ligand_pose_2169	-900.8091
ligand_pose_2170	5747345.6202
ligand_pose_2171	6670.1208
ligand_pose_2172	-26.0558
ligand_pose_2173	2482.1172
ligand_pose_2174	2662.2541
ligand_pose_2175	122770.2644
ligand_pose_2176	-1010.5766
ligand_pose_2177	-1006.9183
ligand_pose_2178	-983.3824
ligand_pose_2179	3427818.0631
ligand_pose_2180	22602.15
ligand_pose_2181	-410.7219
ligand_pose_2182	-251.3953
ligand_pose_2183	1054.2124
ligand_pose_2184	18428.4071
ligand_pose_2185	1296263.159
ligand_pose_2186	-221.7936
ligand_pose_2187	-518.3152
ligand_pose_2188	-782.8671
ligand_pose_2189	59226143.2029
ligand_pose_2190	4461885.5664
ligand_pose_2191	-168.8142
ligand_pose_2192	3866.6516
ligand_pose_2193	50470.5507
ligand_pose_2194	121085.1863
ligand_pose_2195	69186.964
ligand_pose_2196	255.7696
ligand_pose_2197	-662.9937
ligand_pose_2198	-890.7476
ligand_pose_2199	1284415.1371
ligand_pose_2200	18568.4793
ligand_pose_2201	4166.2495
ligand_pose_2202	1265936.9347
ligand_pose_2203	-520.395
ligand_pose_2204	88297.0058
ligand_pose_2205	346994.3209
ligand_pose_2206	63834.4164
ligand_pose_2207	14210.1054
ligand_pose_2208	349801.0067
ligand_pose_2209	354712293.4014
ligand_pose_2210	267869449657757.28
ligand_pose_2211	108775.266
ligand_pose_2212	8924.53
ligand_pose_2213	175452.0881
ligand_pose_2214	64779.8237
ligand_pose_2215	-928.647
ligand_pose_2216	-567.9443
ligand_pose_2217	6441.775
ligand_pose_2218	186.3491
ligand_pose_2219	6749.0221
ligand_pose_2220	2941253.4422
ligand_pose_2221	10348.5033
ligand_pose_2222	-119.2931
ligand_pose_2223	9763.045
ligand_pose_2224	7356.6312
ligand_pose_2225	-769.8674
ligand_pose_2226	4089.3245
ligand_pose_2227	91485.7838
ligand_pose_2228	8307.8826
ligand_pose_2229	50048.5412
ligand_pose_2230	1245336.7233
ligand_pose_2231	31355.8775
ligand_pose_2232	792.5862
ligand_pose_2233	5850.1491
ligand_pose_2234	74301.4784
ligand_pose_2235	19203.7286
ligand_pose_2236	-510.7244
ligand_pose_2237	-546.0192
ligand_pose_2238	29.3138
ligand_pose_2239	19701.0122
ligand_pose_2240	417635.0979
ligand_pose_2241	7218062.9184
ligand_pose_2242	-71.6752
ligand_pose_2243	543227.4682
ligand_pose_2244	6537.2614
ligand_pose_2245	178337.8389
ligand_pose_2246	485.3087
ligand_pose_2247	-747.125
ligand_pose_2248	80.8368
ligand_pose_2249	20008.0753
ligand_pose_2250	911811.7256
ligand_pose_2251	16792244.3859
ligand_pose_2252	1343.6376
ligand_pose_2253	-324.958
ligand_pose_2254	-518.7268
ligand_pose_2255	4076.7531
ligand_pose_2256	9936.2079
ligand_pose_2257	-476.9248
ligand_pose_2258	-829.959
ligand_pose_2259	604.6557
ligand_pose_2260	-462.7865
ligand_pose_2261	-112.4418
ligand_pose_2262	6029.4635
ligand_pose_2263	-750.6055
ligand_pose_2264	-742.5855
ligand_pose_2265	3585.149
ligand_pose_2266	467.5764
ligand_pose_2267	-911.4408
ligand_pose_2268	-855.9025
ligand_pose_2269	707961.6919
ligand_pose_2270	9017.5827
ligand_pose_2271	-402.835
ligand_pose_2272	-400.0439
ligand_pose_2273	-247.6809
ligand_pose_2274	-241.0579
ligand_pose_2275	-280.893
ligand_pose_2276	-519.0022
ligand_pose_2277	-524.7492
ligand_pose_2278	19965243.5977
ligand_pose_2279	425186.811
ligand_pose_2280	437194.8548
ligand_pose_2281	15112.2595
ligand_pose_2282	6519.6024
ligand_pose_2283	591.9606
ligand_pose_2284	-427.7448
ligand_pose_2285	-116.3767
ligand_pose_2286	546.0117
ligand_pose_2287	-869.7667
ligand_pose_2288	14680.0791
ligand_pose_2289	46991.0876
ligand_pose_2290	692.0584
ligand_pose_2291	-836.3604
ligand_pose_2292	9583117167.8064
ligand_pose_2293	1809925.3929
ligand_pose_2294	14056514.3856
ligand_pose_2295	2994097.2828
ligand_pose_2296	67715.1841
ligand_pose_2297	15697.4808
ligand_pose_2298	28697.2965
ligand_pose_2299	5633.2982
ligand_pose_2300	-427.7648
ligand_pose_2301	423.0831
ligand_pose_2302	-38.0415
ligand_pose_2303	130986.2055
ligand_pose_2304	10549.2544
ligand_pose_2305	2139.389
ligand_pose_2306	-827.3667
ligand_pose_2307	664170.1869
ligand_pose_2308	80989.7992
ligand_pose_2309	78551.0798
ligand_pose_2310	33193.2413
ligand_pose_2311	3164.087
ligand_pose_2312	11168.4084
ligand_pose_2313	368001.2626
ligand_pose_2314	-616.4731
ligand_pose_2315	-659.9838
ligand_pose_2316	473.2245
ligand_pose_2317	-460.9554
ligand_pose_2318	17003.0909
ligand_pose_2319	514410.9583
ligand_pose_2320	423.4363
ligand_pose_2321	-542.4343
ligand_pose_2322	4412.3936
ligand_pose_2323	14957.9483
ligand_pose_2324	7436.3611
ligand_pose_2325	715123.8148
ligand_pose_2326	12017.8962
ligand_pose_2327	426235.1992
ligand_pose_2328	6917.4381
ligand_pose_2329	-18.3327
ligand_pose_2330	-415.8733
ligand_pose_2331	1094.898
ligand_pose_2332	-322.9436
ligand_pose_2333	531.0307
ligand_pose_2334	33133.6241
ligand_pose_2335	1148.9735
ligand_pose_2336	-674.4531
ligand_pose_2337	19245.2728
ligand_pose_2338	-882.8282
ligand_pose_2339	-949.5625
ligand_pose_2340	16268.6
ligand_pose_2341	604162.8281
ligand_pose_2342	-840.6422
ligand_pose_2343	1381.9649
ligand_pose_2344	-351.1978
ligand_pose_2345	171609.6751
ligand_pose_2346	10219.2609
ligand_pose_2347	46472.3695
ligand_pose_2348	68.5905
ligand_pose_2349	2518.6076
ligand_pose_2350	43498.2395
ligand_pose_2351	729606.8454
ligand_pose_2352	539226.9281
ligand_pose_2353	2092.4576
ligand_pose_2354	1361848.5162
ligand_pose_2355	1480.8942
ligand_pose_2356	-215.3632
ligand_pose_2357	8122.648
ligand_pose_2358	186133.5182
ligand_pose_2359	21561056.7337
ligand_pose_2360	6800657856124.571
ligand_pose_2361	1682905.272
ligand_pose_2362	17286.1347
ligand_pose_2363	57612.8704
ligand_pose_2364	1252.1008
ligand_pose_2365	-831.9023
ligand_pose_2366	-525.7314
ligand_pose_2367	8593.4496
ligand_pose_2368	1071922.2724
ligand_pose_2369	2173194991.4844
ligand_pose_2370	1347.3017
ligand_pose_2371	-655.2168
ligand_pose_2372	8321760.1471
ligand_pose_2373	-495.4585
ligand_pose_2374	4163.3762
ligand_pose_2375	-672.651
ligand_pose_2376	1748133633.6754
ligand_pose_2377	1464275.0572
ligand_pose_2378	12690.3172
ligand_pose_2379	2982412.3089
ligand_pose_2380	1939140.8939
ligand_pose_2381	83057.6362
ligand_pose_2382	4024.2936
ligand_pose_2383	132.6955
ligand_pose_2384	715.6827
ligand_pose_2385	6969.2519
ligand_pose_2386	1339.7794
ligand_pose_2387	-453.5767
ligand_pose_2388	-91.457
ligand_pose_2389	20974.2633
ligand_pose_2390	794437.6184
ligand_pose_2391	144011.8428
ligand_pose_2392	205.0586
ligand_pose_2393	-148.2038
ligand_pose_2394	133289.3822
ligand_pose_2395	-518.629
ligand_pose_2396	-715.8868
ligand_pose_2397	108.7023
ligand_pose_2398	17462.5027
ligand_pose_2399	438728.7831
ligand_pose_2400	415463098.7236
ligand_pose_2401	1002.5499
ligand_pose_2402	-681.5329
ligand_pose_2403	2689.6663
ligand_pose_2404	338.2759
ligand_pose_2405	-959.8737
ligand_pose_2406	-873.9823
ligand_pose_2407	-632.9295
ligand_pose_2408	713.6954
ligand_pose_2409	25578.2174
ligand_pose_2410	-869.7421
ligand_pose_2411	-782.2498
ligand_pose_2412	-357.3559
ligand_pose_2413	-856.3927
ligand_pose_2414	-1001.0462
ligand_pose_2415	-1013.49
ligand_pose_2416	-911.3735
ligand_pose_2417	659.1736
ligand_pose_2418	28133.9679
ligand_pose_2419	-900.3183
ligand_pose_2420	-801.9494
ligand_pose_2421	333.4162
ligand_pose_2422	5776.1758
ligand_pose_2423	676247.0221
ligand_pose_2424	16983.5134
ligand_pose_2425	25022.6299
ligand_pose_2426	-626.5166
ligand_pose_2427	-935.4685
ligand_pose_2428	-984.3382
ligand_pose_2429	-949.2655
ligand_pose_2430	-815.083
ligand_pose_2431	-939.445
ligand_pose_2432	-996.0487
ligand_pose_2433	-1017.6941
ligand_pose_2434	-925.5326
ligand_pose_2435	586.0351
ligand_pose_2436	27723.7091
ligand_pose_2437	-903.9168
ligand_pose_2438	-804.5837
ligand_pose_2439	845042.4419
ligand_pose_2440	380.4106
ligand_pose_2441	537641.7862
ligand_pose_2442	1380.1852
ligand_pose_2443	12813.3816
ligand_pose_2444	702.8638
ligand_pose_2445	-898.0388
ligand_pose_2446	482.2364
ligand_pose_2447	4156.0596
ligand_pose_2448	20617.9053
ligand_pose_2449	2782.884
ligand_pose_2450	9630.1538
ligand_pose_2451	-67.114
ligand_pose_2452	2827.2647
ligand_pose_2453	-304.2505
ligand_pose_2454	250708.6359
ligand_pose_2455	12480.4039
ligand_pose_2456	47185.0025
ligand_pose_2457	3510.0794
ligand_pose_2458	1379.1193
ligand_pose_2459	-360.0453
ligand_pose_2460	-667.9244
ligand_pose_2461	-641.9637
ligand_pose_2462	-872.21
ligand_pose_2463	4110.759
ligand_pose_2464	2931.2108
ligand_pose_2465	300.4877
ligand_pose_2466	915600.5108
ligand_pose_2467	11191.8451
ligand_pose_2468	1295.4701
ligand_pose_2469	1134.6766
ligand_pose_2470	6362.4561
ligand_pose_2471	1569.2377
ligand_pose_2472	1327.941
ligand_pose_2473	270.0393
ligand_pose_2474	-985.8652
ligand_pose_2475	-935.9515
ligand_pose_2476	-948.4032
ligand_pose_2477	31239.7439
ligand_pose_2478	9591.0639
ligand_pose_2479	4904.1296
ligand_pose_2480	77660.1097
ligand_pose_2481	5.1952
ligand_pose_2482	-765.0018
ligand_pose_2483	1426.5404
ligand_pose_2484	-660.3157
ligand_pose_2485	-973.1871
ligand_pose_2486	-940.98
ligand_pose_2487	-788.2076
ligand_pose_2488	-666.3666
ligand_pose_2489	31959.8127
ligand_pose_2490	-690.2133
ligand_pose_2491	-996.4784
ligand_pose_2492	-986.0367
ligand_pose_2493	-858.6471
ligand_pose_2494	-840.2113
ligand_pose_2495	-949.5968
ligand_pose_2496	-912.1652
ligand_pose_2497	-924.8264
ligand_pose_2498	-933.9988
ligand_pose_2499	-1005.5934
ligand_pose_2500	-970.3741
ligand_pose_2501	-1017.6885
ligand_pose_2502	-897.6828
ligand_pose_2503	-415.8183
ligand_pose_2504	-1018.7624
ligand_pose_2505	-731.9916
ligand_pose_2506	11906.3199
ligand_pose_2507	3240.7914
ligand_pose_2508	-905.9869
ligand_pose_2509	-939.3886
ligand_pose_2510	-285.4392
ligand_pose_2511	5446.4415
ligand_pose_2512	51093.7206
ligand_pose_2513	-857.6886
ligand_pose_2514	-972.4608
ligand_pose_2515	-968.4222
ligand_pose_2516	212.2628
ligand_pose_2517	2555.3489
ligand_pose_2518	-737.5849
ligand_pose_2519	578135.1251
ligand_pose_2520	-853.6311
ligand_pose_2521	-900.3142
ligand_pose_2522	-942.7977
ligand_pose_2523	-970.4738
ligand_pose_2524	-1016.9024
ligand_pose_2525	-1012.5942
ligand_pose_2526	-964.495
ligand_pose_2527	-950.1439
ligand_pose_2528	-825.857
ligand_pose_2529	-740.9847
ligand_pose_2530	-803.8637
ligand_pose_2531	-475.9831
ligand_pose_2532	-190.2638
ligand_pose_2533	2394.3167
ligand_pose_2534	1161206.6191
ligand_pose_2535	14027.2129
ligand_pose_2536	374350.1404
ligand_pose_2537	6267.8852
ligand_pose_2538	622.7376
ligand_pose_2539	23980.6958
ligand_pose_2540	2085936.9906
ligand_pose_2541	265.2352
ligand_pose_2542	608.1175
ligand_pose_2543	-1004.8246
ligand_pose_2544	121088.8285
ligand_pose_2545	5322.8626
ligand_pose_2546	-718.5352
ligand_pose_2547	-614.6633
ligand_pose_2548	-708.7641
ligand_pose_2549	-881.5143
ligand_pose_2550	-784.4509
ligand_pose_2551	-1000.8692
ligand_pose_2552	-1011.2037
ligand_pose_2553	12871.2288
ligand_pose_2554	42067057.7722
ligand_pose_2555	1679.824
ligand_pose_2556	-309.2813
ligand_pose_2557	26200714.9918
ligand_pose_2558	541622.8599
ligand_pose_2559	1072542.3534
ligand_pose_2560	13810.9101
ligand_pose_2561	55151.0658
ligand_pose_2562	22383086.505
ligand_pose_2563	12119954899737.465
ligand_pose_2564	15711.6895
ligand_pose_2565	2952.0259
ligand_pose_2566	3.8145
ligand_pose_2567	-784.4094
ligand_pose_2568	-761.6081
ligand_pose_2569	-855.9407
ligand_pose_2570	-858.8432
ligand_pose_2571	-824.046
ligand_pose_2572	-655.6891
ligand_pose_2573	-862.1563
ligand_pose_2574	-854.0578
ligand_pose_2575	2836.8941
ligand_pose_2576	-764.4588
ligand_pose_2577	33344.6643
ligand_pose_2578	3321.1805
ligand_pose_2579	503690.5815
ligand_pose_2580	17489.4952
ligand_pose_2581	206.8801
ligand_pose_2582	-633.0847
ligand_pose_2583	2292.6243
ligand_pose_2584	-318.7698
ligand_pose_2585	319.6949
ligand_pose_2586	-1014.0615
ligand_pose_2587	-913.494
ligand_pose_2588	6487.0242
ligand_pose_2589	281906.5689
ligand_pose_2590	35106.1104
ligand_pose_2591	-146.9619
ligand_pose_2592	30336.2038
ligand_pose_2593	1473.7585
ligand_pose_2594	31611.2103
ligand_pose_2595	-675.228
ligand_pose_2596	-888.3531
ligand_pose_2597	-251.5734
ligand_pose_2598	1586.7203
ligand_pose_2599	-600.1334
ligand_pose_2600	-554.9348
ligand_pose_2601	577.6175
ligand_pose_2602	968.4168
ligand_pose_2603	-197.317
ligand_pose_2604	-708.1293
ligand_pose_2605	-777.5509
ligand_pose_2606	-875.09
ligand_pose_2607	-966.6971
ligand_pose_2608	-825.8107
ligand_pose_2609	-961.3954
ligand_pose_2610	-925.7703
ligand_pose_2611	-1019.6792
ligand_pose_2612	-419.618
ligand_pose_2613	-897.9005
ligand_pose_2614	-1024.7998
ligand_pose_2615	34599.7072
ligand_pose_2616	-928.5036
ligand_pose_2617	781.5355
ligand_pose_2618	1388.5927
ligand_pose_2619	-425.6421
ligand_pose_2620	423502.6663
ligand_pose_2621	6746.1042
ligand_pose_2622	-294.0489
ligand_pose_2623	2282.8136
ligand_pose_2624	141055.7484
ligand_pose_2625	-315.5115
ligand_pose_2626	534.4005
ligand_pose_2627	29941.9198
ligand_pose_2628	1390.4711
ligand_pose_2629	56242.4054
ligand_pose_2630	6666.2797
ligand_pose_2631	-537.2946
ligand_pose_2632	47388.9763
ligand_pose_2633	2689.639
ligand_pose_2634	2822.3441
ligand_pose_2635	212.9727
ligand_pose_2636	-775.3145
ligand_pose_2637	-382.6093
ligand_pose_2638	-785.3638
ligand_pose_2639	-972.8417
ligand_pose_2640	-718.5707
ligand_pose_2641	11029.2686
ligand_pose_2642	1873283.7922
ligand_pose_2643	26049.5227
ligand_pose_2644	1872.1511
ligand_pose_2645	15773.0549
ligand_pose_2646	24273.4576
ligand_pose_2647	5907.7846
ligand_pose_2648	-883.7328
ligand_pose_2649	-900.3232
ligand_pose_2650	782.1764
ligand_pose_2651	-886.4158
ligand_pose_2652	-990.4115
ligand_pose_2653	-320.3127
ligand_pose_2654	-928.027
ligand_pose_2655	83.1032
ligand_pose_2656	-1010.5854
ligand_pose_2657	-369.6736
ligand_pose_2658	3132.4924
ligand_pose_2659	32653429.6254
ligand_pose_2660	-736.3804
ligand_pose_2661	545.4768
ligand_pose_2662	4771.1016
ligand_pose_2663	-988.2831
ligand_pose_2664	-890.901
ligand_pose_2665	-796.9661
ligand_pose_2666	-665.8592
ligand_pose_2667	-992.033
ligand_pose_2668	-1021.6286
ligand_pose_2669	-1010.146
ligand_pose_2670	-928.2728
ligand_pose_2671	-861.2575
ligand_pose_2672	-1010.2405
ligand_pose_2673	-1017.1094
ligand_pose_2674	-1002.8527
ligand_pose_2675	-929.2987
ligand_pose_2676	32535.8987
ligand_pose_2677	-689.0439
ligand_pose_2678	-1003.1122
ligand_pose_2679	-1011.5992
ligand_pose_2680	-943.2113
ligand_pose_2681	-1014.3282
ligand_pose_2682	-1026.1611
ligand_pose_2683	-972.8574
ligand_pose_2684	-900.3375
ligand_pose_2685	-1021.1777
ligand_pose_2686	-415.9919
ligand_pose_2687	8974.5655
