ligand_pose	Vdw
ligand_pose_1815	556.9031
ligand_pose_1816	21647.3237
ligand_pose_1817	894514.2861
ligand_pose_1818	5806981.4708
ligand_pose_1819	699317.1988
ligand_pose_1820	55674.7064
ligand_pose_1821	151770.0443
ligand_pose_1822	38941.3651
ligand_pose_1823	1932.7034
ligand_pose_1824	-709.7956
ligand_pose_1825	-711.2625
ligand_pose_1826	6732.7991
ligand_pose_1827	-233.9663
ligand_pose_1828	-455.5117
ligand_pose_1829	-884.15
ligand_pose_1830	-1003.0757
ligand_pose_1831	-980.5943
ligand_pose_1832	-670.7194
ligand_pose_1833	-718.9071
ligand_pose_1834	-981.0484
ligand_pose_1835	-1034.7933
ligand_pose_1836	-1034.3749
ligand_pose_1837	9232.5415
ligand_pose_1838	1747.2962
ligand_pose_1839	10314.4659
ligand_pose_1840	1781.9806
ligand_pose_1841	-401.4657
ligand_pose_1842	6954.9367
ligand_pose_1843	240313.8089
ligand_pose_1844	-714.974
ligand_pose_1845	-860.7735
ligand_pose_1846	6496.3671
ligand_pose_1847	91789685.6907
ligand_pose_1848	398907.6768
ligand_pose_1849	1550.4041
ligand_pose_1850	9107.6611
ligand_pose_1851	59407.8312
ligand_pose_1852	70750.1242
ligand_pose_1853	349937.0929
ligand_pose_1854	3921.077
ligand_pose_1855	-542.353
ligand_pose_1856	6903524.0814
ligand_pose_1857	740.0179
ligand_pose_1858	-872.3579
ligand_pose_1859	3622.4811
ligand_pose_1860	176228.9278
ligand_pose_1861	-463.9694
ligand_pose_1862	-937.7892
ligand_pose_1863	1938.0662
ligand_pose_1864	978.3389
ligand_pose_1865	13075.8753
ligand_pose_1866	2493.5416
ligand_pose_1867	3472.8088
ligand_pose_1868	-373.9605
ligand_pose_1869	-923.2558
ligand_pose_1870	-993.6882
ligand_pose_1871	-612.6251
ligand_pose_1872	9292.1275
ligand_pose_1873	333642.7165
ligand_pose_1874	-668.624
ligand_pose_1875	-830.347
ligand_pose_1876	3308880.6719
ligand_pose_1877	170282.4391
ligand_pose_1878	33143.1485
ligand_pose_1879	27193.825
ligand_pose_1880	4188.9358
ligand_pose_1881	15135.7224
ligand_pose_1882	711674.436
ligand_pose_1883	-476.9444
ligand_pose_1884	-831.4231
ligand_pose_1885	5136.9648
ligand_pose_1886	-716.4159
ligand_pose_1887	9611.6443
ligand_pose_1888	708.4142
ligand_pose_1889	115597.2031
ligand_pose_1890	8276.2894
ligand_pose_1891	11152.5789
ligand_pose_1892	2755.1603
ligand_pose_1893	-105.299
ligand_pose_1894	5410.6643
ligand_pose_1895	148277.7521
ligand_pose_1896	-731.5672
ligand_pose_1897	-883.4829
ligand_pose_1898	128860.8498
ligand_pose_1899	-274.6691
ligand_pose_1900	5674.3616
ligand_pose_1901	0.7544
ligand_pose_1902	-432.0701
ligand_pose_1903	-247.6846
ligand_pose_1904	4773.0251
ligand_pose_1905	232.0309
ligand_pose_1906	7776.5249
ligand_pose_1907	-570.17
ligand_pose_1908	52376.871
ligand_pose_1909	6442.0474
ligand_pose_1910	-704.0439
ligand_pose_1911	10117.6487
ligand_pose_1912	-754.6488
ligand_pose_1913	964.4972
ligand_pose_1914	2936.3301
ligand_pose_1915	-197.2416
ligand_pose_1916	-975.4889
ligand_pose_1917	-1008.9732
ligand_pose_1918	-795.2353
ligand_pose_1919	1719.0798
ligand_pose_1920	48939.1284
ligand_pose_1921	-968.4222
ligand_pose_1922	-1019.4569
ligand_pose_1923	415.2449
ligand_pose_1924	1165.2862
ligand_pose_1925	6701.5592
ligand_pose_1926	11243.9162
ligand_pose_1927	973.3916
ligand_pose_1928	-508.3243
ligand_pose_1929	17515.2354
ligand_pose_1930	13593.0591
ligand_pose_1931	7006.0027
ligand_pose_1932	196.4785
ligand_pose_1933	4838.7913
ligand_pose_1934	199989.2219
ligand_pose_1935	7255079.997
ligand_pose_1936	71644.4568
ligand_pose_1937	121.9529
ligand_pose_1938	6188.1118
ligand_pose_1939	-592.423
ligand_pose_1940	-884.3126
ligand_pose_1941	-768.8444
ligand_pose_1942	44.1799
ligand_pose_1943	8668.6194
ligand_pose_1944	177544.8291
ligand_pose_1945	997.0651
ligand_pose_1946	-826.855
ligand_pose_1947	-714.388
ligand_pose_1948	-982.1246
ligand_pose_1949	-958.7201
ligand_pose_1950	-1021.1979
ligand_pose_1951	-975.635
ligand_pose_1952	-724.9397
ligand_pose_1953	621.3203
ligand_pose_1954	-1009.2766
ligand_pose_1955	-1009.2239
ligand_pose_1956	3234.4107
ligand_pose_1957	490.5372
ligand_pose_1958	-672.5333
ligand_pose_1959	-982.1779
ligand_pose_1960	63644.4656
ligand_pose_1961	2193.5539
ligand_pose_1962	-502.0252
ligand_pose_1963	-854.2424
ligand_pose_1964	6064148787.2545
ligand_pose_1965	33731089.3147
ligand_pose_1966	2025.5197
ligand_pose_1967	33041.8211
ligand_pose_1968	99689.0044
ligand_pose_1969	39077.2206
ligand_pose_1970	197817.0305
ligand_pose_1971	694.9333
ligand_pose_1972	-813.6016
ligand_pose_1973	-52.7751
ligand_pose_1974	1465.3771
ligand_pose_1975	-764.8163
ligand_pose_1976	-564.4348
ligand_pose_1977	-918.0207
ligand_pose_1978	-1006.8471
ligand_pose_1979	-935.6387
ligand_pose_1980	-247.9182
ligand_pose_1981	-1033.957
ligand_pose_1982	-1034.1124
ligand_pose_1983	9369.9523
ligand_pose_1984	-671.7713
ligand_pose_1985	851.4537
ligand_pose_1986	-543.1675
ligand_pose_1987	-861.9272
ligand_pose_1988	-855.3457
ligand_pose_1989	-610.9478
ligand_pose_1990	4785.6745
ligand_pose_1991	134058.8966
ligand_pose_1992	-616.2364
ligand_pose_1993	-729.1918
ligand_pose_1994	12153.2515
ligand_pose_1995	-620.6213
ligand_pose_1996	30234.4171
ligand_pose_1997	11067.6577
ligand_pose_1998	3227.3285
ligand_pose_1999	426116.92
ligand_pose_2000	8835.884
ligand_pose_2001	2591538.0229
ligand_pose_2002	-1005.6447
ligand_pose_2003	112174.9459
ligand_pose_2004	-738.3843
ligand_pose_2005	1014.2529
ligand_pose_2006	2830.5591
ligand_pose_2007	527.3043
ligand_pose_2008	8101.136
ligand_pose_2009	14704.8211
ligand_pose_2010	53699965.3252
ligand_pose_2011	5662671147.363
ligand_pose_2012	1993079.4865
ligand_pose_2013	11765.7316
ligand_pose_2014	14223165.4435
ligand_pose_2015	60058.3124
ligand_pose_2016	13708.9447
ligand_pose_2017	42033.8788
ligand_pose_2018	346617.387
ligand_pose_2019	289497.1518
ligand_pose_2020	361.0251
ligand_pose_2021	10530.6394
ligand_pose_2022	63743.3831
ligand_pose_2023	51855.698
ligand_pose_2024	8187.5225
ligand_pose_2025	7431.8484
ligand_pose_2026	379.3773
ligand_pose_2027	175.0236
ligand_pose_2028	-564.9793
ligand_pose_2029	-885.9135
ligand_pose_2030	-720.2361
ligand_pose_2031	1046.0134
ligand_pose_2032	-11.8606
ligand_pose_2033	-803.4665
ligand_pose_2034	-1008.6159
ligand_pose_2035	-953.7552
ligand_pose_2036	-1015.1872
ligand_pose_2037	500.9557
ligand_pose_2038	273798291.3468
ligand_pose_2039	2412688.4414
ligand_pose_2040	5619538874.8606
ligand_pose_2041	389629629.9562
ligand_pose_2042	597769.4085
ligand_pose_2043	6228.7253
ligand_pose_2044	681.553
ligand_pose_2045	22056.3526
ligand_pose_2046	-97.7642
ligand_pose_2047	50090575.9651
ligand_pose_2048	1465067.3984
ligand_pose_2049	274255.0732
ligand_pose_2050	8648.4751
ligand_pose_2051	62272.3227
ligand_pose_2052	4006191.9741
ligand_pose_2053	138117568.4622
ligand_pose_2054	21010.0908
ligand_pose_2055	3156.0398
ligand_pose_2056	-270.0402
ligand_pose_2057	4040.1952
ligand_pose_2058	78695.1708
ligand_pose_2059	2944.2311
ligand_pose_2060	1154.4539
ligand_pose_2061	-725.5537
ligand_pose_2062	-771.0393
ligand_pose_2063	-568.9327
ligand_pose_2064	-173.8665
ligand_pose_2065	-977.7921
ligand_pose_2066	-935.4456
ligand_pose_2067	28783.7116
ligand_pose_2068	-742.6858
ligand_pose_2069	779.0854
ligand_pose_2070	6853.7599
ligand_pose_2071	-401.9876
ligand_pose_2072	13674.6756
ligand_pose_2073	53249.6697
ligand_pose_2074	77895.2957
ligand_pose_2075	980.298
ligand_pose_2076	124158.4806
ligand_pose_2077	2750.4565
ligand_pose_2078	-412.0442
ligand_pose_2079	117.4082
ligand_pose_2080	32858.4607
ligand_pose_2081	-342.3649
ligand_pose_2082	195.9123
ligand_pose_2083	-874.747
ligand_pose_2084	-1011.2196
ligand_pose_2085	-895.843
ligand_pose_2086	-871.5879
ligand_pose_2087	-926.1104
ligand_pose_2088	3038.8038
ligand_pose_2089	-969.9369
ligand_pose_2090	25331.285
ligand_pose_2091	-908.5059
ligand_pose_2092	-991.7568
ligand_pose_2093	-940.084
ligand_pose_2094	-823.0547
ligand_pose_2095	-901.4226
ligand_pose_2096	9474.1203
ligand_pose_2097	59978.6246
ligand_pose_2098	20738.2943
ligand_pose_2099	-194.3473
ligand_pose_2100	320.1576
ligand_pose_2101	853.5493
ligand_pose_2102	-709.3324
ligand_pose_2103	-791.5697
ligand_pose_2104	-814.2426
ligand_pose_2105	-789.58
ligand_pose_2106	-496.8083
ligand_pose_2107	-766.02
ligand_pose_2108	-845.8568
ligand_pose_2109	-784.8453
ligand_pose_2110	426.3043
ligand_pose_2111	77068.2939
ligand_pose_2112	9.7444
ligand_pose_2113	-724.4357
ligand_pose_2114	-612.3146
ligand_pose_2115	-593.9358
ligand_pose_2116	-635.1568
ligand_pose_2117	-870.4984
ligand_pose_2118	-859.6604
ligand_pose_2119	-827.664
ligand_pose_2120	-856.4213
ligand_pose_2121	-871.5503
ligand_pose_2122	-768.9171
ligand_pose_2123	98721.7588
ligand_pose_2124	-662.2641
ligand_pose_2125	5874.87
ligand_pose_2126	-510.4031
ligand_pose_2127	-806.6762
ligand_pose_2128	-646.0362
ligand_pose_2129	487338.8361
ligand_pose_2130	-898.8789
ligand_pose_2131	-840.8359
ligand_pose_2132	3574613788.0922
ligand_pose_2133	14846623.0704
ligand_pose_2134	2125.0187
ligand_pose_2135	26552.2189
ligand_pose_2136	56939.5085
ligand_pose_2137	21022.6532
ligand_pose_2138	140304.7149
ligand_pose_2139	196.8693
ligand_pose_2140	-846.7098
ligand_pose_2141	111346.2799
ligand_pose_2142	10290674.4601
ligand_pose_2143	7922.4613
ligand_pose_2144	827.8192
ligand_pose_2145	-412.1351
ligand_pose_2146	-757.6143
ligand_pose_2147	-639.1137
ligand_pose_2148	2248.9102
ligand_pose_2149	20430.8154
ligand_pose_2150	-949.3185
ligand_pose_2151	-1010.9554
ligand_pose_2152	10664.7948
ligand_pose_2153	1918243.0419
ligand_pose_2154	14752.0214
ligand_pose_2155	-853.1653
ligand_pose_2156	-220.9534
ligand_pose_2157	-658.7703
ligand_pose_2158	-836.9125
ligand_pose_2159	-591.6045
ligand_pose_2160	4053.5302
ligand_pose_2161	-864.2301
ligand_pose_2162	575944.0788
ligand_pose_2163	3249.3965
ligand_pose_2164	-914.8265
ligand_pose_2165	1803.4643
ligand_pose_2166	-978.1396
ligand_pose_2167	640432.8707
ligand_pose_2168	-816.8331
ligand_pose_2169	-831.2049
ligand_pose_2170	497530.7389
ligand_pose_2171	2342.1213
ligand_pose_2172	-563.0882
ligand_pose_2173	1812.0736
ligand_pose_2174	881.849
ligand_pose_2175	36496.3213
ligand_pose_2176	-1030.296
ligand_pose_2177	-1026.3137
ligand_pose_2178	-1021.7008
ligand_pose_2179	587754.8038
ligand_pose_2180	6664.0481
ligand_pose_2181	-511.6717
ligand_pose_2182	-437.8678
ligand_pose_2183	0.733
ligand_pose_2184	6567.9137
ligand_pose_2185	479155.7274
ligand_pose_2186	-460.6708
ligand_pose_2187	-582.9715
ligand_pose_2188	-889.3492
ligand_pose_2189	106503947.6686
ligand_pose_2190	2387167.0553
ligand_pose_2191	-443.3093
ligand_pose_2192	3343.2844
ligand_pose_2193	23440.6369
ligand_pose_2194	32328.284
ligand_pose_2195	180180.7943
ligand_pose_2196	-176.4916
ligand_pose_2197	-843.6344
ligand_pose_2198	-967.8378
ligand_pose_2199	169527.2444
ligand_pose_2200	10640.0218
ligand_pose_2201	2182.0678
ligand_pose_2202	168893.7307
ligand_pose_2203	-625.6025
ligand_pose_2204	39689.422
ligand_pose_2205	115609.5367
ligand_pose_2206	1278.8172
ligand_pose_2207	3405.9248
ligand_pose_2208	134105.3837
ligand_pose_2209	83609072.1947
ligand_pose_2210	12218970838754.422
ligand_pose_2211	39711.0154
ligand_pose_2212	3513.6851
ligand_pose_2213	131229.2925
ligand_pose_2214	10861.0033
ligand_pose_2215	-995.5591
ligand_pose_2216	-834.3725
ligand_pose_2217	6548.733
ligand_pose_2218	1108.9292
ligand_pose_2219	3991.949
ligand_pose_2220	467050.8198
ligand_pose_2221	3591.1752
ligand_pose_2222	-538.2833
ligand_pose_2223	9804.2175
ligand_pose_2224	1898.001
ligand_pose_2225	-931.5183
ligand_pose_2226	6137.808
ligand_pose_2227	25691.2953
ligand_pose_2228	2584.7909
ligand_pose_2229	38315.4373
ligand_pose_2230	130675.7145
ligand_pose_2231	4745.6514
ligand_pose_2232	-254.2458
ligand_pose_2233	4091.2018
ligand_pose_2234	54245.6821
ligand_pose_2235	9770.4163
ligand_pose_2236	-812.023
ligand_pose_2237	-887.6023
ligand_pose_2238	-596.768
ligand_pose_2239	5175.7714
ligand_pose_2240	102657.7887
ligand_pose_2241	4397075.9911
ligand_pose_2242	-823.1908
ligand_pose_2243	163258.2555
ligand_pose_2244	1248.2487
ligand_pose_2245	65739.4722
ligand_pose_2246	-445.2788
ligand_pose_2247	-892.6727
ligand_pose_2248	-526.4356
ligand_pose_2249	7786.0966
ligand_pose_2250	278216.1211
ligand_pose_2251	7004688.0054
ligand_pose_2252	357.9648
ligand_pose_2253	-565.2272
ligand_pose_2254	-717.7188
ligand_pose_2255	6127.4683
ligand_pose_2256	1667.1966
ligand_pose_2257	509.2106
ligand_pose_2258	-912.1943
ligand_pose_2259	151.4373
ligand_pose_2260	-723.2162
ligand_pose_2261	-749.9692
ligand_pose_2262	4474.9352
ligand_pose_2263	-836.8861
ligand_pose_2264	-825.2641
ligand_pose_2265	5303.9117
ligand_pose_2266	-599.3822
ligand_pose_2267	-842.0688
ligand_pose_2268	-959.7849
ligand_pose_2269	204604.8965
ligand_pose_2270	3149.412
ligand_pose_2271	-472.1458
ligand_pose_2272	-463.3033
ligand_pose_2273	-411.8617
ligand_pose_2274	-413.3642
ligand_pose_2275	-313.5969
ligand_pose_2276	-540.1164
ligand_pose_2277	-543.5845
ligand_pose_2278	1740937.0569
ligand_pose_2279	60860.5915
ligand_pose_2280	160010.0845
ligand_pose_2281	6150.0683
ligand_pose_2282	1151.094
ligand_pose_2283	-601.9513
ligand_pose_2284	-802.9642
ligand_pose_2285	-392.312
ligand_pose_2286	216.9759
ligand_pose_2287	-845.5543
ligand_pose_2288	3273.8778
ligand_pose_2289	17896.8973
ligand_pose_2290	16.492
ligand_pose_2291	-953.7327
ligand_pose_2292	159011768.1825
ligand_pose_2293	328857.2265
ligand_pose_2294	2736815.3403
ligand_pose_2295	307008.4549
ligand_pose_2296	13116.324
ligand_pose_2297	8132.1656
ligand_pose_2298	9695.8234
ligand_pose_2299	498.9821
ligand_pose_2300	-768.6189
ligand_pose_2301	-286.3606
ligand_pose_2302	-434.135
ligand_pose_2303	43094.0603
ligand_pose_2304	1959.998
ligand_pose_2305	617.1861
ligand_pose_2306	-879.2172
ligand_pose_2307	89647.9116
ligand_pose_2308	12110.3374
ligand_pose_2309	22682.7582
ligand_pose_2310	6080.4862
ligand_pose_2311	324.9984
ligand_pose_2312	11162.3456
ligand_pose_2313	356734.1142
ligand_pose_2314	-633.8852
ligand_pose_2315	-841.7069
ligand_pose_2316	-353.5213
ligand_pose_2317	-709.5783
ligand_pose_2318	5289.9557
ligand_pose_2319	122601.7375
ligand_pose_2320	-490.1258
ligand_pose_2321	-752.2733
ligand_pose_2322	1557.7744
ligand_pose_2323	4181.6863
ligand_pose_2324	2840.9272
ligand_pose_2325	228351.2096
ligand_pose_2326	4064.9253
ligand_pose_2327	155895.0451
ligand_pose_2328	3069.8392
ligand_pose_2329	-468.6435
ligand_pose_2330	-783.2976
ligand_pose_2331	-142.4054
ligand_pose_2332	-464.1071
ligand_pose_2333	210.3021
ligand_pose_2334	12055.5538
ligand_pose_2335	335.0827
ligand_pose_2336	-837.0897
ligand_pose_2337	6221.1719
ligand_pose_2338	-824.0721
ligand_pose_2339	-1006.3369
ligand_pose_2340	3647.3494
ligand_pose_2341	103150.7058
ligand_pose_2342	-838.2852
ligand_pose_2343	474.5824
ligand_pose_2344	-683.5447
ligand_pose_2345	136522.1901
ligand_pose_2346	7528.503
ligand_pose_2347	734.6702
ligand_pose_2348	-565.0597
ligand_pose_2349	951.0226
ligand_pose_2350	15520.4683
ligand_pose_2351	287104.4607
ligand_pose_2352	162385.8695
ligand_pose_2353	0.104
ligand_pose_2354	215525.4521
ligand_pose_2355	-389.6386
ligand_pose_2356	-787.6559
ligand_pose_2357	1347.7039
ligand_pose_2358	46129.2918
ligand_pose_2359	6306191.1842
ligand_pose_2360	180220792805.043
ligand_pose_2361	518531.1482
ligand_pose_2362	6464.3488
ligand_pose_2363	24570.6068
ligand_pose_2364	169.5981
ligand_pose_2365	-930.5467
ligand_pose_2366	-728.3808
ligand_pose_2367	4821.7113
ligand_pose_2368	512131.6437
ligand_pose_2369	489361420.1297
ligand_pose_2370	411.9218
ligand_pose_2371	-798.0013
ligand_pose_2372	2058176.5504
ligand_pose_2373	-830.7561
ligand_pose_2374	1589.7893
ligand_pose_2375	-891.7127
ligand_pose_2376	41450961.7424
ligand_pose_2377	226296.1061
ligand_pose_2378	4074.0991
ligand_pose_2379	953974.21
ligand_pose_2380	261679.5761
ligand_pose_2381	14855.265
ligand_pose_2382	668.0237
ligand_pose_2383	-352.6348
ligand_pose_2384	-186.2178
ligand_pose_2385	744.5006
ligand_pose_2386	-288.2002
ligand_pose_2387	-774.0598
ligand_pose_2388	-622.1711
ligand_pose_2389	5827.7015
ligand_pose_2390	200889.7009
ligand_pose_2391	36847.0052
ligand_pose_2392	-714.1465
ligand_pose_2393	-716.5143
ligand_pose_2394	24368.9269
ligand_pose_2395	-857.3379
ligand_pose_2396	-859.2066
ligand_pose_2397	-636.707
ligand_pose_2398	4142.6518
ligand_pose_2399	150908.7324
ligand_pose_2400	69659231.9571
ligand_pose_2401	-136.9513
ligand_pose_2402	-824.6249
ligand_pose_2403	1586.8314
ligand_pose_2404	-145.8268
ligand_pose_2405	-989.8159
ligand_pose_2406	-924.4706
ligand_pose_2407	-635.8067
ligand_pose_2408	4741.5597
ligand_pose_2409	134893.8719
ligand_pose_2410	-753.5491
ligand_pose_2411	-885.6661
ligand_pose_2412	-232.7939
ligand_pose_2413	-771.9987
ligand_pose_2414	-1021.3577
ligand_pose_2415	-1019.3226
ligand_pose_2416	-748.9919
ligand_pose_2417	5317.1522
ligand_pose_2418	150814.5261
ligand_pose_2419	-741.1655
ligand_pose_2420	-878.5434
ligand_pose_2421	-597.8135
ligand_pose_2422	1431.0709
ligand_pose_2423	119529.911
ligand_pose_2424	7402.7894
ligand_pose_2425	5729.5519
ligand_pose_2426	-845.8858
ligand_pose_2427	-962.2211
ligand_pose_2428	-993.3509
ligand_pose_2429	-974.0549
ligand_pose_2430	-740.5951
ligand_pose_2431	-861.0193
ligand_pose_2432	-1018.553
ligand_pose_2433	-1023.1836
ligand_pose_2434	-763.1174
ligand_pose_2435	5228.2974
ligand_pose_2436	149747.1488
ligand_pose_2437	-745.199
ligand_pose_2438	-880.8411
ligand_pose_2439	90827.6551
ligand_pose_2440	-584.2983
ligand_pose_2441	285201.0122
ligand_pose_2442	278.1661
ligand_pose_2443	4143.0445
ligand_pose_2444	-304.5054
ligand_pose_2445	-957.3754
ligand_pose_2446	-551.2613
ligand_pose_2447	6212.9623
ligand_pose_2448	3341.7379
ligand_pose_2449	47.4137
ligand_pose_2450	10615.4339
ligand_pose_2451	-98.5508
ligand_pose_2452	845.8268
ligand_pose_2453	-439.5015
ligand_pose_2454	65572.5603
ligand_pose_2455	3753.8118
ligand_pose_2456	2322.886
ligand_pose_2457	785.5644
ligand_pose_2458	-218.5957
ligand_pose_2459	-799.9109
ligand_pose_2460	-832.0426
ligand_pose_2461	-884.1977
ligand_pose_2462	-926.6863
ligand_pose_2463	6173.3202
ligand_pose_2464	1943.7095
ligand_pose_2465	-37.027
ligand_pose_2466	272941.1959
ligand_pose_2467	5643.4116
ligand_pose_2468	589.4191
ligand_pose_2469	549.8675
ligand_pose_2470	4935.4471
ligand_pose_2471	871.1174
ligand_pose_2472	767.0587
ligand_pose_2473	-636.7812
ligand_pose_2474	-993.8924
ligand_pose_2475	-962.5771
ligand_pose_2476	-973.6956
ligand_pose_2477	9836.2479
ligand_pose_2478	9359.9314
ligand_pose_2479	319.5154
ligand_pose_2480	24284.6242
ligand_pose_2481	-246.9466
ligand_pose_2482	-932.8126
ligand_pose_2483	-48.0694
ligand_pose_2484	-932.978
ligand_pose_2485	-1013.236
ligand_pose_2486	-981.3109
ligand_pose_2487	-912.5149
ligand_pose_2488	-851.7816
ligand_pose_2489	-35.9113
ligand_pose_2490	-988.5315
ligand_pose_2491	-1026.9934
ligand_pose_2492	-1008.9972
ligand_pose_2493	-909.2095
ligand_pose_2494	-929.4453
ligand_pose_2495	-993.4205
ligand_pose_2496	-985.9594
ligand_pose_2497	-994.6545
ligand_pose_2498	-970.0945
ligand_pose_2499	-1031.4699
ligand_pose_2500	-1025.7256
ligand_pose_2501	-1035.0335
ligand_pose_2502	-1014.7685
ligand_pose_2503	-930.1049
ligand_pose_2504	-1033.6601
ligand_pose_2505	-914.6229
ligand_pose_2506	6401.3512
ligand_pose_2507	996.5531
ligand_pose_2508	-971.684
ligand_pose_2509	-991.9291
ligand_pose_2510	-634.5789
ligand_pose_2511	2595.2111
ligand_pose_2512	35758.6975
ligand_pose_2513	-930.6034
ligand_pose_2514	-1005.7782
ligand_pose_2515	-990.8352
ligand_pose_2516	-600.0862
ligand_pose_2517	1137.6528
ligand_pose_2518	-759.0324
ligand_pose_2519	96537.9707
ligand_pose_2520	-943.4554
ligand_pose_2521	-941.3497
ligand_pose_2522	-968.4567
ligand_pose_2523	-987.5131
ligand_pose_2524	-1035.4186
ligand_pose_2525	-1034.8732
ligand_pose_2526	-1012.4038
ligand_pose_2527	-1010.6575
ligand_pose_2528	-853.6284
ligand_pose_2529	-810.8746
ligand_pose_2530	-837.4838
ligand_pose_2531	-837.07
ligand_pose_2532	-743.7182
ligand_pose_2533	782.9061
ligand_pose_2534	529401.1679
ligand_pose_2535	6041.1085
ligand_pose_2536	135258.6999
ligand_pose_2537	2803.24
ligand_pose_2538	-189.9903
ligand_pose_2539	6098.7248
ligand_pose_2540	388590.4771
ligand_pose_2541	-269.9706
ligand_pose_2542	183.7189
ligand_pose_2543	-1011.0275
ligand_pose_2544	23491.6131
ligand_pose_2545	670.7096
ligand_pose_2546	-863.6826
ligand_pose_2547	-859.0085
ligand_pose_2548	-924.1671
ligand_pose_2549	-960.3656
ligand_pose_2550	-800.5029
ligand_pose_2551	-1026.6477
ligand_pose_2552	-1030.4584
ligand_pose_2553	3737.079
ligand_pose_2554	2120679.1242
ligand_pose_2555	225.1355
ligand_pose_2556	462.3845
ligand_pose_2557	7895561.7322
ligand_pose_2558	202604.1758
ligand_pose_2559	323809.2067
ligand_pose_2560	6781.7787
ligand_pose_2561	32240.5401
ligand_pose_2562	9598290.6598
ligand_pose_2563	740672479555.023
ligand_pose_2564	8734.3715
ligand_pose_2565	1812.9527
ligand_pose_2566	643.6682
ligand_pose_2567	-783.5678
ligand_pose_2568	-826.0619
ligand_pose_2569	-873.3956
ligand_pose_2570	-871.8149
ligand_pose_2571	-833.6573
ligand_pose_2572	-648.2862
ligand_pose_2573	-876.0343
ligand_pose_2574	-872.3668
ligand_pose_2575	621.2514
ligand_pose_2576	-872.0097
ligand_pose_2577	8077.6872
ligand_pose_2578	254.9532
ligand_pose_2579	150569.2323
ligand_pose_2580	4675.5243
ligand_pose_2581	-500.294
ligand_pose_2582	-825.7944
ligand_pose_2583	549.0788
ligand_pose_2584	-506.937
ligand_pose_2585	38.3753
ligand_pose_2586	-1016.1265
ligand_pose_2587	-844.6414
ligand_pose_2588	2859.6981
ligand_pose_2589	165356.9224
ligand_pose_2590	6958.1503
ligand_pose_2591	-202.4988
ligand_pose_2592	13319.7407
ligand_pose_2593	-329.3997
ligand_pose_2594	-39.4274
ligand_pose_2595	-975.9403
ligand_pose_2596	-924.6547
ligand_pose_2597	-511.2138
ligand_pose_2598	141.3577
ligand_pose_2599	-875.131
ligand_pose_2600	-715.4419
ligand_pose_2601	-281.1212
ligand_pose_2602	-378.5468
ligand_pose_2603	-749.6484
ligand_pose_2604	-862.672
ligand_pose_2605	-936.9305
ligand_pose_2606	-989.8119
ligand_pose_2607	-1016.4153
ligand_pose_2608	-933.1616
ligand_pose_2609	-1019.3061
ligand_pose_2610	-994.3852
ligand_pose_2611	-1040.4752
ligand_pose_2612	-934.5347
ligand_pose_2613	-1017.8966
ligand_pose_2614	-1040.0589
ligand_pose_2615	15336.7767
ligand_pose_2616	-867.4637
ligand_pose_2617	153.0395
ligand_pose_2618	344.3618
ligand_pose_2619	-703.0661
ligand_pose_2620	155186.5058
ligand_pose_2621	2956.8218
ligand_pose_2622	-601.739
ligand_pose_2623	159.7605
ligand_pose_2624	37891.6443
ligand_pose_2625	-464.2645
ligand_pose_2626	210.6402
ligand_pose_2627	9042.8149
ligand_pose_2628	582.4562
ligand_pose_2629	44920.7929
ligand_pose_2630	1120.233
ligand_pose_2631	-792.2751
ligand_pose_2632	35329.9003
ligand_pose_2633	654.3741
ligand_pose_2634	202.3907
ligand_pose_2635	-678.3583
ligand_pose_2636	-945.715
ligand_pose_2637	-710.2911
ligand_pose_2638	-913.9305
ligand_pose_2639	-1015.8035
ligand_pose_2640	-926.3624
ligand_pose_2641	1959.0762
ligand_pose_2642	211570.1709
ligand_pose_2643	148.4784
ligand_pose_2644	1460.9865
ligand_pose_2645	8087.4256
ligand_pose_2646	6894.0445
ligand_pose_2647	871.9523
ligand_pose_2648	-993.3279
ligand_pose_2649	-994.6609
ligand_pose_2650	-141.7606
ligand_pose_2651	-1011.8468
ligand_pose_2652	-1023.6013
ligand_pose_2653	-861.8746
ligand_pose_2654	-866.3758
ligand_pose_2655	-663.5702
ligand_pose_2656	-1013.0429
ligand_pose_2657	-537.0641
ligand_pose_2658	1311.768
ligand_pose_2659	2656079.6428
ligand_pose_2660	-783.7548
ligand_pose_2661	179.66
ligand_pose_2662	150.202
ligand_pose_2663	-1009.5276
ligand_pose_2664	-941.9195
ligand_pose_2665	-965.9084
ligand_pose_2666	-938.0284
ligand_pose_2667	-1030.3644
ligand_pose_2668	-1038.5932
ligand_pose_2669	-1026.7731
ligand_pose_2670	-951.2042
ligand_pose_2671	-946.095
ligand_pose_2672	-1030.8371
ligand_pose_2673	-1034.7728
ligand_pose_2674	-1023.4518
ligand_pose_2675	-960.1415
ligand_pose_2676	-23.9818
ligand_pose_2677	-990.9802
ligand_pose_2678	-1033.4801
ligand_pose_2679	-1029.8015
ligand_pose_2680	-961.3312
ligand_pose_2681	-1038.0544
ligand_pose_2682	-1040.2202
ligand_pose_2683	-1028.2533
ligand_pose_2684	-1017.2302
ligand_pose_2685	-1035.8597
ligand_pose_2686	-932.2191
ligand_pose_2687	1690.0283
ligand_pose_2688	-739.7786
ligand_pose_2689	-617.4576
ligand_pose_2690	-869.7427
ligand_pose_2691	-966.0281
