ligand_pose	Vdw
ligand_pose_1814	1234.3943
ligand_pose_1815	381.7223
ligand_pose_1816	24841.201
ligand_pose_1817	957711.2191
ligand_pose_1818	5037015.7685
ligand_pose_1819	538132.8653
ligand_pose_1820	56700.1683
ligand_pose_1821	136287.2303
ligand_pose_1822	32137.1946
ligand_pose_1823	1431.3173
ligand_pose_1824	-735.0728
ligand_pose_1825	-747.5811
ligand_pose_1826	6775.0235
ligand_pose_1827	-323.7294
ligand_pose_1828	-505.5457
ligand_pose_1829	-902.3727
ligand_pose_1830	-1007.3858
ligand_pose_1831	-982.1486
ligand_pose_1832	-679.503
ligand_pose_1833	-720.4933
ligand_pose_1834	-986.8027
ligand_pose_1835	-1036.2892
ligand_pose_1836	-1035.5146
ligand_pose_1837	7691.5379
ligand_pose_1838	1325.2493
ligand_pose_1839	8975.1317
ligand_pose_1840	1355.8212
ligand_pose_1841	-411.1174
ligand_pose_1842	8436.2032
ligand_pose_1843	284929.7744
ligand_pose_1844	-684.2107
ligand_pose_1845	-852.8335
ligand_pose_1846	6966.663
ligand_pose_1847	113780217.116
ligand_pose_1848	464533.8095
ligand_pose_1849	1152.8846
ligand_pose_1850	11050.3122
ligand_pose_1851	74081.0736
ligand_pose_1852	82182.9972
ligand_pose_1853	339199.0552
ligand_pose_1854	4730.5798
ligand_pose_1855	-517.0135
ligand_pose_1856	5574415.3626
ligand_pose_1857	591.7812
ligand_pose_1858	-876.4188
ligand_pose_1859	3322.5064
ligand_pose_1860	158938.0298
ligand_pose_1861	-531.8342
ligand_pose_1862	-940.9954
ligand_pose_1863	1837.0146
ligand_pose_1864	1015.1605
ligand_pose_1865	15290.8164
ligand_pose_1866	2326.1688
ligand_pose_1867	3269.2213
ligand_pose_1868	-363.4941
ligand_pose_1869	-934.8773
ligand_pose_1870	-995.3657
ligand_pose_1871	-567.7362
ligand_pose_1872	11139.6279
ligand_pose_1873	391869.9499
ligand_pose_1874	-628.3467
ligand_pose_1875	-820.5612
ligand_pose_1876	2268571.6721
ligand_pose_1877	129517.3392
ligand_pose_1878	31596.56
ligand_pose_1879	23489.2962
ligand_pose_1880	3486.5975
ligand_pose_1881	16285.6061
ligand_pose_1882	740144.112
ligand_pose_1883	-465.1531
ligand_pose_1884	-824.401
ligand_pose_1885	5550.1293
ligand_pose_1886	-708.3583
ligand_pose_1887	9079.0634
ligand_pose_1888	871.5042
ligand_pose_1889	97924.9748
ligand_pose_1890	6992.7594
ligand_pose_1891	9963.1501
ligand_pose_1892	2231.3814
ligand_pose_1893	-140.0128
ligand_pose_1894	6469.7102
ligand_pose_1895	177817.963
ligand_pose_1896	-705.5911
ligand_pose_1897	-876.9101
ligand_pose_1898	161034.5419
ligand_pose_1899	-302.8136
ligand_pose_1900	2898.3459
ligand_pose_1901	-120.786
ligand_pose_1902	-478.7487
ligand_pose_1903	-261.5216
ligand_pose_1904	4020.7767
ligand_pose_1905	147.071
ligand_pose_1906	6535.2581
ligand_pose_1907	-587.9801
ligand_pose_1908	40616.1229
ligand_pose_1909	5397.7924
ligand_pose_1910	-719.8502
ligand_pose_1911	9584.0008
ligand_pose_1912	-765.9031
ligand_pose_1913	1095.8603
ligand_pose_1914	3109.9226
ligand_pose_1915	-198.3975
ligand_pose_1916	-974.5199
ligand_pose_1917	-1009.8972
ligand_pose_1918	-800.0267
ligand_pose_1919	1648.3584
ligand_pose_1920	46315.7536
ligand_pose_1921	-971.0136
ligand_pose_1922	-1020.9175
ligand_pose_1923	387.6333
ligand_pose_1924	1285.1806
ligand_pose_1925	6387.2026
ligand_pose_1926	10124.0235
ligand_pose_1927	913.4594
ligand_pose_1928	-532.3958
ligand_pose_1929	17264.7954
ligand_pose_1930	13219.8312
ligand_pose_1931	5831.4769
ligand_pose_1932	85.4735
ligand_pose_1933	4746.6731
ligand_pose_1934	190875.7278
ligand_pose_1935	6742979.9846
ligand_pose_1936	79489.2279
ligand_pose_1937	119.0148
ligand_pose_1938	6678.5441
ligand_pose_1939	-585.8089
ligand_pose_1940	-888.4884
ligand_pose_1941	-748.8453
ligand_pose_1942	93.0326
ligand_pose_1943	8667.1365
ligand_pose_1944	177012.9154
ligand_pose_1945	1047.3954
ligand_pose_1946	-819.339
ligand_pose_1947	-713.5982
ligand_pose_1948	-984.4517
ligand_pose_1949	-962.883
ligand_pose_1950	-1022.8909
ligand_pose_1951	-979.9051
ligand_pose_1952	-735.115
ligand_pose_1953	605.7886
ligand_pose_1954	-1017.7717
ligand_pose_1955	-1020.3486
ligand_pose_1956	3156.2285
ligand_pose_1957	328.188
ligand_pose_1958	-683.5467
ligand_pose_1959	-982.8468
ligand_pose_1960	57859.3563
ligand_pose_1961	2184.7602
ligand_pose_1962	-517.1068
ligand_pose_1963	-859.8155
ligand_pose_1964	4980944550.2912
ligand_pose_1965	28094758.0715
ligand_pose_1966	2247.9635
ligand_pose_1967	33361.74
ligand_pose_1968	89438.4068
ligand_pose_1969	34629.4943
ligand_pose_1970	231052.7789
ligand_pose_1971	623.3374
ligand_pose_1972	-809.4776
ligand_pose_1973	-71.2431
ligand_pose_1974	1431.5515
ligand_pose_1975	-785.9507
ligand_pose_1976	-607.0269
ligand_pose_1977	-932.8713
ligand_pose_1978	-1010.3162
ligand_pose_1979	-938.0831
ligand_pose_1980	-280.783
ligand_pose_1981	-1035.4005
ligand_pose_1982	-1035.2249
ligand_pose_1983	9990.2026
ligand_pose_1984	-684.1588
ligand_pose_1985	886.027
ligand_pose_1986	-528.8989
ligand_pose_1987	-862.9165
ligand_pose_1988	-854.775
ligand_pose_1989	-575.9538
ligand_pose_1990	5794.9873
ligand_pose_1991	164464.8263
ligand_pose_1992	-585.8921
ligand_pose_1993	-722.3806
ligand_pose_1994	11914.1976
ligand_pose_1995	-623.0268
ligand_pose_1996	36911.0554
ligand_pose_1997	10273.2507
ligand_pose_1998	2365.952
ligand_pose_1999	408053.0274
ligand_pose_2000	6743.3313
ligand_pose_2001	2014843.303
ligand_pose_2002	-1007.8043
ligand_pose_2003	84576.713
ligand_pose_2004	-734.9765
ligand_pose_2005	1039.595
ligand_pose_2006	2890.8609
ligand_pose_2007	833.4494
ligand_pose_2008	9487.6728
ligand_pose_2009	15685.719
ligand_pose_2010	42517894.199
ligand_pose_2011	3119801893.0707
ligand_pose_2012	2315601.2806
ligand_pose_2013	9708.9064
ligand_pose_2014	10426993.4956
ligand_pose_2015	54559.9792
ligand_pose_2016	12597.9936
ligand_pose_2017	44199.3306
ligand_pose_2018	327644.2554
ligand_pose_2019	253696.3204
ligand_pose_2020	196.4737
ligand_pose_2021	11019.8691
ligand_pose_2022	60387.539
ligand_pose_2023	44340.1315
ligand_pose_2024	7099.9866
ligand_pose_2025	7369.4858
ligand_pose_2026	390.9918
ligand_pose_2027	77.233
ligand_pose_2028	-617.4535
ligand_pose_2029	-897.9943
ligand_pose_2030	-729.6321
ligand_pose_2031	1012.7043
ligand_pose_2032	-81.8682
ligand_pose_2033	-798.8231
ligand_pose_2034	-1013.6444
ligand_pose_2035	-956.9238
ligand_pose_2036	-1021.9459
ligand_pose_2037	805.6855
ligand_pose_2038	205264919.9358
ligand_pose_2039	1800752.3623
ligand_pose_2040	5348239993.5833
ligand_pose_2041	239158169.1745
ligand_pose_2042	432607.655
ligand_pose_2043	5055.5647
ligand_pose_2044	590.0337
ligand_pose_2045	17516.7081
ligand_pose_2046	-207.1205
ligand_pose_2047	44357363.5587
ligand_pose_2048	1388497.2085
ligand_pose_2049	301518.9852
ligand_pose_2050	9258.8059
ligand_pose_2051	60671.3418
ligand_pose_2052	3793270.5625
ligand_pose_2053	126889288.1733
ligand_pose_2054	20821.6907
ligand_pose_2055	3219.7735
ligand_pose_2056	-286.5681
ligand_pose_2057	3946.1078
ligand_pose_2058	73473.5708
ligand_pose_2059	2786.9749
ligand_pose_2060	674.2633
ligand_pose_2061	-740.1022
ligand_pose_2062	-781.9962
ligand_pose_2063	-580.4211
ligand_pose_2064	-220.4374
ligand_pose_2065	-978.3417
ligand_pose_2066	-931.1633
ligand_pose_2067	22494.5696
ligand_pose_2068	-759.2722
ligand_pose_2069	848.4736
ligand_pose_2070	6315.9481
ligand_pose_2071	-418.0319
ligand_pose_2072	11216.2447
ligand_pose_2073	31116.7166
ligand_pose_2074	77295.8783
ligand_pose_2075	919.999
ligand_pose_2076	138216.7675
ligand_pose_2077	2965.7418
ligand_pose_2078	-400.4911
ligand_pose_2079	23.4655
ligand_pose_2080	27979.311
ligand_pose_2081	-338.7684
ligand_pose_2082	231.946
ligand_pose_2083	-875.0402
ligand_pose_2084	-1012.4613
ligand_pose_2085	-905.3147
ligand_pose_2086	-867.7689
ligand_pose_2087	-929.5545
ligand_pose_2088	2881.8701
ligand_pose_2089	-971.6505
ligand_pose_2090	26518.2676
ligand_pose_2091	-920.8332
ligand_pose_2092	-993.4418
ligand_pose_2093	-938.1379
ligand_pose_2094	-828.6949
ligand_pose_2095	-899.9246
ligand_pose_2096	9277.3777
ligand_pose_2097	58103.4936
ligand_pose_2098	20253.7481
ligand_pose_2099	-220.1679
ligand_pose_2100	277.648
ligand_pose_2101	800.9716
ligand_pose_2102	-720.347
ligand_pose_2103	-798.3509
ligand_pose_2104	-819.2268
ligand_pose_2105	-793.9235
ligand_pose_2106	-513.8528
ligand_pose_2107	-771.7168
ligand_pose_2108	-847.8399
ligand_pose_2109	-790.3436
ligand_pose_2110	343.1266
ligand_pose_2111	70853.0061
ligand_pose_2112	-268.1004
ligand_pose_2113	-730.5589
ligand_pose_2114	-623.3883
ligand_pose_2115	-614.6648
ligand_pose_2116	-647.5745
ligand_pose_2117	-872.5704
ligand_pose_2118	-861.8254
ligand_pose_2119	-830.8713
ligand_pose_2120	-859.3986
ligand_pose_2121	-872.8373
ligand_pose_2122	-768.6078
ligand_pose_2123	96142.2798
ligand_pose_2124	-668.8702
ligand_pose_2125	5594.8934
ligand_pose_2126	-528.7504
ligand_pose_2127	-796.5851
ligand_pose_2128	-684.4931
ligand_pose_2129	376382.7057
ligand_pose_2130	-910.9979
ligand_pose_2131	-851.3663
ligand_pose_2132	2663158231.1287
ligand_pose_2133	12084103.7003
ligand_pose_2134	2321.4257
ligand_pose_2135	26346.3299
ligand_pose_2136	50593.0839
ligand_pose_2137	19364.6653
ligand_pose_2138	171107.3403
ligand_pose_2139	155.0084
ligand_pose_2140	-841.9982
ligand_pose_2141	106900.1101
ligand_pose_2142	7319435.1549
ligand_pose_2143	6924.2366
ligand_pose_2144	690.4831
ligand_pose_2145	-458.578
ligand_pose_2146	-787.1051
ligand_pose_2147	-657.1146
ligand_pose_2148	2130.4726
ligand_pose_2149	19593.4854
ligand_pose_2150	-952.9294
ligand_pose_2151	-1012.7792
ligand_pose_2152	10481.4619
ligand_pose_2153	1795351.2494
ligand_pose_2154	14512.1735
ligand_pose_2155	-852.3234
ligand_pose_2156	-231.3221
ligand_pose_2157	-695.7299
ligand_pose_2158	-826.4282
ligand_pose_2159	-568.6405
ligand_pose_2160	3775.9591
ligand_pose_2161	-884.5819
ligand_pose_2162	537802.9816
ligand_pose_2163	1809.0634
ligand_pose_2164	-917.2658
ligand_pose_2165	1343.9964
ligand_pose_2166	-983.2158
ligand_pose_2167	604291.3698
ligand_pose_2168	-817.5405
ligand_pose_2169	-820.6746
ligand_pose_2170	388206.455
ligand_pose_2171	2255.7415
ligand_pose_2172	-581.6967
ligand_pose_2173	1878.6558
ligand_pose_2174	852.1187
ligand_pose_2175	32281.0785
ligand_pose_2176	-1031.2781
ligand_pose_2177	-1027.7288
ligand_pose_2178	-1023.4283
ligand_pose_2179	500323.5118
ligand_pose_2180	5975.8723
ligand_pose_2181	-511.7422
ligand_pose_2182	-445.5841
ligand_pose_2183	-44.8592
ligand_pose_2184	6107.3846
ligand_pose_2185	449748.1523
ligand_pose_2186	-469.6551
ligand_pose_2187	-585.2562
ligand_pose_2188	-892.9192
ligand_pose_2189	115019468.585
ligand_pose_2190	2329110.9541
ligand_pose_2191	-430.4023
ligand_pose_2192	3511.0045
ligand_pose_2193	22483.2288
ligand_pose_2194	30055.2207
ligand_pose_2195	211915.5666
ligand_pose_2196	-168.9728
ligand_pose_2197	-837.6588
ligand_pose_2198	-970.9798
ligand_pose_2199	167430.2338
ligand_pose_2200	10483.6746
ligand_pose_2201	2126.3921
ligand_pose_2202	167052.2224
ligand_pose_2203	-617.8408
ligand_pose_2204	34556.6352
ligand_pose_2205	101736.1246
ligand_pose_2206	641.9093
ligand_pose_2207	3027.3316
ligand_pose_2208	126114.167
ligand_pose_2209	75797266.7272
ligand_pose_2210	8161909962726.544
ligand_pose_2211	38353.4846
ligand_pose_2212	3439.4639
ligand_pose_2213	133783.2619
ligand_pose_2214	8974.5635
ligand_pose_2215	-999.6709
ligand_pose_2216	-843.611
ligand_pose_2217	6531.2146
ligand_pose_2218	1437.018
ligand_pose_2219	4199.0544
ligand_pose_2220	392455.0553
ligand_pose_2221	3399.393
ligand_pose_2222	-550.4657
ligand_pose_2223	10021.3801
ligand_pose_2224	1812.8985
ligand_pose_2225	-936.1057
ligand_pose_2226	6644.824
ligand_pose_2227	23030.5445
ligand_pose_2228	2359.025
ligand_pose_2229	42448.7433
ligand_pose_2230	102554.5798
ligand_pose_2231	3716.1614
ligand_pose_2232	-274.1396
ligand_pose_2233	4713.4848
ligand_pose_2234	63928.809
ligand_pose_2235	10575.5376
ligand_pose_2236	-809.8232
ligand_pose_2237	-898.0715
ligand_pose_2238	-603.2566
ligand_pose_2239	4800.377
ligand_pose_2240	90693.1555
ligand_pose_2241	4076901.8664
ligand_pose_2242	-819.297
ligand_pose_2243	150319.7071
ligand_pose_2244	1091.0342
ligand_pose_2245	63225.97
ligand_pose_2246	-472.5184
ligand_pose_2247	-900.753
ligand_pose_2248	-542.314
ligand_pose_2249	7608.284
ligand_pose_2250	273592.3019
ligand_pose_2251	6795927.5401
ligand_pose_2252	320.552
ligand_pose_2253	-595.0362
ligand_pose_2254	-730.9962
ligand_pose_2255	6636.5258
ligand_pose_2256	1374.6196
ligand_pose_2257	816.481
ligand_pose_2258	-912.5624
ligand_pose_2259	192.0242
ligand_pose_2260	-723.2823
ligand_pose_2261	-778.424
ligand_pose_2262	4995.9514
ligand_pose_2263	-840.4195
ligand_pose_2264	-895.4507
ligand_pose_2265	5723.0413
ligand_pose_2266	-649.4078
ligand_pose_2267	-831.6439
ligand_pose_2268	-965.1064
ligand_pose_2269	184675.6848
ligand_pose_2270	2891.2253
ligand_pose_2271	-471.5147
ligand_pose_2272	-465.5361
ligand_pose_2273	-420.1778
ligand_pose_2274	-421.5378
ligand_pose_2275	-313.6745
ligand_pose_2276	-541.5956
ligand_pose_2277	-544.6845
ligand_pose_2278	1314725.1859
ligand_pose_2279	49820.658
ligand_pose_2280	179898.9899
ligand_pose_2281	6191.7146
ligand_pose_2282	954.2954
ligand_pose_2283	-654.6962
ligand_pose_2284	-817.2319
ligand_pose_2285	-390.1949
ligand_pose_2286	262.0453
ligand_pose_2287	-853.2276
ligand_pose_2288	2768.1571
ligand_pose_2289	17454.3597
ligand_pose_2290	18.3679
ligand_pose_2291	-955.6004
ligand_pose_2292	108009475.9506
ligand_pose_2293	289315.1681
ligand_pose_2294	2319459.7042
ligand_pose_2295	238378.4025
ligand_pose_2296	11050.8447
ligand_pose_2297	7892.8728
ligand_pose_2298	8773.2266
ligand_pose_2299	285.09
ligand_pose_2300	-779.7428
ligand_pose_2301	-328.1347
ligand_pose_2302	-487.3252
ligand_pose_2303	40787.391
ligand_pose_2304	1674.0258
ligand_pose_2305	601.0094
ligand_pose_2306	-880.6298
ligand_pose_2307	69417.6599
ligand_pose_2308	9723.4524
ligand_pose_2309	20359.0822
ligand_pose_2310	5029.8375
ligand_pose_2311	238.0202
ligand_pose_2312	12611.5597
ligand_pose_2313	401256.6379
ligand_pose_2314	-605.1832
ligand_pose_2315	-833.6066
ligand_pose_2316	-379.1046
ligand_pose_2317	-708.3125
ligand_pose_2318	4517.0216
ligand_pose_2319	107472.177
ligand_pose_2320	-526.8181
ligand_pose_2321	-762.6113
ligand_pose_2322	1454.3318
ligand_pose_2323	3706.1896
ligand_pose_2324	2752.0608
ligand_pose_2325	207496.1946
ligand_pose_2326	3722.0951
ligand_pose_2327	175473.0821
ligand_pose_2328	3336.9725
ligand_pose_2329	-454.2736
ligand_pose_2330	-797.0697
ligand_pose_2331	-160.1343
ligand_pose_2332	-455.0797
ligand_pose_2333	255.376
ligand_pose_2334	11620.9543
ligand_pose_2335	335.3396
ligand_pose_2336	-843.3462
ligand_pose_2337	5615.7642
ligand_pose_2338	-814.0723
ligand_pose_2339	-1009.3833
ligand_pose_2340	3305.9538
ligand_pose_2341	100117.8395
ligand_pose_2342	-836.0089
ligand_pose_2343	-46.8481
ligand_pose_2344	-705.5184
ligand_pose_2345	155702.8504
ligand_pose_2346	8749.0059
ligand_pose_2347	241.0914
ligand_pose_2348	-536.0389
ligand_pose_2349	1098.1734
ligand_pose_2350	13866.1031
ligand_pose_2351	238350.1323
ligand_pose_2352	135311.4636
ligand_pose_2353	-68.0626
ligand_pose_2354	181146.9735
ligand_pose_2355	-423.1337
ligand_pose_2356	-807.2488
ligand_pose_2357	1142.3013
ligand_pose_2358	42598.6523
ligand_pose_2359	6072414.8811
ligand_pose_2360	170752151955.1798
ligand_pose_2361	507726.3826
ligand_pose_2362	6233.3742
ligand_pose_2363	24305.491
ligand_pose_2364	109.4343
ligand_pose_2365	-936.327
ligand_pose_2366	-739.5286
ligand_pose_2367	4750.3126
ligand_pose_2368	510848.2023
ligand_pose_2369	495073508.4878
ligand_pose_2370	398.4513
ligand_pose_2371	-802.452
ligand_pose_2372	2047626.5969
ligand_pose_2373	-833.787
ligand_pose_2374	1482.2987
ligand_pose_2375	-896.1223
ligand_pose_2376	27712191.0509
ligand_pose_2377	187342.3768
ligand_pose_2378	3579.6437
ligand_pose_2379	855384.4656
ligand_pose_2380	209722.1618
ligand_pose_2381	12171.3529
ligand_pose_2382	483.0888
ligand_pose_2383	-368.0335
ligand_pose_2384	-242.0392
ligand_pose_2385	482.6742
ligand_pose_2386	-360.6217
ligand_pose_2387	-792.6326
ligand_pose_2388	-651.2745
ligand_pose_2389	5023.5238
ligand_pose_2390	166511.0759
ligand_pose_2391	31730.0954
ligand_pose_2392	-729.2393
ligand_pose_2393	-740.3972
ligand_pose_2394	21218.5762
ligand_pose_2395	-867.9527
ligand_pose_2396	-866.5318
ligand_pose_2397	-660.3414
ligand_pose_2398	3800.0476
ligand_pose_2399	145569.5142
ligand_pose_2400	67796079.8632
ligand_pose_2401	-160.5097
ligand_pose_2402	-827.8293
ligand_pose_2403	1534.1461
ligand_pose_2404	-168.0312
ligand_pose_2405	-990.4265
ligand_pose_2406	-925.5544
ligand_pose_2407	-608.8208
ligand_pose_2408	5749.7969
ligand_pose_2409	165746.195
ligand_pose_2410	-724.1136
ligand_pose_2411	-878.9435
ligand_pose_2412	-170.777
ligand_pose_2413	-750.9476
ligand_pose_2414	-1022.5818
ligand_pose_2415	-1018.447
ligand_pose_2416	-708.2113
ligand_pose_2417	6440.936
ligand_pose_2418	189226.1714
ligand_pose_2419	-706.5088
ligand_pose_2420	-870.819
ligand_pose_2421	-636.5905
ligand_pose_2422	1449.8292
ligand_pose_2423	116097.1211
ligand_pose_2424	7137.5147
ligand_pose_2425	4928.9801
ligand_pose_2426	-856.0144
ligand_pose_2427	-958.7766
ligand_pose_2428	-994.737
ligand_pose_2429	-973.6821
ligand_pose_2430	-722.2482
ligand_pose_2431	-845.0465
ligand_pose_2432	-1019.8891
ligand_pose_2433	-1022.4165
ligand_pose_2434	-722.9103
ligand_pose_2435	6343.2225
ligand_pose_2436	188126.3542
ligand_pose_2437	-710.7301
ligand_pose_2438	-873.1741
ligand_pose_2439	69723.9946
ligand_pose_2440	-613.4449
ligand_pose_2441	282788.0896
ligand_pose_2442	265.2124
ligand_pose_2443	4041.7065
ligand_pose_2444	-335.3813
ligand_pose_2445	-959.501
ligand_pose_2446	-581.4372
ligand_pose_2447	6719.9276
ligand_pose_2448	2639.5489
ligand_pose_2449	-32.9714
ligand_pose_2450	10372.8178
ligand_pose_2451	-85.9675
ligand_pose_2452	751.9586
ligand_pose_2453	-447.2341
ligand_pose_2454	57624.8949
ligand_pose_2455	3272.929
ligand_pose_2456	1808.0076
ligand_pose_2457	644.254
ligand_pose_2458	-307.7955
ligand_pose_2459	-824.7032
ligand_pose_2460	-841.5126
ligand_pose_2461	-895.6272
ligand_pose_2462	-923.574
ligand_pose_2463	6685.5966
ligand_pose_2464	1946.789
ligand_pose_2465	-112.3159
ligand_pose_2466	300277.4703
ligand_pose_2467	6174.5663
ligand_pose_2468	322.6012
ligand_pose_2469	313.9513
ligand_pose_2470	4978.9722
ligand_pose_2471	514.396
ligand_pose_2472	672.4688
ligand_pose_2473	-674.1277
ligand_pose_2474	-995.2325
ligand_pose_2475	-959.1316
ligand_pose_2476	-973.3576
ligand_pose_2477	10790.8883
ligand_pose_2478	9803.321
ligand_pose_2479	148.6119
ligand_pose_2480	21901.2277
ligand_pose_2481	-239.7735
ligand_pose_2482	-940.0081
ligand_pose_2483	-119.3839
ligand_pose_2484	-941.4778
ligand_pose_2485	-1014.9016
ligand_pose_2486	-982.8833
ligand_pose_2487	-918.588
ligand_pose_2488	-858.9704
ligand_pose_2489	-369.624
ligand_pose_2490	-996.5152
ligand_pose_2491	-1028.6936
ligand_pose_2492	-1009.7927
ligand_pose_2493	-909.2643
ligand_pose_2494	-934.4834
ligand_pose_2495	-995.9562
ligand_pose_2496	-990.362
ligand_pose_2497	-998.8183
ligand_pose_2498	-971.2478
ligand_pose_2499	-1033.06
ligand_pose_2500	-1027.3239
ligand_pose_2501	-1036.4643
ligand_pose_2502	-1017.6738
ligand_pose_2503	-930.1134
ligand_pose_2504	-1034.7807
ligand_pose_2505	-918.9116
ligand_pose_2506	6308.3417
ligand_pose_2507	926.8925
ligand_pose_2508	-970.3681
ligand_pose_2509	-993.7475
ligand_pose_2510	-645.1101
ligand_pose_2511	2501.1428
ligand_pose_2512	34567.9848
ligand_pose_2513	-933.3364
ligand_pose_2514	-1007.3218
ligand_pose_2515	-992.8953
ligand_pose_2516	-635.0627
ligand_pose_2517	1094.0412
ligand_pose_2518	-752.8728
ligand_pose_2519	94407.2809
ligand_pose_2520	-947.2661
ligand_pose_2521	-938.5116
ligand_pose_2522	-967.9793
ligand_pose_2523	-989.3556
ligand_pose_2524	-1036.7708
ligand_pose_2525	-1036.1065
ligand_pose_2526	-1014.6869
ligand_pose_2527	-1012.6576
ligand_pose_2528	-855.2276
ligand_pose_2529	-814.2516
ligand_pose_2530	-839.3756
ligand_pose_2531	-846.6428
ligand_pose_2532	-764.8271
ligand_pose_2533	713.1011
ligand_pose_2534	508220.2366
ligand_pose_2535	5729.2164
ligand_pose_2536	150835.8971
ligand_pose_2537	3053.4963
ligand_pose_2538	-198.9045
ligand_pose_2539	5229.6375
ligand_pose_2540	317318.2477
ligand_pose_2541	-279.1591
ligand_pose_2542	217.8406
ligand_pose_2543	-1010.4129
ligand_pose_2544	19854.9285
ligand_pose_2545	467.7517
ligand_pose_2546	-866.5808
ligand_pose_2547	-871.5146
ligand_pose_2548	-935.51
ligand_pose_2549	-963.8191
ligand_pose_2550	-799.508
ligand_pose_2551	-1028.4203
ligand_pose_2552	-1031.5825
ligand_pose_2553	3310.5601
ligand_pose_2554	1556415.856
ligand_pose_2555	190.3385
ligand_pose_2556	717.0747
ligand_pose_2557	7872407.3444
ligand_pose_2558	203808.848
ligand_pose_2559	360382.6737
ligand_pose_2560	7420.9269
ligand_pose_2561	32179.3105
ligand_pose_2562	9568495.2576
ligand_pose_2563	772265453009.6044
ligand_pose_2564	8822.3643
ligand_pose_2565	1880.5039
ligand_pose_2566	846.0715
ligand_pose_2567	-778.3281
ligand_pose_2568	-825.9369
ligand_pose_2569	-874.3179
ligand_pose_2570	-872.6111
ligand_pose_2571	-833.294
ligand_pose_2572	-645.2085
ligand_pose_2573	-877.1278
ligand_pose_2574	-873.441
ligand_pose_2575	566.4534
ligand_pose_2576	-871.3296
ligand_pose_2577	7008.5095
ligand_pose_2578	109.7517
ligand_pose_2579	160718.9155
ligand_pose_2580	4534.9644
ligand_pose_2581	-505.6526
ligand_pose_2582	-835.8428
ligand_pose_2583	426.1998
ligand_pose_2584	-503.378
ligand_pose_2585	75.4802
ligand_pose_2586	-1015.3445
ligand_pose_2587	-834.2646
ligand_pose_2588	2954.0466
ligand_pose_2589	157719.407
ligand_pose_2590	5792.3328
ligand_pose_2591	-161.1389
ligand_pose_2592	12495.5703
ligand_pose_2593	-414.3461
ligand_pose_2594	-370.1676
ligand_pose_2595	-983.0805
ligand_pose_2596	-922.5193
ligand_pose_2597	-515.7419
ligand_pose_2598	73.0774
ligand_pose_2599	-881.238
ligand_pose_2600	-717.5417
ligand_pose_2601	-322.5544
ligand_pose_2602	-444.7084
ligand_pose_2603	-774.6903
ligand_pose_2604	-870.9219
ligand_pose_2605	-945.8745
ligand_pose_2606	-996.4953
ligand_pose_2607	-1019.5253
ligand_pose_2608	-937.3844
ligand_pose_2609	-1020.6899
ligand_pose_2610	-998.1514
ligand_pose_2611	-1042.1143
ligand_pose_2612	-934.4622
ligand_pose_2613	-1020.9549
ligand_pose_2614	-1041.1999
ligand_pose_2615	14397.6347
ligand_pose_2616	-858.0365
ligand_pose_2617	92.8723
ligand_pose_2618	316.928
ligand_pose_2619	-701.1234
ligand_pose_2620	174726.3697
ligand_pose_2621	3223.4719
ligand_pose_2622	-579.1565
ligand_pose_2623	116.9256
ligand_pose_2624	36829.5967
ligand_pose_2625	-455.1555
ligand_pose_2626	255.6554
ligand_pose_2627	7944.055
ligand_pose_2628	563.8021
ligand_pose_2629	44652.1836
ligand_pose_2630	832.7703
ligand_pose_2631	-805.7225
ligand_pose_2632	34349.6386
ligand_pose_2633	554.8629
ligand_pose_2634	69.4077
ligand_pose_2635	-724.509
ligand_pose_2636	-955.5075
ligand_pose_2637	-728.5071
ligand_pose_2638	-921.4707
ligand_pose_2639	-1018.6239
ligand_pose_2640	-935.7739
ligand_pose_2641	1666.4109
ligand_pose_2642	180908.8433
ligand_pose_2643	-112.86
ligand_pose_2644	1519.5927
ligand_pose_2645	7661.9888
ligand_pose_2646	5977.4003
ligand_pose_2647	619.0915
ligand_pose_2648	-999.5911
ligand_pose_2649	-998.6895
ligand_pose_2650	-186.7912
ligand_pose_2651	-1015.2325
ligand_pose_2652	-1025.2744
ligand_pose_2653	-864.638
ligand_pose_2654	-856.8798
ligand_pose_2655	-690.4666
ligand_pose_2656	-1012.2649
ligand_pose_2657	-535.9778
ligand_pose_2658	1302.5884
ligand_pose_2659	2112442.8031
ligand_pose_2660	-775.4878
ligand_pose_2661	182.0021
ligand_pose_2662	-35.0787
ligand_pose_2663	-1010.0327
ligand_pose_2664	-944.089
ligand_pose_2665	-974.8228
ligand_pose_2666	-946.6596
ligand_pose_2667	-1032.4372
ligand_pose_2668	-1039.881
ligand_pose_2669	-1027.691
ligand_pose_2670	-949.7394
ligand_pose_2671	-951.2156
ligand_pose_2672	-1032.4544
ligand_pose_2673	-1036.2133
ligand_pose_2674	-1024.8614
ligand_pose_2675	-960.3894
ligand_pose_2676	-362.592
ligand_pose_2677	-999.084
ligand_pose_2678	-1035.3475
ligand_pose_2679	-1030.7929
ligand_pose_2680	-960.1502
ligand_pose_2681	-1039.5854
ligand_pose_2682	-1041.4666
ligand_pose_2683	-1029.8705
ligand_pose_2684	-1020.127
ligand_pose_2685	-1036.9664
ligand_pose_2686	-932.297
ligand_pose_2687	1472.089
ligand_pose_2688	-765.905
ligand_pose_2689	-612.4985
ligand_pose_2690	-885.2152
ligand_pose_2691	-972.4837
