ligand_pose	Vdw
ligand_pose_1811	53033490435.7468
ligand_pose_1812	41685289.021
ligand_pose_1813	221572475.8481
ligand_pose_1814	9488.7865
ligand_pose_1815	24664.1852
ligand_pose_1816	10938.2818
ligand_pose_1817	805452.987
ligand_pose_1818	31484385.9774
ligand_pose_1819	10388716.4582
ligand_pose_1820	73117.4268
ligand_pose_1821	573356.8987
ligand_pose_1822	276773.7479
ligand_pose_1823	16246.5172
ligand_pose_1824	-67.8775
ligand_pose_1825	113.3249
ligand_pose_1826	9857.138
ligand_pose_1827	1794.1336
ligand_pose_1828	590.6843
ligand_pose_1829	-512.079
ligand_pose_1830	-922.3844
ligand_pose_1831	-931.2677
ligand_pose_1832	-399.8598
ligand_pose_1833	-148.3443
ligand_pose_1834	-809.638
ligand_pose_1835	-1013.4215
ligand_pose_1836	-1017.981
ligand_pose_1837	48161.8666
ligand_pose_1838	14334.2864
ligand_pose_1839	48599.5277
ligand_pose_1840	14604.3953
ligand_pose_1841	704.8047
ligand_pose_1842	2001.7748
ligand_pose_1843	56815.6935
ligand_pose_1844	-760.9968
ligand_pose_1845	-682.7069
ligand_pose_1846	4670.0071
ligand_pose_1847	145861720.9225
ligand_pose_1848	572729.1588
ligand_pose_1849	47908.1212
ligand_pose_1850	16447.1128
ligand_pose_1851	99798.7136
ligand_pose_1852	99693.3685
ligand_pose_1853	520593.8149
ligand_pose_1854	7569.2495
ligand_pose_1855	-302.1603
ligand_pose_1856	74835554.7414
ligand_pose_1857	4588.6674
ligand_pose_1858	-756.2593
ligand_pose_1859	17873.8112
ligand_pose_1860	654637.6786
ligand_pose_1861	1144.6568
ligand_pose_1862	-880.0288
ligand_pose_1863	5684.0965
ligand_pose_1864	3490.4801
ligand_pose_1865	28979.9568
ligand_pose_1866	6441.2049
ligand_pose_1867	15089.7911
ligand_pose_1868	54.2713
ligand_pose_1869	-665.6981
ligand_pose_1870	-929.488
ligand_pose_1871	-705.5655
ligand_pose_1872	3313.4073
ligand_pose_1873	110112.8644
ligand_pose_1874	-809.989
ligand_pose_1875	-664.7848
ligand_pose_1876	85171431.8198
ligand_pose_1877	2434477.229
ligand_pose_1878	75001.9933
ligand_pose_1879	136293.5323
ligand_pose_1880	26199.1271
ligand_pose_1881	23596.136
ligand_pose_1882	1880330.9923
ligand_pose_1883	-72.5437
ligand_pose_1884	-630.7316
ligand_pose_1885	3387.4454
ligand_pose_1886	-608.3483
ligand_pose_1887	9898.6231
ligand_pose_1888	1625.8541
ligand_pose_1889	694754.3821
ligand_pose_1890	50134.3442
ligand_pose_1891	41372.8475
ligand_pose_1892	17334.0576
ligand_pose_1893	1529.5801
ligand_pose_1894	1769.9224
ligand_pose_1895	31968.6886
ligand_pose_1896	-770.0779
ligand_pose_1897	-744.5101
ligand_pose_1898	191062.4403
ligand_pose_1899	-154.1903
ligand_pose_1900	8109.7871
ligand_pose_1901	3033.7315
ligand_pose_1902	568.6872
ligand_pose_1903	72.6928
ligand_pose_1904	25463.0629
ligand_pose_1905	830.3987
ligand_pose_1906	17682.2264
ligand_pose_1907	-333.9927
ligand_pose_1908	529860.1863
ligand_pose_1909	33011.0625
ligand_pose_1910	-538.4346
ligand_pose_1911	24695.194
ligand_pose_1912	-523.4323
ligand_pose_1913	2092.537
ligand_pose_1914	3623.7365
ligand_pose_1915	222.3437
ligand_pose_1916	-904.3897
ligand_pose_1917	-971.1518
ligand_pose_1918	-613.9837
ligand_pose_1919	4094.159
ligand_pose_1920	119132.0714
ligand_pose_1921	-897.0435
ligand_pose_1922	-984.9825
ligand_pose_1923	2582.9103
ligand_pose_1924	2181.449
ligand_pose_1925	19672.8999
ligand_pose_1926	39944.4862
ligand_pose_1927	3037.2346
ligand_pose_1928	118.6951
ligand_pose_1929	27888.5378
ligand_pose_1930	27722.8577
ligand_pose_1931	64141.6855
ligand_pose_1932	2444.8592
ligand_pose_1933	11485.4028
ligand_pose_1934	676059.0164
ligand_pose_1935	36515286.0358
ligand_pose_1936	88567.913
ligand_pose_1937	1220.8671
ligand_pose_1938	8151.9174
ligand_pose_1939	415.7541
ligand_pose_1940	-593.9623
ligand_pose_1941	-649.2756
ligand_pose_1942	475.8497
ligand_pose_1943	15121.8532
ligand_pose_1944	336262.2242
ligand_pose_1945	1179.9433
ligand_pose_1946	-704.186
ligand_pose_1947	-591.1482
ligand_pose_1948	-845.8781
ligand_pose_1949	-879.4841
ligand_pose_1950	-994.5283
ligand_pose_1951	-931.2615
ligand_pose_1952	-576.5331
ligand_pose_1953	1172.4396
ligand_pose_1954	-985.7677
ligand_pose_1955	-986.9305
ligand_pose_1956	6211.0653
ligand_pose_1957	4443.9751
ligand_pose_1958	-332.9295
ligand_pose_1959	-943.2726
ligand_pose_1960	385835.0942
ligand_pose_1961	4392.5675
ligand_pose_1962	-3.8664
ligand_pose_1963	-687.7296
ligand_pose_1964	12245874066.4798
ligand_pose_1965	276874329.8265
ligand_pose_1966	1565.5151
ligand_pose_1967	47938.2593
ligand_pose_1968	403057.1465
ligand_pose_1969	251535.6217
ligand_pose_1970	85474.5455
ligand_pose_1971	2990.2821
ligand_pose_1972	-585.6417
ligand_pose_1973	1055.281
ligand_pose_1974	5571.5253
ligand_pose_1975	-197.155
ligand_pose_1976	462.1116
ligand_pose_1977	-596.5797
ligand_pose_1978	-937.3874
ligand_pose_1979	-857.8227
ligand_pose_1980	491.9029
ligand_pose_1981	-1011.2135
ligand_pose_1982	-1012.4418
ligand_pose_1983	30201.4212
ligand_pose_1984	-255.1164
ligand_pose_1985	1323.3525
ligand_pose_1986	-538.4647
ligand_pose_1987	-837.7086
ligand_pose_1988	-844.8869
ligand_pose_1989	-737.4901
ligand_pose_1990	726.5966
ligand_pose_1991	27389.0414
ligand_pose_1992	-748.9514
ligand_pose_1993	-626.249
ligand_pose_1994	43122.8745
ligand_pose_1995	-364.5229
ligand_pose_1996	62790.6164
ligand_pose_1997	25085.9074
ligand_pose_1998	5149.9413
ligand_pose_1999	1624341.0017
ligand_pose_2000	6924.4903
ligand_pose_2001	42811820.0146
ligand_pose_2002	-963.0526
ligand_pose_2003	1503669.1069
ligand_pose_2004	-580.0289
ligand_pose_2005	3152.1489
ligand_pose_2006	6329.4443
ligand_pose_2007	-444.5835
ligand_pose_2008	17686.959
ligand_pose_2009	54371.48
ligand_pose_2010	2558274640.689
ligand_pose_2011	1509635398538.1636
ligand_pose_2012	2275941.8814
ligand_pose_2013	85361.6467
ligand_pose_2014	457506505.6772
ligand_pose_2015	151996.7837
ligand_pose_2016	36560.0051
ligand_pose_2017	47950.4436
ligand_pose_2018	917189.4032
ligand_pose_2019	2139056.2697
ligand_pose_2020	5268.9952
ligand_pose_2021	11612.3567
ligand_pose_2022	158273.4997
ligand_pose_2023	310512.1539
ligand_pose_2024	49240.972
ligand_pose_2025	11298.029
ligand_pose_2026	1030.842
ligand_pose_2027	2411.3072
ligand_pose_2028	697.4649
ligand_pose_2029	-598.2761
ligand_pose_2030	-514.3117
ligand_pose_2031	2079.9957
ligand_pose_2032	1977.9434
ligand_pose_2033	-218.334
ligand_pose_2034	-969.9913
ligand_pose_2035	-774.6498
ligand_pose_2036	-994.3364
ligand_pose_2037	-468.6599
ligand_pose_2038	15540682495.0544
ligand_pose_2039	21706535.3434
ligand_pose_2040	9433174685.5187
ligand_pose_2041	90076865827.7422
ligand_pose_2042	11163791.1621
ligand_pose_2043	36200.1124
ligand_pose_2044	2893.2342
ligand_pose_2045	192434.5782
ligand_pose_2046	2710.8604
ligand_pose_2047	284473295.3919
ligand_pose_2048	6698718.2035
ligand_pose_2049	932585.2073
ligand_pose_2050	17875.4017
ligand_pose_2051	118189.354
ligand_pose_2052	6054963.9779
ligand_pose_2053	131558654.1443
ligand_pose_2054	37485.8575
ligand_pose_2055	5511.5491
ligand_pose_2056	468.3995
ligand_pose_2057	10810.7343
ligand_pose_2058	287302.3755
ligand_pose_2059	8733.9157
ligand_pose_2060	43360.7163
ligand_pose_2061	-106.2144
ligand_pose_2062	-476.1106
ligand_pose_2063	-195.8917
ligand_pose_2064	878.5375
ligand_pose_2065	-925.794
ligand_pose_2066	-901.7203
ligand_pose_2067	300245.6895
ligand_pose_2068	-318.9865
ligand_pose_2069	728.8775
ligand_pose_2070	20287.1852
ligand_pose_2071	-65.4085
ligand_pose_2072	94332.036
ligand_pose_2073	65871.8469
ligand_pose_2074	141787.8969
ligand_pose_2075	2954.1206
ligand_pose_2076	342554.4373
ligand_pose_2077	6400.3544
ligand_pose_2078	-26.732
ligand_pose_2079	1883.9959
ligand_pose_2080	134869.2716
ligand_pose_2081	-145.0684
ligand_pose_2082	459.6401
ligand_pose_2083	-801.0829
ligand_pose_2084	-973.1165
ligand_pose_2085	-705.5416
ligand_pose_2086	-652.2302
ligand_pose_2087	-861.9408
ligand_pose_2088	4486.548
ligand_pose_2089	-903.7663
ligand_pose_2090	88472.6589
ligand_pose_2091	-641.4475
ligand_pose_2092	-974.3757
ligand_pose_2093	-878.2634
ligand_pose_2094	-658.4119
ligand_pose_2095	-789.9169
ligand_pose_2096	23632.0667
ligand_pose_2097	123524.0051
ligand_pose_2098	36641.4953
ligand_pose_2099	568.9647
ligand_pose_2100	1432.1606
ligand_pose_2101	2127.4093
ligand_pose_2102	-388.5458
ligand_pose_2103	-658.3929
ligand_pose_2104	-717.1651
ligand_pose_2105	-697.5726
ligand_pose_2106	-114.8206
ligand_pose_2107	-666.8109
ligand_pose_2108	-810.0672
ligand_pose_2109	-660.7732
ligand_pose_2110	3261.1138
ligand_pose_2111	427200.2714
ligand_pose_2112	25071.4862
ligand_pose_2113	-449.2454
ligand_pose_2114	-387.7171
ligand_pose_2115	-196.3469
ligand_pose_2116	-350.8618
ligand_pose_2117	-835.7162
ligand_pose_2118	-815.6622
ligand_pose_2119	-740.7516
ligand_pose_2120	-738.1029
ligand_pose_2121	-850.004
ligand_pose_2122	-302.1861
ligand_pose_2123	588557.3127
ligand_pose_2124	-432.2547
ligand_pose_2125	13501.296
ligand_pose_2126	-65.4073
ligand_pose_2127	-860.6843
ligand_pose_2128	266.7288
ligand_pose_2129	7655398.5959
ligand_pose_2130	-630.5611
ligand_pose_2131	-592.9224
ligand_pose_2132	23334548044.1209
ligand_pose_2133	157219323.1824
ligand_pose_2134	1760.1915
ligand_pose_2135	44441.6672
ligand_pose_2136	246649.5478
ligand_pose_2137	113337.8151
ligand_pose_2138	36812.5707
ligand_pose_2139	1744.2313
ligand_pose_2140	-695.9149
ligand_pose_2141	556733.7728
ligand_pose_2142	284045670.8511
ligand_pose_2143	43086.1754
ligand_pose_2144	4468.6118
ligand_pose_2145	723.9532
ligand_pose_2146	-72.6492
ligand_pose_2147	-155.0287
ligand_pose_2148	6081.7282
ligand_pose_2149	42842.9236
ligand_pose_2150	-863.7255
ligand_pose_2151	-975.0888
ligand_pose_2152	9006.8922
ligand_pose_2153	7167434.6269
ligand_pose_2154	26675.4823
ligand_pose_2155	-850.0208
ligand_pose_2156	492.2371
ligand_pose_2157	213.0536
ligand_pose_2158	-905.5881
ligand_pose_2159	-592.6147
ligand_pose_2160	11139.0276
ligand_pose_2161	-420.2158
ligand_pose_2162	1676295.9061
ligand_pose_2163	4918.5784
ligand_pose_2164	-745.8659
ligand_pose_2165	15914.8482
ligand_pose_2166	-878.5738
ligand_pose_2167	1587684.4438
ligand_pose_2168	-504.5014
ligand_pose_2169	-899.5485
ligand_pose_2170	7184706.7406
ligand_pose_2171	6798.447
ligand_pose_2172	-8.4522
ligand_pose_2173	2455.6165
ligand_pose_2174	2709.4801
ligand_pose_2175	127252.7926
ligand_pose_2176	-1009.9088
ligand_pose_2177	-1006.1241
ligand_pose_2178	-982.1788
ligand_pose_2179	3936658.5184
ligand_pose_2180	24370.9154
ligand_pose_2181	-408.6335
ligand_pose_2182	-242.9884
ligand_pose_2183	1104.8767
ligand_pose_2184	18898.1825
ligand_pose_2185	1338562.9195
ligand_pose_2186	-214.9426
ligand_pose_2187	-516.8375
ligand_pose_2188	-780.8917
ligand_pose_2189	57739826.3107
ligand_pose_2190	4591563.0045
ligand_pose_2191	-142.9597
ligand_pose_2192	3804.4238
ligand_pose_2193	52318.8157
ligand_pose_2194	135219.0931
ligand_pose_2195	76332.1062
ligand_pose_2196	293.4997
ligand_pose_2197	-661.1974
ligand_pose_2198	-889.277
ligand_pose_2199	1309363.962
ligand_pose_2200	18885.7903
ligand_pose_2201	4263.9176
ligand_pose_2202	1288922.7392
ligand_pose_2203	-512.835
ligand_pose_2204	92342.3373
ligand_pose_2205	360562.4875
ligand_pose_2206	61958.5594
ligand_pose_2207	14581.3035
ligand_pose_2208	359503.8872
ligand_pose_2209	374127484.3429
ligand_pose_2210	318746428095002.44
ligand_pose_2211	110775.8713
ligand_pose_2212	9033.5383
ligand_pose_2213	175353.8348
ligand_pose_2214	74849.3184
ligand_pose_2215	-923.2772
ligand_pose_2216	-535.4606
ligand_pose_2217	6630.5719
ligand_pose_2218	187.4072
ligand_pose_2219	6940.2993
ligand_pose_2220	3437579.0737
ligand_pose_2221	10694.8647
ligand_pose_2222	-101.8569
ligand_pose_2223	9960.8958
ligand_pose_2224	7420.3751
ligand_pose_2225	-762.4981
ligand_pose_2226	4087.3133
ligand_pose_2227	102103.5371
ligand_pose_2228	9128.6223
ligand_pose_2229	51248.3098
ligand_pose_2230	1550496.7522
ligand_pose_2231	37340.2281
ligand_pose_2232	960.5271
ligand_pose_2233	6144.1284
ligand_pose_2234	78392.4584
ligand_pose_2235	20177.7705
ligand_pose_2236	-478.126
ligand_pose_2237	-543.6714
ligand_pose_2238	59.8644
ligand_pose_2239	20429.3413
ligand_pose_2240	435046.7311
ligand_pose_2241	7480674.8976
ligand_pose_2242	-86.203
ligand_pose_2243	562040.0137
ligand_pose_2244	6717.919
ligand_pose_2245	182010.7998
ligand_pose_2246	504.6459
ligand_pose_2247	-745.6729
ligand_pose_2248	94.2944
ligand_pose_2249	20250.5623
ligand_pose_2250	919814.1806
ligand_pose_2251	16931130.9728
ligand_pose_2252	1378.4097
ligand_pose_2253	-313.964
ligand_pose_2254	-506.3179
ligand_pose_2255	4074.7901
ligand_pose_2256	10999.7437
ligand_pose_2257	-467.6016
ligand_pose_2258	-827.7421
ligand_pose_2259	642.2416
ligand_pose_2260	-434.4354
ligand_pose_2261	-7.6143
ligand_pose_2262	6167.6199
ligand_pose_2263	-748.2436
ligand_pose_2264	-752.2059
ligand_pose_2265	3587.406
ligand_pose_2266	623.8974
ligand_pose_2267	-910.2146
ligand_pose_2268	-848.162
ligand_pose_2269	779635.0145
ligand_pose_2270	9635.7856
ligand_pose_2271	-402.4231
ligand_pose_2272	-397.347
ligand_pose_2273	-234.1452
ligand_pose_2274	-221.6423
ligand_pose_2275	-269.2242
ligand_pose_2276	-517.9544
ligand_pose_2277	-524.2449
ligand_pose_2278	26519369.0976
ligand_pose_2279	508878.8647
ligand_pose_2280	440772.8449
ligand_pose_2281	15711.1823
ligand_pose_2282	7298.7374
ligand_pose_2283	782.1725
ligand_pose_2284	-402.144
ligand_pose_2285	-98.6707
ligand_pose_2286	504.1971
ligand_pose_2287	-870.7652
ligand_pose_2288	15182.0967
ligand_pose_2289	47590.4592
ligand_pose_2290	738.6686
ligand_pose_2291	-834.8495
ligand_pose_2292	13685943868.2967
ligand_pose_2293	2039537.851
ligand_pose_2294	16569027.2348
ligand_pose_2295	3840113.512
ligand_pose_2296	80334.4838
ligand_pose_2297	15911.2694
ligand_pose_2298	29480.9822
ligand_pose_2299	6628.1013
ligand_pose_2300	-381.8541
ligand_pose_2301	541.2294
ligand_pose_2302	4.5403
ligand_pose_2303	133836.4723
ligand_pose_2304	10850.9021
ligand_pose_2305	2172.3589
ligand_pose_2306	-823.791
ligand_pose_2307	799724.1611
ligand_pose_2308	94379.1807
ligand_pose_2309	82768.4185
ligand_pose_2310	36858.3253
ligand_pose_2311	3565.5384
ligand_pose_2312	11377.1775
ligand_pose_2313	373820.3122
ligand_pose_2314	-599.4926
ligand_pose_2315	-658.2138
ligand_pose_2316	502.1306
ligand_pose_2317	-463.5229
ligand_pose_2318	17614.1765
ligand_pose_2319	582651.0208
ligand_pose_2320	561.9263
ligand_pose_2321	-539.6015
ligand_pose_2322	4905.4899
ligand_pose_2323	15844.8288
ligand_pose_2324	7538.5342
ligand_pose_2325	787776.3748
ligand_pose_2326	12902.6305
ligand_pose_2327	429695.4627
ligand_pose_2328	6974.3014
ligand_pose_2329	4.9869
ligand_pose_2330	-384.2283
ligand_pose_2331	1107.6371
ligand_pose_2332	-321.1886
ligand_pose_2333	488.7757
ligand_pose_2334	33671.9747
ligand_pose_2335	1200.6614
ligand_pose_2336	-670.8956
ligand_pose_2337	21071.0
ligand_pose_2338	-880.6366
ligand_pose_2339	-945.4566
ligand_pose_2340	16643.8638
ligand_pose_2341	614638.6377
ligand_pose_2342	-839.9453
ligand_pose_2343	1292.5398
ligand_pose_2344	-322.3054
ligand_pose_2345	174971.6403
ligand_pose_2346	10701.3479
ligand_pose_2347	45741.4955
ligand_pose_2348	110.4157
ligand_pose_2349	2668.6806
ligand_pose_2350	45155.934
ligand_pose_2351	762906.1317
ligand_pose_2352	564444.725
ligand_pose_2353	2175.0093
ligand_pose_2354	1425253.9409
ligand_pose_2355	1483.9139
ligand_pose_2356	-211.1122
ligand_pose_2357	8326.9008
ligand_pose_2358	190762.7698
ligand_pose_2359	22162558.7829
ligand_pose_2360	7129812078484.86
ligand_pose_2361	1709917.4124
ligand_pose_2362	17496.0466
ligand_pose_2363	58122.6727
ligand_pose_2364	1265.8031
ligand_pose_2365	-831.6089
ligand_pose_2366	-519.5615
ligand_pose_2367	8864.6047
ligand_pose_2368	1129439.005
ligand_pose_2369	2385606868.842
ligand_pose_2370	1407.9746
ligand_pose_2371	-648.0971
ligand_pose_2372	8365728.613
ligand_pose_2373	-462.7608
ligand_pose_2374	4203.1624
ligand_pose_2375	-669.9206
ligand_pose_2376	2304403593.5433
ligand_pose_2377	1653211.3398
ligand_pose_2378	13677.9607
ligand_pose_2379	3353940.9924
ligand_pose_2380	2422369.4732
ligand_pose_2381	99377.6554
ligand_pose_2382	4513.5031
ligand_pose_2383	174.4962
ligand_pose_2384	780.382
ligand_pose_2385	8191.3031
ligand_pose_2386	1550.5134
ligand_pose_2387	-426.5646
ligand_pose_2388	-68.1513
ligand_pose_2389	21718.0342
ligand_pose_2390	833134.2211
ligand_pose_2391	149880.9002
ligand_pose_2392	243.3875
ligand_pose_2393	-129.5123
ligand_pose_2394	138015.871
ligand_pose_2395	-513.0346
ligand_pose_2396	-714.8122
ligand_pose_2397	128.1249
ligand_pose_2398	17833.0946
ligand_pose_2399	446974.5613
ligand_pose_2400	425443387.6738
ligand_pose_2401	1024.7456
ligand_pose_2402	-677.8785
ligand_pose_2403	2877.9647
ligand_pose_2404	434.519
ligand_pose_2405	-958.6744
ligand_pose_2406	-867.5599
ligand_pose_2407	-608.5532
ligand_pose_2408	805.1184
ligand_pose_2409	27413.1075
ligand_pose_2410	-864.8985
ligand_pose_2411	-781.8956
ligand_pose_2412	-355.1744
ligand_pose_2413	-855.9747
ligand_pose_2414	-1000.4748
ligand_pose_2415	-1012.8676
ligand_pose_2416	-908.5705
ligand_pose_2417	733.659
ligand_pose_2418	30127.0666
ligand_pose_2419	-898.1116
ligand_pose_2420	-801.8658
ligand_pose_2421	489.5024
ligand_pose_2422	5948.4859
ligand_pose_2423	687674.8102
ligand_pose_2424	18189.1194
ligand_pose_2425	28233.9363
ligand_pose_2426	-610.9533
ligand_pose_2427	-934.7655
ligand_pose_2428	-984.0922
ligand_pose_2429	-948.7023
ligand_pose_2430	-813.9946
ligand_pose_2431	-937.9512
ligand_pose_2432	-995.5
ligand_pose_2433	-1017.1045
ligand_pose_2434	-922.6301
ligand_pose_2435	659.7431
ligand_pose_2436	29693.3875
ligand_pose_2437	-901.7054
ligand_pose_2438	-804.5011
ligand_pose_2439	1072626.8045
ligand_pose_2440	403.3787
ligand_pose_2441	555887.3001
ligand_pose_2442	1408.4589
ligand_pose_2443	12849.8606
ligand_pose_2444	717.9526
ligand_pose_2445	-893.4019
ligand_pose_2446	506.0245
ligand_pose_2447	4153.9952
ligand_pose_2448	24455.0938
ligand_pose_2449	2855.5811
ligand_pose_2450	9629.8707
ligand_pose_2451	-66.5521
ligand_pose_2452	3055.763
ligand_pose_2453	-290.5909
ligand_pose_2454	286519.4396
ligand_pose_2455	13982.4071
ligand_pose_2456	46007.9214
ligand_pose_2457	3889.9095
ligand_pose_2458	1669.9213
ligand_pose_2459	-287.3493
ligand_pose_2460	-650.4759
ligand_pose_2461	-607.6644
ligand_pose_2462	-870.1081
ligand_pose_2463	4108.7959
ligand_pose_2464	2933.4846
ligand_pose_2465	302.1819
ligand_pose_2466	924832.8376
ligand_pose_2467	11247.1557
ligand_pose_2468	1263.5486
ligand_pose_2469	1125.5551
ligand_pose_2470	6469.113
ligand_pose_2471	1512.4131
ligand_pose_2472	1264.838
ligand_pose_2473	426.4274
ligand_pose_2474	-985.6874
ligand_pose_2475	-935.2619
ligand_pose_2476	-947.8085
ligand_pose_2477	31544.1564
ligand_pose_2478	9585.4237
ligand_pose_2479	5615.4015
ligand_pose_2480	86077.8206
ligand_pose_2481	16.6191
ligand_pose_2482	-747.2056
ligand_pose_2483	1600.5719
ligand_pose_2484	-664.3555
ligand_pose_2485	-973.1098
ligand_pose_2486	-939.3076
ligand_pose_2487	-777.8017
ligand_pose_2488	-644.2091
ligand_pose_2489	31118.6079
ligand_pose_2490	-691.5713
ligand_pose_2491	-995.3187
ligand_pose_2492	-984.9675
ligand_pose_2493	-854.6945
ligand_pose_2494	-840.2122
ligand_pose_2495	-947.5906
ligand_pose_2496	-905.9487
ligand_pose_2497	-917.427
ligand_pose_2498	-929.3569
ligand_pose_2499	-1005.0861
ligand_pose_2500	-970.3658
ligand_pose_2501	-1016.9219
ligand_pose_2502	-897.8621
ligand_pose_2503	-430.273
ligand_pose_2504	-1018.3363
ligand_pose_2505	-725.9779
ligand_pose_2506	12092.3729
ligand_pose_2507	3307.274
ligand_pose_2508	-905.0119
ligand_pose_2509	-937.9021
ligand_pose_2510	-275.0906
ligand_pose_2511	5558.8497
ligand_pose_2512	52638.75
ligand_pose_2513	-854.047
ligand_pose_2514	-971.0465
ligand_pose_2515	-967.3064
ligand_pose_2516	329.953
ligand_pose_2517	2683.0819
ligand_pose_2518	-732.5507
ligand_pose_2519	588411.4114
ligand_pose_2520	-842.2181
ligand_pose_2521	-898.5552
ligand_pose_2522	-942.227
ligand_pose_2523	-969.3972
ligand_pose_2524	-1016.3039
ligand_pose_2525	-1011.4488
ligand_pose_2526	-962.0182
ligand_pose_2527	-947.2846
ligand_pose_2528	-824.3246
ligand_pose_2529	-739.483
ligand_pose_2530	-801.0724
ligand_pose_2531	-469.5254
ligand_pose_2532	-100.6012
ligand_pose_2533	2508.1907
ligand_pose_2534	1205836.8516
ligand_pose_2535	14603.4029
ligand_pose_2536	377592.0703
ligand_pose_2537	6336.0781
ligand_pose_2538	655.7145
ligand_pose_2539	24803.983
ligand_pose_2540	2195309.9908
ligand_pose_2541	278.8962
ligand_pose_2542	576.3511
ligand_pose_2543	-1003.7824
ligand_pose_2544	144521.6166
ligand_pose_2545	6143.6843
ligand_pose_2546	-711.7288
ligand_pose_2547	-588.8048
ligand_pose_2548	-680.7666
ligand_pose_2549	-870.9253
ligand_pose_2550	-778.681
ligand_pose_2551	-999.0325
ligand_pose_2552	-1010.6453
ligand_pose_2553	14221.6769
ligand_pose_2554	56357998.8331
ligand_pose_2555	1720.1671
ligand_pose_2556	-301.7302
ligand_pose_2557	26553567.4105
ligand_pose_2558	543033.7635
ligand_pose_2559	1083032.0737
ligand_pose_2560	13922.1841
ligand_pose_2561	56961.9125
ligand_pose_2562	23877433.6783
ligand_pose_2563	14630560791978.066
ligand_pose_2564	16212.9315
ligand_pose_2565	2953.3481
ligand_pose_2566	-66.9191
ligand_pose_2567	-788.085
ligand_pose_2568	-761.0426
ligand_pose_2569	-855.4592
ligand_pose_2570	-858.5475
ligand_pose_2571	-823.7836
ligand_pose_2572	-652.9612
ligand_pose_2573	-861.6764
ligand_pose_2574	-853.5874
ligand_pose_2575	2919.2796
ligand_pose_2576	-756.0623
ligand_pose_2577	37950.8097
ligand_pose_2578	3857.946
ligand_pose_2579	533180.2902
ligand_pose_2580	19413.3854
ligand_pose_2581	292.4619
ligand_pose_2582	-621.8386
ligand_pose_2583	2376.3457
ligand_pose_2584	-309.4342
ligand_pose_2585	286.3786
ligand_pose_2586	-1013.5684
ligand_pose_2587	-912.2397
ligand_pose_2588	7157.4119
ligand_pose_2589	304114.3396
ligand_pose_2590	41478.3727
ligand_pose_2591	-137.3071
ligand_pose_2592	32692.7673
ligand_pose_2593	1782.5942
ligand_pose_2594	30784.6921
ligand_pose_2595	-676.0969
ligand_pose_2596	-887.5649
ligand_pose_2597	-232.1841
ligand_pose_2598	1761.1563
ligand_pose_2599	-604.499
ligand_pose_2600	-546.6246
ligand_pose_2601	671.9212
ligand_pose_2602	1166.3162
ligand_pose_2603	-106.4288
ligand_pose_2604	-702.1628
ligand_pose_2605	-760.7864
ligand_pose_2606	-861.0202
ligand_pose_2607	-961.444
ligand_pose_2608	-820.9825
ligand_pose_2609	-961.3361
ligand_pose_2610	-921.1243
ligand_pose_2611	-1018.429
ligand_pose_2612	-434.0575
ligand_pose_2613	-897.8262
ligand_pose_2614	-1024.3372
ligand_pose_2615	37300.2759
ligand_pose_2616	-927.3219
ligand_pose_2617	807.5368
ligand_pose_2618	1492.3175
ligand_pose_2619	-415.8158
ligand_pose_2620	426932.7257
ligand_pose_2621	6800.0655
ligand_pose_2622	-289.3262
ligand_pose_2623	2297.4495
ligand_pose_2624	140655.725
ligand_pose_2625	-314.4663
ligand_pose_2626	492.0092
ligand_pose_2627	33935.9118
ligand_pose_2628	1447.1609
ligand_pose_2629	58488.7278
ligand_pose_2630	7837.752
ligand_pose_2631	-526.8465
ligand_pose_2632	50432.9361
ligand_pose_2633	2929.0073
ligand_pose_2634	3269.0864
ligand_pose_2635	373.8693
ligand_pose_2636	-750.2743
ligand_pose_2637	-367.4742
ligand_pose_2638	-780.7016
ligand_pose_2639	-970.4345
ligand_pose_2640	-712.7682
ligand_pose_2641	11305.5027
ligand_pose_2642	1943423.042
ligand_pose_2643	25395.3089
ligand_pose_2644	1910.0547
ligand_pose_2645	16996.9334
ligand_pose_2646	27765.1947
ligand_pose_2647	6977.6157
ligand_pose_2648	-870.437
ligand_pose_2649	-898.224
ligand_pose_2650	893.0884
ligand_pose_2651	-885.5904
ligand_pose_2652	-989.7303
ligand_pose_2653	-326.2452
ligand_pose_2654	-926.84
ligand_pose_2655	106.2536
ligand_pose_2656	-1010.0622
ligand_pose_2657	-358.7268
ligand_pose_2658	3178.0996
ligand_pose_2659	34700848.5181
ligand_pose_2660	-732.3942
ligand_pose_2661	546.9888
ligand_pose_2662	5489.2718
ligand_pose_2663	-987.6469
ligand_pose_2664	-890.2729
ligand_pose_2665	-778.8209
ligand_pose_2666	-669.9132
ligand_pose_2667	-991.8875
ligand_pose_2668	-1021.1646
ligand_pose_2669	-1009.5212
ligand_pose_2670	-926.3047
ligand_pose_2671	-861.3525
ligand_pose_2672	-1009.8727
ligand_pose_2673	-1016.5805
ligand_pose_2674	-1001.8081
ligand_pose_2675	-927.2458
ligand_pose_2676	31676.1481
ligand_pose_2677	-690.4784
ligand_pose_2678	-1001.9103
ligand_pose_2679	-1010.6366
ligand_pose_2680	-941.588
ligand_pose_2681	-1013.9362
ligand_pose_2682	-1025.6928
ligand_pose_2683	-972.8447
ligand_pose_2684	-900.5274
ligand_pose_2685	-1020.7699
ligand_pose_2686	-430.5349
