ligand_pose	Vdw
ligand_pose_1814	1360.2138
ligand_pose_1815	393.5443
ligand_pose_1816	23169.5121
ligand_pose_1817	921375.2938
ligand_pose_1818	5348855.225
ligand_pose_1819	606084.8275
ligand_pose_1820	55877.6912
ligand_pose_1821	142515.2279
ligand_pose_1822	35027.3108
ligand_pose_1823	1649.6156
ligand_pose_1824	-725.6252
ligand_pose_1825	-731.5635
ligand_pose_1826	6714.5051
ligand_pose_1827	-284.786
ligand_pose_1828	-484.9082
ligand_pose_1829	-893.6723
ligand_pose_1830	-1004.695
ligand_pose_1831	-981.0884
ligand_pose_1832	-676.5137
ligand_pose_1833	-720.2805
ligand_pose_1834	-983.5379
ligand_pose_1835	-1034.7425
ligand_pose_1836	-1034.029
ligand_pose_1837	8415.8752
ligand_pose_1838	1515.5016
ligand_pose_1839	9629.8963
ligand_pose_1840	1556.8117
ligand_pose_1841	-425.2468
ligand_pose_1842	7043.5665
ligand_pose_1843	242231.3294
ligand_pose_1844	-717.6258
ligand_pose_1845	-862.9359
ligand_pose_1846	6515.6297
ligand_pose_1847	98859480.415
ligand_pose_1848	415917.9221
ligand_pose_1849	1206.9043
ligand_pose_1850	9520.6718
ligand_pose_1851	62885.7881
ligand_pose_1852	74136.1842
ligand_pose_1853	352874.649
ligand_pose_1854	4119.5446
ligand_pose_1855	-532.5159
ligand_pose_1856	6131229.1121
ligand_pose_1857	665.5761
ligand_pose_1858	-872.6524
ligand_pose_1859	3400.9015
ligand_pose_1860	166052.2013
ligand_pose_1861	-501.2407
ligand_pose_1862	-938.9427
ligand_pose_1863	1900.1372
ligand_pose_1864	950.146
ligand_pose_1865	13475.2854
ligand_pose_1866	2412.4177
ligand_pose_1867	3301.8111
ligand_pose_1868	-381.2532
ligand_pose_1869	-928.7539
ligand_pose_1870	-994.8038
ligand_pose_1871	-610.0996
ligand_pose_1872	9418.2568
ligand_pose_1873	336735.4239
ligand_pose_1874	-669.0299
ligand_pose_1875	-832.3539
ligand_pose_1876	2721252.277
ligand_pose_1877	147166.8456
ligand_pose_1878	32167.5866
ligand_pose_1879	25069.3144
ligand_pose_1880	3772.3478
ligand_pose_1881	15096.5488
ligand_pose_1882	709660.8822
ligand_pose_1883	-489.9519
ligand_pose_1884	-833.8288
ligand_pose_1885	5129.4929
ligand_pose_1886	-715.1095
ligand_pose_1887	9130.4042
ligand_pose_1888	736.1743
ligand_pose_1889	106453.9463
ligand_pose_1890	7566.3986
ligand_pose_1891	10465.5428
ligand_pose_1892	2458.7317
ligand_pose_1893	-141.2395
ligand_pose_1894	5461.7968
ligand_pose_1895	150163.7449
ligand_pose_1896	-734.3824
ligand_pose_1897	-885.436
ligand_pose_1898	136638.6946
ligand_pose_1899	-296.8115
ligand_pose_1900	4226.3159
ligand_pose_1901	-68.7781
ligand_pose_1902	-453.145
ligand_pose_1903	-256.4677
ligand_pose_1904	4345.6486
ligand_pose_1905	177.1917
ligand_pose_1906	7166.5304
ligand_pose_1907	-573.283
ligand_pose_1908	45815.9461
ligand_pose_1909	5940.6117
ligand_pose_1910	-709.674
ligand_pose_1911	9915.2003
ligand_pose_1912	-760.3556
ligand_pose_1913	933.5846
ligand_pose_1914	3023.8427
ligand_pose_1915	-191.7198
ligand_pose_1916	-973.3525
ligand_pose_1917	-1008.4261
ligand_pose_1918	-795.407
ligand_pose_1919	1707.0539
ligand_pose_1920	48098.6404
ligand_pose_1921	-968.4973
ligand_pose_1922	-1019.1817
ligand_pose_1923	381.6412
ligand_pose_1924	1188.3282
ligand_pose_1925	6514.7774
ligand_pose_1926	10609.6196
ligand_pose_1927	950.446
ligand_pose_1928	-522.6275
ligand_pose_1929	17382.5399
ligand_pose_1930	13431.2199
ligand_pose_1931	6180.1567
ligand_pose_1932	128.0933
ligand_pose_1933	4804.2341
ligand_pose_1934	196921.0157
ligand_pose_1935	7080761.8412
ligand_pose_1936	74425.776
ligand_pose_1937	122.4501
ligand_pose_1938	6362.1988
ligand_pose_1939	-588.2564
ligand_pose_1940	-888.1969
ligand_pose_1941	-762.8007
ligand_pose_1942	64.9045
ligand_pose_1943	8833.1894
ligand_pose_1944	181306.6041
ligand_pose_1945	1002.9304
ligand_pose_1946	-823.024
ligand_pose_1947	-714.789
ligand_pose_1948	-982.7483
ligand_pose_1949	-961.3407
ligand_pose_1950	-1021.4745
ligand_pose_1951	-976.9019
ligand_pose_1952	-728.0884
ligand_pose_1953	616.3597
ligand_pose_1954	-1012.5986
ligand_pose_1955	-1013.9183
ligand_pose_1956	3232.3198
ligand_pose_1957	412.1061
ligand_pose_1958	-676.406
ligand_pose_1959	-981.2548
ligand_pose_1960	59723.1628
ligand_pose_1961	2239.2191
ligand_pose_1962	-506.9178
ligand_pose_1963	-857.6301
ligand_pose_1964	5810573951.9108
ligand_pose_1965	31109170.6164
ligand_pose_1966	2142.4613
ligand_pose_1967	33255.371
ligand_pose_1968	94337.6581
ligand_pose_1969	36081.0903
ligand_pose_1970	198962.1756
ligand_pose_1971	638.0748
ligand_pose_1972	-817.2486
ligand_pose_1973	-71.5655
ligand_pose_1974	1427.1545
ligand_pose_1975	-776.6569
ligand_pose_1976	-586.9435
ligand_pose_1977	-925.2996
ligand_pose_1978	-1008.0762
ligand_pose_1979	-937.7083
ligand_pose_1980	-272.5581
ligand_pose_1981	-1033.8923
ligand_pose_1982	-1033.805
ligand_pose_1983	9701.9817
ligand_pose_1984	-677.4594
ligand_pose_1985	869.3215
ligand_pose_1986	-542.3716
ligand_pose_1987	-861.4041
ligand_pose_1988	-854.9961
ligand_pose_1989	-608.8063
ligand_pose_1990	4837.635
ligand_pose_1991	136727.0231
ligand_pose_1992	-617.0048
ligand_pose_1993	-731.0011
ligand_pose_1994	11788.9451
ligand_pose_1995	-622.8189
ligand_pose_1996	31694.231
ligand_pose_1997	10690.5916
ligand_pose_1998	2801.7199
ligand_pose_1999	420682.648
ligand_pose_2000	7220.6663
ligand_pose_2001	2274137.6467
ligand_pose_2002	-1006.15
ligand_pose_2003	96967.7754
ligand_pose_2004	-738.9399
ligand_pose_2005	1003.1568
ligand_pose_2006	2772.4973
ligand_pose_2007	556.3095
ligand_pose_2008	8353.7315
ligand_pose_2009	15243.4035
ligand_pose_2010	46749189.7959
ligand_pose_2011	4287495166.278
ligand_pose_2012	2161609.8622
ligand_pose_2013	10606.6264
ligand_pose_2014	12148103.2772
ligand_pose_2015	56030.619
ligand_pose_2016	12983.6135
ligand_pose_2017	43101.1619
ligand_pose_2018	336417.4204
ligand_pose_2019	268527.7461
ligand_pose_2020	266.867
ligand_pose_2021	10768.1341
ligand_pose_2022	61883.9702
ligand_pose_2023	47694.8873
ligand_pose_2024	7552.9136
ligand_pose_2025	7380.2945
ligand_pose_2026	380.6661
ligand_pose_2027	119.3624
ligand_pose_2028	-593.849
ligand_pose_2029	-892.1676
ligand_pose_2030	-724.0632
ligand_pose_2031	1025.911
ligand_pose_2032	-54.577
ligand_pose_2033	-801.8554
ligand_pose_2034	-1010.3544
ligand_pose_2035	-955.5355
ligand_pose_2036	-1017.6684
ligand_pose_2037	529.4038
ligand_pose_2038	233866098.8386
ligand_pose_2039	2072663.6913
ligand_pose_2040	5456120264.5898
ligand_pose_2041	300109575.791
ligand_pose_2042	503695.8798
ligand_pose_2043	5574.2695
ligand_pose_2044	627.9702
ligand_pose_2045	19480.0826
ligand_pose_2046	-153.2931
ligand_pose_2047	47971689.2387
ligand_pose_2048	1440586.2295
ligand_pose_2049	288743.3131
ligand_pose_2050	9018.9311
ligand_pose_2051	62634.6315
ligand_pose_2052	4029475.4483
ligand_pose_2053	135516238.0539
ligand_pose_2054	21410.8804
ligand_pose_2055	3335.7034
ligand_pose_2056	-271.9629
ligand_pose_2057	3999.3081
ligand_pose_2058	76498.5881
ligand_pose_2059	2870.7144
ligand_pose_2060	839.695
ligand_pose_2061	-727.7722
ligand_pose_2062	-775.3312
ligand_pose_2063	-575.1656
ligand_pose_2064	-201.0501
ligand_pose_2065	-974.8408
ligand_pose_2066	-926.4322
ligand_pose_2067	25332.7999
ligand_pose_2068	-750.7193
ligand_pose_2069	814.6884
ligand_pose_2070	6558.5129
ligand_pose_2071	-410.0761
ligand_pose_2072	12451.1023
ligand_pose_2073	42007.0866
ligand_pose_2074	77627.5057
ligand_pose_2075	947.3045
ligand_pose_2076	131653.9589
ligand_pose_2077	2859.1481
ligand_pose_2078	-405.3685
ligand_pose_2079	65.8361
ligand_pose_2080	30175.943
ligand_pose_2081	-342.8466
ligand_pose_2082	289.2506
ligand_pose_2083	-874.5365
ligand_pose_2084	-1011.4266
ligand_pose_2085	-900.4505
ligand_pose_2086	-873.9253
ligand_pose_2087	-927.3338
ligand_pose_2088	3026.3609
ligand_pose_2089	-969.5983
ligand_pose_2090	25448.905
ligand_pose_2091	-914.327
ligand_pose_2092	-992.442
ligand_pose_2093	-938.4699
ligand_pose_2094	-826.06
ligand_pose_2095	-902.7909
ligand_pose_2096	9395.394
ligand_pose_2097	59046.5383
ligand_pose_2098	20689.5751
ligand_pose_2099	-206.2784
ligand_pose_2100	296.238
ligand_pose_2101	839.1493
ligand_pose_2102	-715.1393
ligand_pose_2103	-793.9843
ligand_pose_2104	-815.8955
ligand_pose_2105	-791.4169
ligand_pose_2106	-508.0392
ligand_pose_2107	-769.5888
ligand_pose_2108	-846.1595
ligand_pose_2109	-787.3438
ligand_pose_2110	370.6969
ligand_pose_2111	72558.2656
ligand_pose_2112	-204.5741
ligand_pose_2113	-727.0271
ligand_pose_2114	-615.2983
ligand_pose_2115	-602.5961
ligand_pose_2116	-642.9526
ligand_pose_2117	-870.713
ligand_pose_2118	-860.0902
ligand_pose_2119	-828.276
ligand_pose_2120	-857.2948
ligand_pose_2121	-871.3115
ligand_pose_2122	-768.3239
ligand_pose_2123	97416.6179
ligand_pose_2124	-665.6032
ligand_pose_2125	5722.5202
ligand_pose_2126	-521.5944
ligand_pose_2127	-809.2598
ligand_pose_2128	-667.5343
ligand_pose_2129	427822.0992
ligand_pose_2130	-904.3925
ligand_pose_2131	-846.177
ligand_pose_2132	3230185591.8322
ligand_pose_2133	13494032.3649
ligand_pose_2134	2227.5503
ligand_pose_2135	26476.8327
ligand_pose_2136	53585.0281
ligand_pose_2137	19614.6476
ligand_pose_2138	142818.3127
ligand_pose_2139	156.219
ligand_pose_2140	-849.8252
ligand_pose_2141	109021.3889
ligand_pose_2142	8504001.3586
ligand_pose_2143	7378.5538
ligand_pose_2144	761.4112
ligand_pose_2145	-436.0061
ligand_pose_2146	-772.5944
ligand_pose_2147	-645.859
ligand_pose_2148	2212.6614
ligand_pose_2149	20205.5494
ligand_pose_2150	-949.5927
ligand_pose_2151	-1010.677
ligand_pose_2152	10497.1128
ligand_pose_2153	1874509.0425
ligand_pose_2154	14934.8055
ligand_pose_2155	-853.1295
ligand_pose_2156	-215.477
ligand_pose_2157	-679.6515
ligand_pose_2158	-838.8049
ligand_pose_2159	-579.25
ligand_pose_2160	3908.8087
ligand_pose_2161	-874.597
ligand_pose_2162	559206.1429
ligand_pose_2163	2486.2945
ligand_pose_2164	-916.6463
ligand_pose_2165	1562.4592
ligand_pose_2166	-980.3252
ligand_pose_2167	629841.3796
ligand_pose_2168	-821.646
ligand_pose_2169	-833.1358
ligand_pose_2170	439546.3379
ligand_pose_2171	2313.2525
ligand_pose_2172	-570.9834
ligand_pose_2173	1851.1559
ligand_pose_2174	881.5181
ligand_pose_2175	34218.1211
ligand_pose_2176	-1030.1641
ligand_pose_2177	-1026.3823
ligand_pose_2178	-1022.1363
ligand_pose_2179	544295.4036
ligand_pose_2180	6300.7285
ligand_pose_2181	-510.2949
ligand_pose_2182	-441.2342
ligand_pose_2183	-24.2379
ligand_pose_2184	6331.0367
ligand_pose_2185	468353.6172
ligand_pose_2186	-464.7553
ligand_pose_2187	-583.199
ligand_pose_2188	-890.6419
ligand_pose_2189	114971998.6157
ligand_pose_2190	2386154.9274
ligand_pose_2191	-436.0635
ligand_pose_2192	3437.7574
ligand_pose_2193	22981.2407
ligand_pose_2194	30591.6427
ligand_pose_2195	181325.1397
ligand_pose_2196	-189.5546
ligand_pose_2197	-846.1444
ligand_pose_2198	-969.1055
ligand_pose_2199	169099.3165
ligand_pose_2200	10583.9122
ligand_pose_2201	2154.4389
ligand_pose_2202	168597.4572
ligand_pose_2203	-630.6637
ligand_pose_2204	37071.2651
ligand_pose_2205	108303.052
ligand_pose_2206	820.6986
ligand_pose_2207	3192.3871
ligand_pose_2208	130573.5879
ligand_pose_2209	80769080.9804
ligand_pose_2210	10522841805856.34
ligand_pose_2211	39235.7772
ligand_pose_2212	3508.4288
ligand_pose_2213	133420.985
ligand_pose_2214	9862.8087
ligand_pose_2215	-997.0424
ligand_pose_2216	-840.3057
ligand_pose_2217	6437.1912
ligand_pose_2218	1148.5879
ligand_pose_2219	4081.1735
ligand_pose_2220	430160.8486
ligand_pose_2221	3510.4757
ligand_pose_2222	-540.0753
ligand_pose_2223	9739.8709
ligand_pose_2224	1814.6199
ligand_pose_2225	-935.967
ligand_pose_2226	6134.2376
ligand_pose_2227	24181.4491
ligand_pose_2228	2445.141
ligand_pose_2229	39544.9838
ligand_pose_2230	116013.9569
ligand_pose_2231	4198.3125
ligand_pose_2232	-274.1901
ligand_pose_2233	4233.7106
ligand_pose_2234	56534.734
ligand_pose_2235	9809.3134
ligand_pose_2236	-814.7285
ligand_pose_2237	-894.2434
ligand_pose_2238	-607.1224
ligand_pose_2239	4889.863
ligand_pose_2240	95684.0515
ligand_pose_2241	4265902.6177
ligand_pose_2242	-822.2261
ligand_pose_2243	156010.7895
ligand_pose_2244	1149.5119
ligand_pose_2245	64703.801
ligand_pose_2246	-460.1917
ligand_pose_2247	-897.4553
ligand_pose_2248	-534.0863
ligand_pose_2249	7732.857
ligand_pose_2250	277690.5024
ligand_pose_2251	7022256.2245
ligand_pose_2252	353.5218
ligand_pose_2253	-574.0668
ligand_pose_2254	-723.4992
ligand_pose_2255	6124.3558
ligand_pose_2256	1500.6385
ligand_pose_2257	537.8903
ligand_pose_2258	-912.0269
ligand_pose_2259	161.3324
ligand_pose_2260	-726.4161
ligand_pose_2261	-765.8862
ligand_pose_2262	4625.862
ligand_pose_2263	-838.0448
ligand_pose_2264	-859.6534
ligand_pose_2265	5296.6055
ligand_pose_2266	-625.3005
ligand_pose_2267	-843.9434
ligand_pose_2268	-961.8246
ligand_pose_2269	195658.2969
ligand_pose_2270	3020.0691
ligand_pose_2271	-470.3746
ligand_pose_2272	-463.5026
ligand_pose_2273	-415.5465
ligand_pose_2274	-418.249
ligand_pose_2275	-319.7625
ligand_pose_2276	-540.048
ligand_pose_2277	-543.2609
ligand_pose_2278	1530426.2364
ligand_pose_2279	55205.542
ligand_pose_2280	170781.351
ligand_pose_2281	6169.8078
ligand_pose_2282	1048.8976
ligand_pose_2283	-629.4757
ligand_pose_2284	-810.5702
ligand_pose_2285	-394.1975
ligand_pose_2286	331.4688
ligand_pose_2287	-853.9186
ligand_pose_2288	2987.1
ligand_pose_2289	17747.5162
ligand_pose_2290	36.4189
ligand_pose_2291	-956.7402
ligand_pose_2292	130242046.4043
ligand_pose_2293	306103.227
ligand_pose_2294	2558712.5978
ligand_pose_2295	272328.6059
ligand_pose_2296	12017.5547
ligand_pose_2297	7933.0894
ligand_pose_2298	9110.6984
ligand_pose_2299	388.485
ligand_pose_2300	-767.7754
ligand_pose_2301	-304.2688
ligand_pose_2302	-448.0783
ligand_pose_2303	41907.1768
ligand_pose_2304	1788.7637
ligand_pose_2305	618.8903
ligand_pose_2306	-878.7662
ligand_pose_2307	78356.5247
ligand_pose_2308	10757.7063
ligand_pose_2309	21326.5844
ligand_pose_2310	5482.5232
ligand_pose_2311	255.9658
ligand_pose_2312	11232.9445
ligand_pose_2313	358887.8324
ligand_pose_2314	-637.9055
ligand_pose_2315	-843.7158
ligand_pose_2316	-363.4682
ligand_pose_2317	-711.3979
ligand_pose_2318	4874.5567
ligand_pose_2319	115573.3961
ligand_pose_2320	-509.8724
ligand_pose_2321	-758.8377
ligand_pose_2322	1509.3961
ligand_pose_2323	3926.5932
ligand_pose_2324	2800.0468
ligand_pose_2325	219790.8316
ligand_pose_2326	3902.0454
ligand_pose_2327	166492.8087
ligand_pose_2328	3202.7839
ligand_pose_2329	-460.1396
ligand_pose_2330	-790.598
ligand_pose_2331	-160.602
ligand_pose_2332	-462.2021
ligand_pose_2333	324.1828
ligand_pose_2334	11838.2024
ligand_pose_2335	354.6022
ligand_pose_2336	-838.4878
ligand_pose_2337	5947.0327
ligand_pose_2338	-826.3344
ligand_pose_2339	-1007.0664
ligand_pose_2340	3433.1682
ligand_pose_2341	101616.6087
ligand_pose_2342	-837.9359
ligand_pose_2343	212.0016
ligand_pose_2344	-694.9145
ligand_pose_2345	142823.5819
ligand_pose_2346	7835.2874
ligand_pose_2347	366.7223
ligand_pose_2348	-564.712
ligand_pose_2349	966.9242
ligand_pose_2350	14564.754
ligand_pose_2351	262406.7197
ligand_pose_2352	148078.8634
ligand_pose_2353	-45.4376
ligand_pose_2354	195612.9827
ligand_pose_2355	-410.9457
ligand_pose_2356	-799.5252
ligand_pose_2357	1221.7545
ligand_pose_2358	44053.7634
ligand_pose_2359	6230984.8641
ligand_pose_2360	178186183523.8899
ligand_pose_2361	515601.5318
ligand_pose_2362	6352.262
ligand_pose_2363	24605.9827
ligand_pose_2364	145.2295
ligand_pose_2365	-933.8359
ligand_pose_2366	-730.6301
ligand_pose_2367	4893.2918
ligand_pose_2368	527902.9753
ligand_pose_2369	519474386.2223
ligand_pose_2370	430.8262
ligand_pose_2371	-796.0029
ligand_pose_2372	2061789.3498
ligand_pose_2373	-836.7874
ligand_pose_2374	1537.7984
ligand_pose_2375	-896.5508
ligand_pose_2376	33236741.0725
ligand_pose_2377	203732.9127
ligand_pose_2378	3770.5135
ligand_pose_2379	918580.1993
ligand_pose_2380	236455.8751
ligand_pose_2381	13451.8656
ligand_pose_2382	562.5106
ligand_pose_2383	-365.8189
ligand_pose_2384	-220.4311
ligand_pose_2385	608.0595
ligand_pose_2386	-328.3554
ligand_pose_2387	-784.4024
ligand_pose_2388	-638.4538
ligand_pose_2389	5379.4125
ligand_pose_2390	182349.8511
ligand_pose_2391	33985.2455
ligand_pose_2392	-721.9443
ligand_pose_2393	-730.0351
ligand_pose_2394	22478.3789
ligand_pose_2395	-863.0562
ligand_pose_2396	-863.9587
ligand_pose_2397	-651.132
ligand_pose_2398	3927.389
ligand_pose_2399	148449.4126
ligand_pose_2400	69254400.418
ligand_pose_2401	-149.9279
ligand_pose_2402	-824.6131
ligand_pose_2403	1576.0925
ligand_pose_2404	-156.8832
ligand_pose_2405	-988.8583
ligand_pose_2406	-924.2289
ligand_pose_2407	-636.8575
ligand_pose_2408	4789.9067
ligand_pose_2409	137635.1117
ligand_pose_2410	-754.8438
ligand_pose_2411	-887.5566
ligand_pose_2412	-206.394
ligand_pose_2413	-768.7424
ligand_pose_2414	-1021.286
ligand_pose_2415	-1019.0023
ligand_pose_2416	-746.2484
ligand_pose_2417	5373.3655
ligand_pose_2418	154820.5585
ligand_pose_2419	-742.1747
ligand_pose_2420	-880.5235
ligand_pose_2421	-619.6386
ligand_pose_2422	1390.4527
ligand_pose_2423	117831.5163
ligand_pose_2424	7281.8446
ligand_pose_2425	5331.2902
ligand_pose_2426	-849.98
ligand_pose_2427	-959.7913
ligand_pose_2428	-993.9617
ligand_pose_2429	-974.4681
ligand_pose_2430	-738.6453
ligand_pose_2431	-860.5328
ligand_pose_2432	-1018.4821
ligand_pose_2433	-1022.9026
ligand_pose_2434	-760.6052
ligand_pose_2435	5283.7074
ligand_pose_2436	153776.8343
ligand_pose_2437	-746.2286
ligand_pose_2438	-882.8263
ligand_pose_2439	79759.0174
ligand_pose_2440	-604.3821
ligand_pose_2441	290568.8204
ligand_pose_2442	281.0464
ligand_pose_2443	4046.6562
ligand_pose_2444	-323.1323
ligand_pose_2445	-956.7713
ligand_pose_2446	-572.1776
ligand_pose_2447	6208.566
ligand_pose_2448	2981.8205
ligand_pose_2449	-2.0503
ligand_pose_2450	10420.5222
ligand_pose_2451	-88.614
ligand_pose_2452	802.1134
ligand_pose_2453	-442.8911
ligand_pose_2454	61990.536
ligand_pose_2455	3533.7928
ligand_pose_2456	2001.6997
ligand_pose_2457	733.0811
ligand_pose_2458	-258.8573
ligand_pose_2459	-811.7815
ligand_pose_2460	-837.9139
ligand_pose_2461	-886.4408
ligand_pose_2462	-918.2603
ligand_pose_2463	6170.2228
ligand_pose_2464	1959.2183
ligand_pose_2465	-65.3532
ligand_pose_2466	287479.7267
ligand_pose_2467	5942.3753
ligand_pose_2468	463.0062
ligand_pose_2469	452.0139
ligand_pose_2470	5019.9565
ligand_pose_2471	683.6558
ligand_pose_2472	816.1417
ligand_pose_2473	-658.3166
ligand_pose_2474	-994.4865
ligand_pose_2475	-960.1482
ligand_pose_2476	-974.1182
ligand_pose_2477	10366.9612
ligand_pose_2478	9683.577
ligand_pose_2479	223.3604
ligand_pose_2480	23222.1572
ligand_pose_2481	-239.2918
ligand_pose_2482	-936.0498
ligand_pose_2483	-82.4657
ligand_pose_2484	-937.8918
ligand_pose_2485	-1013.3192
ligand_pose_2486	-981.1923
ligand_pose_2487	-914.9694
ligand_pose_2488	-856.8608
ligand_pose_2489	-294.0707
ligand_pose_2490	-993.1948
ligand_pose_2491	-1027.0738
ligand_pose_2492	-1008.8821
ligand_pose_2493	-910.8858
ligand_pose_2494	-932.4894
ligand_pose_2495	-993.9059
ligand_pose_2496	-987.3938
ligand_pose_2497	-996.2359
ligand_pose_2498	-971.1527
ligand_pose_2499	-1031.4403
ligand_pose_2500	-1025.7419
ligand_pose_2501	-1034.9175
ligand_pose_2502	-1015.6034
ligand_pose_2503	-929.7213
ligand_pose_2504	-1033.3072
ligand_pose_2505	-917.3367
ligand_pose_2506	6379.2944
ligand_pose_2507	974.0104
ligand_pose_2508	-969.2529
ligand_pose_2509	-991.6023
ligand_pose_2510	-635.9689
ligand_pose_2511	2590.5472
ligand_pose_2512	35837.6016
ligand_pose_2513	-929.7548
ligand_pose_2514	-1005.2234
ligand_pose_2515	-991.7166
ligand_pose_2516	-617.1716
ligand_pose_2517	1126.3169
ligand_pose_2518	-758.9431
ligand_pose_2519	95481.1048
ligand_pose_2520	-944.081
ligand_pose_2521	-939.2167
ligand_pose_2522	-968.8155
ligand_pose_2523	-988.3565
ligand_pose_2524	-1035.4705
ligand_pose_2525	-1034.8576
ligand_pose_2526	-1013.0411
ligand_pose_2527	-1011.3645
ligand_pose_2528	-853.5393
ligand_pose_2529	-812.1243
ligand_pose_2530	-837.2881
ligand_pose_2531	-845.1384
ligand_pose_2532	-756.802
ligand_pose_2533	748.6211
ligand_pose_2534	522023.6206
ligand_pose_2535	5883.7429
ligand_pose_2536	143580.3827
ligand_pose_2537	2930.2011
ligand_pose_2538	-194.8344
ligand_pose_2539	5613.4093
ligand_pose_2540	349213.6548
ligand_pose_2541	-278.6698
ligand_pose_2542	279.1854
ligand_pose_2543	-1011.1045
ligand_pose_2544	21723.1992
ligand_pose_2545	569.1463
ligand_pose_2546	-863.4729
ligand_pose_2547	-864.2432
ligand_pose_2548	-929.2855
ligand_pose_2549	-962.6981
ligand_pose_2550	-806.232
ligand_pose_2551	-1026.7248
ligand_pose_2552	-1030.1471
ligand_pose_2553	3539.9546
ligand_pose_2554	1816302.3309
ligand_pose_2555	214.4765
ligand_pose_2556	485.9627
ligand_pose_2557	7907860.4164
ligand_pose_2558	203876.7345
ligand_pose_2559	343634.8566
ligand_pose_2560	7137.9003
ligand_pose_2561	32893.3566
ligand_pose_2562	9960665.2255
ligand_pose_2563	833662706197.0175
ligand_pose_2564	8949.1564
ligand_pose_2565	1980.2759
ligand_pose_2566	729.2356
ligand_pose_2567	-781.0088
ligand_pose_2568	-824.5463
ligand_pose_2569	-872.9078
ligand_pose_2570	-871.5231
ligand_pose_2571	-833.9892
ligand_pose_2572	-652.9103
ligand_pose_2573	-875.7554
ligand_pose_2574	-872.0287
ligand_pose_2575	603.5788
ligand_pose_2576	-873.4183
ligand_pose_2577	7498.2951
ligand_pose_2578	177.942
ligand_pose_2579	155974.8001
ligand_pose_2580	4591.3501
ligand_pose_2581	-502.674
ligand_pose_2582	-830.6019
ligand_pose_2583	484.0051
ligand_pose_2584	-507.3684
ligand_pose_2585	133.3562
ligand_pose_2586	-1016.033
ligand_pose_2587	-846.5125
ligand_pose_2588	2926.7945
ligand_pose_2589	164652.5717
ligand_pose_2590	6380.7892
ligand_pose_2591	-175.633
ligand_pose_2592	13032.529
ligand_pose_2593	-371.9274
ligand_pose_2594	-295.1604
ligand_pose_2595	-980.1057
ligand_pose_2596	-922.3361
ligand_pose_2597	-510.6183
ligand_pose_2598	109.1122
ligand_pose_2599	-878.5904
ligand_pose_2600	-714.4359
ligand_pose_2601	-298.6025
ligand_pose_2602	-410.5388
ligand_pose_2603	-763.8147
ligand_pose_2604	-867.2158
ligand_pose_2605	-940.6252
ligand_pose_2606	-992.429
ligand_pose_2607	-1017.4633
ligand_pose_2608	-936.1251
ligand_pose_2609	-1019.1871
ligand_pose_2610	-995.4115
ligand_pose_2611	-1040.4675
ligand_pose_2612	-934.1107
ligand_pose_2613	-1018.8095
ligand_pose_2614	-1039.7168
ligand_pose_2615	15016.0471
ligand_pose_2616	-869.0479
ligand_pose_2617	136.906
ligand_pose_2618	332.8519
ligand_pose_2619	-701.3979
ligand_pose_2620	165766.2204
ligand_pose_2621	3089.2839
ligand_pose_2622	-589.4598
ligand_pose_2623	124.3534
ligand_pose_2624	36635.0923
ligand_pose_2625	-462.3979
ligand_pose_2626	324.5237
ligand_pose_2627	8523.9392
ligand_pose_2628	568.6356
ligand_pose_2629	45447.5023
ligand_pose_2630	982.61
ligand_pose_2631	-799.4341
ligand_pose_2632	35527.0475
ligand_pose_2633	614.4953
ligand_pose_2634	141.13
ligand_pose_2635	-700.3627
ligand_pose_2636	-950.2065
ligand_pose_2637	-721.6232
ligand_pose_2638	-918.4234
ligand_pose_2639	-1016.5153
ligand_pose_2640	-931.1421
ligand_pose_2641	1779.0001
ligand_pose_2642	192350.9816
ligand_pose_2643	-55.7608
ligand_pose_2644	1518.0925
ligand_pose_2645	7983.9888
ligand_pose_2646	6497.4639
ligand_pose_2647	748.8307
ligand_pose_2648	-995.6632
ligand_pose_2649	-996.2578
ligand_pose_2650	-158.3043
ligand_pose_2651	-1012.932
ligand_pose_2652	-1023.6177
ligand_pose_2653	-862.6596
ligand_pose_2654	-867.9823
ligand_pose_2655	-679.8167
ligand_pose_2656	-1012.9592
ligand_pose_2657	-532.958
ligand_pose_2658	1324.1223
ligand_pose_2659	2334238.8326
ligand_pose_2660	-779.1821
ligand_pose_2661	175.8558
ligand_pose_2662	45.8538
ligand_pose_2663	-1009.0607
ligand_pose_2664	-942.7426
ligand_pose_2665	-970.102
ligand_pose_2666	-943.0126
ligand_pose_2667	-1030.6783
ligand_pose_2668	-1038.414
ligand_pose_2669	-1026.7096
ligand_pose_2670	-951.9002
ligand_pose_2671	-949.1819
ligand_pose_2672	-1030.8797
ligand_pose_2673	-1034.6947
ligand_pose_2674	-1023.6099
ligand_pose_2675	-960.8266
ligand_pose_2676	-285.9622
ligand_pose_2677	-995.7233
ligand_pose_2678	-1033.6507
ligand_pose_2679	-1029.8071
ligand_pose_2680	-962.4127
ligand_pose_2681	-1037.9954
ligand_pose_2682	-1040.0075
ligand_pose_2683	-1028.2796
ligand_pose_2684	-1018.0606
ligand_pose_2685	-1035.4997
ligand_pose_2686	-931.8727
ligand_pose_2687	1555.0954
ligand_pose_2688	-754.4638
ligand_pose_2689	-616.5133
ligand_pose_2690	-876.2476
ligand_pose_2691	-969.5119
