ligand_pose	Vdw
ligand_pose_1836	-21.3628
ligand_pose_1837	8622.278
ligand_pose_1838	2313.4055
ligand_pose_1839	9830.7645
ligand_pose_1840	2339.7801
ligand_pose_1841	588.9176
ligand_pose_1842	8802.5844
ligand_pose_1843	267233.45
ligand_pose_1844	318.87
ligand_pose_1845	162.7977
ligand_pose_1846	7779.1164
ligand_pose_1847	109425922.2477
ligand_pose_1848	445662.9267
ligand_pose_1849	2156.4988
ligand_pose_1850	11375.1673
ligand_pose_1851	69925.117
ligand_pose_1852	79457.089
ligand_pose_1853	345020.5885
ligand_pose_1854	5483.2878
ligand_pose_1855	495.7895
ligand_pose_1856	5397588.0969
ligand_pose_1857	1610.7705
ligand_pose_1858	144.925
ligand_pose_1859	4322.0568
ligand_pose_1860	156380.7595
ligand_pose_1861	457.0266
ligand_pose_1862	54.1109
ligand_pose_1863	2871.1739
ligand_pose_1864	1985.0335
ligand_pose_1865	15531.0434
ligand_pose_1866	3360.8559
ligand_pose_1867	4272.709
ligand_pose_1868	647.0676
ligand_pose_1869	86.0938
ligand_pose_1870	25.5583
ligand_pose_1871	432.9447
ligand_pose_1872	11352.3137
ligand_pose_1873	368856.6382
ligand_pose_1874	372.1536
ligand_pose_1875	194.1718
ligand_pose_1876	2225125.4105
ligand_pose_1877	127697.7215
ligand_pose_1878	32041.0917
ligand_pose_1879	24005.5769
ligand_pose_1880	4422.4246
ligand_pose_1881	16684.6629
ligand_pose_1882	725277.2083
ligand_pose_1883	534.8713
ligand_pose_1884	189.8024
ligand_pose_1885	6368.8826
ligand_pose_1886	308.9172
ligand_pose_1887	9900.6615
ligand_pose_1888	1816.6105
ligand_pose_1889	97522.7405
ligand_pose_1890	7895.3406
ligand_pose_1891	10777.4171
ligand_pose_1892	3191.0527
ligand_pose_1893	853.7149
ligand_pose_1894	7004.741
ligand_pose_1895	166500.3036
ligand_pose_1896	295.0384
ligand_pose_1897	134.8691
ligand_pose_1898	150653.8957
ligand_pose_1899	712.5023
ligand_pose_1900	4231.4415
ligand_pose_1901	859.4108
ligand_pose_1902	535.9699
ligand_pose_1903	261.3664
ligand_pose_1904	4949.0596
ligand_pose_1905	1168.0323
ligand_pose_1906	7708.4144
ligand_pose_1907	437.6282
ligand_pose_1908	40910.4174
ligand_pose_1909	6189.3915
ligand_pose_1910	304.8298
ligand_pose_1911	10677.2101
ligand_pose_1912	91.6729
ligand_pose_1913	2012.5099
ligand_pose_1914	4127.653
ligand_pose_1915	826.3583
ligand_pose_1916	48.468
ligand_pose_1917	12.4039
ligand_pose_1918	223.1837
ligand_pose_1919	2688.6287
ligand_pose_1920	47891.7422
ligand_pose_1921	51.4942
ligand_pose_1922	1.3479
ligand_pose_1923	1395.6876
ligand_pose_1924	2266.0675
ligand_pose_1925	6919.6762
ligand_pose_1926	10548.9036
ligand_pose_1927	1530.5661
ligand_pose_1928	475.5518
ligand_pose_1929	18275.4842
ligand_pose_1930	14264.77
ligand_pose_1931	6774.8824
ligand_pose_1932	1098.1735
ligand_pose_1933	5774.7264
ligand_pose_1934	193571.0846
ligand_pose_1935	6874190.3311
ligand_pose_1936	78744.3449
ligand_pose_1937	1140.0844
ligand_pose_1938	7595.8242
ligand_pose_1939	430.9897
ligand_pose_1940	133.2855
ligand_pose_1941	267.1689
ligand_pose_1942	1103.5634
ligand_pose_1943	9764.5485
ligand_pose_1944	180227.9396
ligand_pose_1945	2058.293
ligand_pose_1946	200.6401
ligand_pose_1947	307.4431
ligand_pose_1948	37.2422
ligand_pose_1949	59.2224
ligand_pose_1950	-0.8412
ligand_pose_1951	42.5917
ligand_pose_1952	289.3554
ligand_pose_1953	1638.766
ligand_pose_1954	5.2428
ligand_pose_1955	2.9645
ligand_pose_1956	4145.3682
ligand_pose_1957	1334.095
ligand_pose_1958	333.108
ligand_pose_1959	32.7149
ligand_pose_1960	59140.9884
ligand_pose_1961	3227.6388
ligand_pose_1962	506.5447
ligand_pose_1963	159.6185
ligand_pose_1964	4953393337.2224
ligand_pose_1965	27350934.3741
ligand_pose_1966	3244.0622
ligand_pose_1967	33938.1786
ligand_pose_1968	88672.6075
ligand_pose_1969	34560.2002
ligand_pose_1970	217688.5706
ligand_pose_1971	1602.6715
ligand_pose_1972	199.8107
ligand_pose_1973	937.545
ligand_pose_1974	2429.2806
ligand_pose_1975	228.8037
ligand_pose_1976	405.6495
ligand_pose_1977	83.3841
ligand_pose_1978	6.8669
ligand_pose_1979	78.4768
ligand_pose_1980	736.1013
ligand_pose_1981	-17.8565
ligand_pose_1982	-17.6567
ligand_pose_1983	10930.3542
ligand_pose_1984	339.7016
ligand_pose_1985	1726.7842
ligand_pose_1986	318.3533
ligand_pose_1987	-7.2261
ligand_pose_1988	-0.021
ligand_pose_1989	263.0055
ligand_pose_1990	6204.2105
ligand_pose_1991	152769.9066
ligand_pose_1992	253.085
ligand_pose_1993	127.5317
ligand_pose_1994	12764.9771
ligand_pose_1995	345.3063
ligand_pose_1996	35619.6136
ligand_pose_1997	11363.8093
ligand_pose_1998	3495.0541
ligand_pose_1999	413450.0029
ligand_pose_2000	7537.139
ligand_pose_2001	1958564.5038
ligand_pose_2002	6.9123
ligand_pose_2003	84032.769
ligand_pose_2004	233.8904
ligand_pose_2005	1987.8425
ligand_pose_2006	3768.7856
ligand_pose_2007	1712.9359
ligand_pose_2008	10017.4294
ligand_pose_2009	16643.907
ligand_pose_2010	41748522.2638
ligand_pose_2011	3031739982.6033
ligand_pose_2012	2305083.5897
ligand_pose_2013	10572.8597
ligand_pose_2014	10101142.2833
ligand_pose_2015	54620.1467
ligand_pose_2016	13422.6586
ligand_pose_2017	44734.9298
ligand_pose_2018	322094.1869
ligand_pose_2019	248414.591
ligand_pose_2020	1193.1341
ligand_pose_2021	11911.1481
ligand_pose_2022	60305.6494
ligand_pose_2023	44399.1177
ligand_pose_2024	7977.5328
ligand_pose_2025	8404.2924
ligand_pose_2026	1389.2683
ligand_pose_2027	1075.9178
ligand_pose_2028	390.3095
ligand_pose_2029	114.7294
ligand_pose_2030	285.9096
ligand_pose_2031	2040.8357
ligand_pose_2032	915.5207
ligand_pose_2033	210.4801
ligand_pose_2034	0.7125
ligand_pose_2035	55.7536
ligand_pose_2036	-7.2
ligand_pose_2037	1687.4119
ligand_pose_2038	198551752.9681
ligand_pose_2039	1778594.3826
ligand_pose_2040	5120259160.3117
ligand_pose_2041	228988936.011
ligand_pose_2042	424525.2355
ligand_pose_2043	5994.5447
ligand_pose_2044	1585.2479
ligand_pose_2045	18169.2044
ligand_pose_2046	797.2026
ligand_pose_2047	45361240.2867
ligand_pose_2048	1406998.5494
ligand_pose_2049	300974.0348
ligand_pose_2050	10291.0403
ligand_pose_2051	62355.5766
ligand_pose_2052	3869144.6298
ligand_pose_2053	129555130.2375
ligand_pose_2054	22079.3284
ligand_pose_2055	4275.6676
ligand_pose_2056	738.9303
ligand_pose_2057	4959.7635
ligand_pose_2058	73692.5023
ligand_pose_2059	3764.0821
ligand_pose_2060	1713.8265
ligand_pose_2061	276.4544
ligand_pose_2062	232.4431
ligand_pose_2063	431.1645
ligand_pose_2064	786.0035
ligand_pose_2065	38.5355
ligand_pose_2066	86.3078
ligand_pose_2067	23094.566
ligand_pose_2068	258.1685
ligand_pose_2069	1365.9
ligand_pose_2070	6731.5634
ligand_pose_2071	107.789
ligand_pose_2072	12062.5018
ligand_pose_2073	34577.9356
ligand_pose_2074	77024.1738
ligand_pose_2075	1756.0657
ligand_pose_2076	138466.5089
ligand_pose_2077	3812.2952
ligand_pose_2078	454.5763
ligand_pose_2079	891.4855
ligand_pose_2080	29620.6258
ligand_pose_2081	516.2894
ligand_pose_2082	1096.6692
ligand_pose_2083	138.0309
ligand_pose_2084	1.9055
ligand_pose_2085	107.6568
ligand_pose_2086	148.3938
ligand_pose_2087	92.2219
ligand_pose_2088	3958.9133
ligand_pose_2089	50.032
ligand_pose_2090	26817.6409
ligand_pose_2091	73.4423
ligand_pose_2092	26.2267
ligand_pose_2093	80.9927
ligand_pose_2094	188.7621
ligand_pose_2095	118.4616
ligand_pose_2096	10037.9226
ligand_pose_2097	58030.2675
ligand_pose_2098	20923.6816
ligand_pose_2099	629.3892
ligand_pose_2100	1119.9463
ligand_pose_2101	1644.4338
ligand_pose_2102	135.8887
ligand_pose_2103	56.8065
ligand_pose_2104	35.8703
ligand_pose_2105	60.8284
ligand_pose_2106	340.6627
ligand_pose_2107	84.0131
ligand_pose_2108	7.6671
ligand_pose_2109	64.9445
ligand_pose_2110	1200.8048
ligand_pose_2111	71724.1886
ligand_pose_2112	598.5832
ligand_pose_2113	124.9672
ligand_pose_2114	230.6421
ligand_pose_2115	238.5617
ligand_pose_2116	204.7018
ligand_pose_2117	-16.9726
ligand_pose_2118	-6.21
ligand_pose_2119	24.4288
ligand_pose_2120	-4.0149
ligand_pose_2121	-17.2311
ligand_pose_2122	84.7179
ligand_pose_2123	96472.6824
ligand_pose_2124	189.7615
ligand_pose_2125	6122.094
ligand_pose_2126	442.6906
ligand_pose_2127	210.7883
ligand_pose_2128	323.7694
ligand_pose_2129	368622.5982
ligand_pose_2130	105.8949
ligand_pose_2131	166.6985
ligand_pose_2132	2626456449.5361
ligand_pose_2133	11763698.5207
ligand_pose_2134	3312.2283
ligand_pose_2135	26987.7248
ligand_pose_2136	50600.2181
ligand_pose_2137	19660.633
ligand_pose_2138	159281.6222
ligand_pose_2139	1139.2649
ligand_pose_2140	165.9125
ligand_pose_2141	108172.5389
ligand_pose_2142	7083374.2552
ligand_pose_2143	7889.0726
ligand_pose_2144	1711.9448
ligand_pose_2145	555.5947
ligand_pose_2146	230.8618
ligand_pose_2147	365.0818
ligand_pose_2148	3178.2244
ligand_pose_2149	20843.9163
ligand_pose_2150	68.3652
ligand_pose_2151	8.2237
ligand_pose_2152	11538.8167
ligand_pose_2153	1812275.183
ligand_pose_2154	15664.9724
ligand_pose_2155	2.1504
ligand_pose_2156	796.743
ligand_pose_2157	315.3749
ligand_pose_2158	183.1255
ligand_pose_2159	449.319
ligand_pose_2160	4726.6224
ligand_pose_2161	134.1381
ligand_pose_2162	528847.9618
ligand_pose_2163	2990.2142
ligand_pose_2164	98.7367
ligand_pose_2165	2323.2457
ligand_pose_2166	31.8855
ligand_pose_2167	596822.611
ligand_pose_2168	201.1013
ligand_pose_2169	186.8488
ligand_pose_2170	380372.7614
ligand_pose_2171	3286.7397
ligand_pose_2172	442.3244
ligand_pose_2173	2866.4909
ligand_pose_2174	1877.6209
ligand_pose_2175	33933.1357
ligand_pose_2176	-14.782
ligand_pose_2177	-11.2372
ligand_pose_2178	-7.05
ligand_pose_2179	490254.3338
ligand_pose_2180	6499.6989
ligand_pose_2181	99.8617
ligand_pose_2182	164.4912
ligand_pose_2183	567.6633
ligand_pose_2184	6768.6489
ligand_pose_2185	453840.7288
ligand_pose_2186	142.2565
ligand_pose_2187	26.1943
ligand_pose_2188	128.4787
ligand_pose_2189	115175693.9227
ligand_pose_2190	2294249.9114
ligand_pose_2191	580.0544
ligand_pose_2192	4486.1662
ligand_pose_2193	23140.8202
ligand_pose_2194	30117.2428
ligand_pose_2195	199143.9402
ligand_pose_2196	821.547
ligand_pose_2197	170.2646
ligand_pose_2198	50.5993
ligand_pose_2199	167710.3315
ligand_pose_2200	11360.9374
ligand_pose_2201	2620.4204
ligand_pose_2202	166839.4143
ligand_pose_2203	346.0594
ligand_pose_2204	36426.9861
ligand_pose_2205	104954.1476
ligand_pose_2206	1689.838
ligand_pose_2207	4093.0267
ligand_pose_2208	127946.5022
ligand_pose_2209	76698709.5926
ligand_pose_2210	8858662553616.951
ligand_pose_2211	39516.1119
ligand_pose_2212	4475.877
ligand_pose_2213	133244.8951
ligand_pose_2214	9811.0454
ligand_pose_2215	14.2668
ligand_pose_2216	176.3006
ligand_pose_2217	7450.967
ligand_pose_2218	2316.8902
ligand_pose_2219	5165.2468
ligand_pose_2220	385371.7028
ligand_pose_2221	4433.1743
ligand_pose_2222	472.7516
ligand_pose_2223	10934.1998
ligand_pose_2224	2798.6877
ligand_pose_2225	83.8592
ligand_pose_2226	7423.5335
ligand_pose_2227	23792.4498
ligand_pose_2228	3343.5055
ligand_pose_2229	42534.7038
ligand_pose_2230	101692.5653
ligand_pose_2231	4673.7277
ligand_pose_2232	734.1352
ligand_pose_2233	5532.4476
ligand_pose_2234	61695.5585
ligand_pose_2235	11237.7742
ligand_pose_2236	206.6302
ligand_pose_2237	124.1637
ligand_pose_2238	414.9531
ligand_pose_2239	5833.8419
ligand_pose_2240	93302.2535
ligand_pose_2241	4105339.0572
ligand_pose_2242	197.3983
ligand_pose_2243	152626.4771
ligand_pose_2244	2125.396
ligand_pose_2245	64431.2631
ligand_pose_2246	550.6174
ligand_pose_2247	121.5383
ligand_pose_2248	480.3114
ligand_pose_2249	8648.2389
ligand_pose_2250	275643.5449
ligand_pose_2251	6870426.9117
ligand_pose_2252	1350.8808
ligand_pose_2253	432.2952
ligand_pose_2254	292.5634
ligand_pose_2255	7413.7955
ligand_pose_2256	2374.0067
ligand_pose_2257	1700.4305
ligand_pose_2258	108.1733
ligand_pose_2259	1196.8053
ligand_pose_2260	285.0228
ligand_pose_2261	234.8687
ligand_pose_2262	5874.136
ligand_pose_2263	181.5781
ligand_pose_2264	134.6014
ligand_pose_2265	6539.3324
ligand_pose_2266	340.8147
ligand_pose_2267	181.3165
ligand_pose_2268	55.6004
ligand_pose_2269	182074.7572
ligand_pose_2270	3370.2019
ligand_pose_2271	56.5729
ligand_pose_2272	61.3433
ligand_pose_2273	105.7369
ligand_pose_2274	103.6369
ligand_pose_2275	207.9045
ligand_pose_2276	-14.1412
ligand_pose_2277	-17.1416
ligand_pose_2278	1293449.4129
ligand_pose_2279	49911.3063
ligand_pose_2280	180163.4
ligand_pose_2281	7162.0159
ligand_pose_2282	1950.9024
ligand_pose_2283	361.629
ligand_pose_2284	203.3753
ligand_pose_2285	628.7683
ligand_pose_2286	1293.7173
ligand_pose_2287	165.2398
ligand_pose_2288	3862.1649
ligand_pose_2289	18512.9603
ligand_pose_2290	1047.6779
ligand_pose_2291	64.6915
ligand_pose_2292	104007093.425
ligand_pose_2293	284638.33
ligand_pose_2294	2280977.5183
ligand_pose_2295	235273.9551
ligand_pose_2296	11869.9828
ligand_pose_2297	8739.1466
ligand_pose_2298	9573.7388
ligand_pose_2299	1244.4121
ligand_pose_2300	195.2613
ligand_pose_2301	523.8547
ligand_pose_2302	550.4483
ligand_pose_2303	41987.2923
ligand_pose_2304	2724.4792
ligand_pose_2305	1622.6828
ligand_pose_2306	137.7653
ligand_pose_2307	69585.8051
ligand_pose_2308	10590.1083
ligand_pose_2309	20964.8327
ligand_pose_2310	5937.6461
ligand_pose_2311	1231.0732
ligand_pose_2312	12966.3893
ligand_pose_2313	383414.7351
ligand_pose_2314	396.9771
ligand_pose_2315	181.5934
ligand_pose_2316	647.475
ligand_pose_2317	309.0915
ligand_pose_2318	5671.471
ligand_pose_2319	106636.682
ligand_pose_2320	443.4793
ligand_pose_2321	211.2424
ligand_pose_2322	2049.1526
ligand_pose_2323	4316.1303
ligand_pose_2324	3366.5927
ligand_pose_2325	205348.5368
ligand_pose_2326	4673.457
ligand_pose_2327	175760.8146
ligand_pose_2328	4341.4936
ligand_pose_2329	558.2481
ligand_pose_2330	215.5594
ligand_pose_2331	846.9551
ligand_pose_2332	558.4966
ligand_pose_2333	1280.7236
ligand_pose_2334	12660.9253
ligand_pose_2335	1365.1936
ligand_pose_2336	179.6488
ligand_pose_2337	6550.495
ligand_pose_2338	199.5604
ligand_pose_2339	8.2346
ligand_pose_2340	4338.8625
ligand_pose_2341	101035.2269
ligand_pose_2342	18.0157
ligand_pose_2343	1038.8247
ligand_pose_2344	266.477
ligand_pose_2345	152758.1375
ligand_pose_2346	9379.3605
ligand_pose_2347	1273.0703
ligand_pose_2348	470.4658
ligand_pose_2349	2058.4937
ligand_pose_2350	15139.2459
ligand_pose_2351	249221.6472
ligand_pose_2352	141318.4638
ligand_pose_2353	958.6302
ligand_pose_2354	187045.001
ligand_pose_2355	597.3551
ligand_pose_2356	216.7154
ligand_pose_2357	2183.5188
ligand_pose_2358	43921.4588
ligand_pose_2359	6075085.4403
ligand_pose_2360	170819225340.9028
ligand_pose_2361	508832.9349
ligand_pose_2362	7266.1736
ligand_pose_2363	25383.2846
ligand_pose_2364	1138.6368
ligand_pose_2365	85.8544
ligand_pose_2366	284.4881
ligand_pose_2367	5821.8944
ligand_pose_2368	518685.0972
ligand_pose_2369	506794026.5792
ligand_pose_2370	1433.2607
ligand_pose_2371	221.791
ligand_pose_2372	2049100.3034
ligand_pose_2373	183.0111
ligand_pose_2374	2510.0713
ligand_pose_2375	123.6282
ligand_pose_2376	26783491.0142
ligand_pose_2377	184441.3405
ligand_pose_2378	4503.5065
ligand_pose_2379	845450.0556
ligand_pose_2380	207447.8964
ligand_pose_2381	12969.6089
ligand_pose_2382	1437.3
ligand_pose_2383	597.5607
ligand_pose_2384	724.652
ligand_pose_2385	1434.4733
ligand_pose_2386	605.389
ligand_pose_2387	177.2762
ligand_pose_2388	323.0464
ligand_pose_2389	6121.7101
ligand_pose_2390	173531.9504
ligand_pose_2391	33529.819
ligand_pose_2392	237.468
ligand_pose_2393	233.7427
ligand_pose_2394	22574.7683
ligand_pose_2395	104.1383
ligand_pose_2396	105.358
ligand_pose_2397	312.905
ligand_pose_2398	4795.3773
ligand_pose_2399	146703.7806
ligand_pose_2400	67764794.8542
ligand_pose_2401	811.4908
ligand_pose_2402	144.1987
ligand_pose_2403	2533.0279
ligand_pose_2404	836.1769
ligand_pose_2405	24.5498
ligand_pose_2406	88.135
ligand_pose_2407	388.5051
ligand_pose_2408	6314.569
ligand_pose_2409	154033.3923
ligand_pose_2410	273.9506
ligand_pose_2411	130.2993
ligand_pose_2412	837.4234
ligand_pose_2413	255.5812
ligand_pose_2414	-7.9359
ligand_pose_2415	-4.6513
ligand_pose_2416	287.7213
ligand_pose_2417	6959.4848
ligand_pose_2418	174514.7351
ligand_pose_2419	289.3089
ligand_pose_2420	137.6499
ligand_pose_2421	378.0137
ligand_pose_2422	2434.8901
ligand_pose_2423	117130.5128
ligand_pose_2424	8072.8482
ligand_pose_2425	5854.5305
ligand_pose_2426	158.2308
ligand_pose_2427	62.6742
ligand_pose_2428	26.8851
ligand_pose_2429	47.2502
ligand_pose_2430	287.9089
ligand_pose_2431	163.7836
ligand_pose_2432	-3.3269
ligand_pose_2433	-6.6466
ligand_pose_2434	275.1206
ligand_pose_2435	6867.823
ligand_pose_2436	173435.0699
ligand_pose_2437	287.1353
ligand_pose_2438	137.2812
ligand_pose_2439	69643.3274
ligand_pose_2440	409.0827
ligand_pose_2441	286411.2841
ligand_pose_2442	1290.8048
ligand_pose_2443	5028.7485
ligand_pose_2444	686.5038
ligand_pose_2445	56.9907
ligand_pose_2446	440.9874
ligand_pose_2447	7498.5364
ligand_pose_2448	3613.1713
ligand_pose_2449	990.104
ligand_pose_2450	11440.0858
ligand_pose_2451	441.229
ligand_pose_2452	1264.0016
ligand_pose_2453	79.5462
ligand_pose_2454	57860.6602
ligand_pose_2455	4250.545
ligand_pose_2456	2845.2896
ligand_pose_2457	1653.2997
ligand_pose_2458	705.6405
ligand_pose_2459	193.1033
ligand_pose_2460	177.153
ligand_pose_2461	123.7435
ligand_pose_2462	97.1467
ligand_pose_2463	7460.8878
ligand_pose_2464	2990.8917
ligand_pose_2465	923.6147
ligand_pose_2466	299749.6199
ligand_pose_2467	7205.4774
ligand_pose_2468	1382.0426
ligand_pose_2469	1373.7039
ligand_pose_2470	6025.5874
ligand_pose_2471	1579.4214
ligand_pose_2472	1726.9574
ligand_pose_2473	341.8894
ligand_pose_2474	25.8238
ligand_pose_2475	61.7544
ligand_pose_2476	47.0102
ligand_pose_2477	11608.505
ligand_pose_2478	10762.5232
ligand_pose_2479	1147.9122
ligand_pose_2480	22606.2157
ligand_pose_2481	768.8431
ligand_pose_2482	73.7737
ligand_pose_2483	884.0816
ligand_pose_2484	74.3174
ligand_pose_2485	-0.0974
ligand_pose_2486	31.4252
ligand_pose_2487	94.7216
ligand_pose_2488	152.6224
ligand_pose_2489	658.0119
ligand_pose_2490	18.5601
ligand_pose_2491	-13.9845
ligand_pose_2492	4.5002
ligand_pose_2493	102.8761
ligand_pose_2494	80.3474
ligand_pose_2495	18.5327
ligand_pose_2496	23.8565
ligand_pose_2497	15.3474
ligand_pose_2498	42.3448
ligand_pose_2499	-18.3152
ligand_pose_2500	-12.6186
ligand_pose_2501	-21.739
ligand_pose_2502	-3.1647
ligand_pose_2503	82.4442
ligand_pose_2504	-20.054
ligand_pose_2505	100.9682
ligand_pose_2506	7371.2822
ligand_pose_2507	1962.3684
ligand_pose_2508	52.3728
ligand_pose_2509	28.4405
ligand_pose_2510	379.2158
ligand_pose_2511	3553.931
ligand_pose_2512	36025.9822
ligand_pose_2513	89.3038
ligand_pose_2514	14.7835
ligand_pose_2515	28.3389
ligand_pose_2516	381.7403
ligand_pose_2517	2094.8448
ligand_pose_2518	261.487
ligand_pose_2519	95183.2872
ligand_pose_2520	48.2886
ligand_pose_2521	82.7907
ligand_pose_2522	52.9529
ligand_pose_2523	32.2483
ligand_pose_2524	-16.8248
ligand_pose_2525	-16.2351
ligand_pose_2526	4.9814
ligand_pose_2527	8.3185
ligand_pose_2528	0.3341
ligand_pose_2529	41.078
ligand_pose_2530	16.3216
ligand_pose_2531	173.0889
ligand_pose_2532	252.3663
ligand_pose_2533	1315.8266
ligand_pose_2534	500827.4946
ligand_pose_2535	6616.3799
ligand_pose_2536	151150.5489
ligand_pose_2537	4020.3577
ligand_pose_2538	777.1331
ligand_pose_2539	6331.9105
ligand_pose_2540	329960.9825
ligand_pose_2541	697.1789
ligand_pose_2542	1203.3276
ligand_pose_2543	3.4422
ligand_pose_2544	20603.615
ligand_pose_2545	1462.0742
ligand_pose_2546	147.2322
ligand_pose_2547	140.9427
ligand_pose_2548	77.36
ligand_pose_2549	48.771
ligand_pose_2550	209.2111
ligand_pose_2551	-14.3264
ligand_pose_2552	-17.3959
ligand_pose_2553	4267.6684
ligand_pose_2554	1518301.0738
ligand_pose_2555	1216.0607
ligand_pose_2556	1625.4468
ligand_pose_2557	7822598.9543
ligand_pose_2558	204305.6395
ligand_pose_2559	359618.9528
ligand_pose_2560	8421.5273
ligand_pose_2561	33442.6508
ligand_pose_2562	9713703.0071
ligand_pose_2563	800531753083.7471
ligand_pose_2564	9895.9011
ligand_pose_2565	2912.329
ligand_pose_2566	1693.2525
ligand_pose_2567	76.4183
ligand_pose_2568	30.436
ligand_pose_2569	-18.5619
ligand_pose_2570	-17.1189
ligand_pose_2571	21.0844
ligand_pose_2572	204.7393
ligand_pose_2573	-21.4917
ligand_pose_2574	-17.7892
ligand_pose_2575	1602.0919
ligand_pose_2576	147.3073
ligand_pose_2577	7919.6622
ligand_pose_2578	1113.8643
ligand_pose_2579	160725.3417
ligand_pose_2580	5514.2949
ligand_pose_2581	507.4261
ligand_pose_2582	180.0612
ligand_pose_2583	1462.3193
ligand_pose_2584	510.5999
ligand_pose_2585	1099.6037
ligand_pose_2586	0.3069
ligand_pose_2587	180.2954
ligand_pose_2588	3968.7457
ligand_pose_2589	157887.982
ligand_pose_2590	6730.6479
ligand_pose_2591	857.359
ligand_pose_2592	13375.5002
ligand_pose_2593	598.8686
ligand_pose_2594	663.6614
ligand_pose_2595	38.2466
ligand_pose_2596	97.9274
ligand_pose_2597	500.7507
ligand_pose_2598	1080.2468
ligand_pose_2599	140.5294
ligand_pose_2600	301.1926
ligand_pose_2601	690.7031
ligand_pose_2602	568.6733
ligand_pose_2603	242.0586
ligand_pose_2604	149.4798
ligand_pose_2605	74.1793
ligand_pose_2606	23.9647
ligand_pose_2607	1.1527
ligand_pose_2608	83.0407
ligand_pose_2609	0.2102
ligand_pose_2610	22.4452
ligand_pose_2611	-21.1242
ligand_pose_2612	84.3345
ligand_pose_2613	-0.2019
ligand_pose_2614	-20.1988
ligand_pose_2615	15260.075
ligand_pose_2616	156.5565
ligand_pose_2617	1126.4725
ligand_pose_2618	1322.2602
ligand_pose_2619	315.1336
ligand_pose_2620	175021.3373
ligand_pose_2621	4230.8928
ligand_pose_2622	437.2825
ligand_pose_2623	1128.6745
ligand_pose_2624	37403.8325
ligand_pose_2625	560.4567
ligand_pose_2626	1282.9504
ligand_pose_2627	8868.4436
ligand_pose_2628	1566.6638
ligand_pose_2629	45602.6094
ligand_pose_2630	1829.7558
ligand_pose_2631	209.4226
ligand_pose_2632	35326.8281
ligand_pose_2633	1556.967
ligand_pose_2634	1072.3765
ligand_pose_2635	287.1164
ligand_pose_2636	58.7399
ligand_pose_2637	287.2162
ligand_pose_2638	93.5139
ligand_pose_2639	-3.5857
ligand_pose_2640	79.9477
ligand_pose_2641	2710.4212
ligand_pose_2642	184998.5094
ligand_pose_2643	913.3595
ligand_pose_2644	2527.0769
ligand_pose_2645	8616.3178
ligand_pose_2646	6923.6551
ligand_pose_2647	1616.3933
ligand_pose_2648	15.0364
ligand_pose_2649	16.5083
ligand_pose_2650	820.4686
ligand_pose_2651	-0.4972
ligand_pose_2652	-10.2584
ligand_pose_2653	147.4793
ligand_pose_2654	158.1904
ligand_pose_2655	333.7954
ligand_pose_2656	1.4069
ligand_pose_2657	475.8224
ligand_pose_2658	2324.834
ligand_pose_2659	2187075.266
ligand_pose_2660	239.9455
ligand_pose_2661	1188.8913
ligand_pose_2662	965.7878
ligand_pose_2663	6.4812
ligand_pose_2664	71.7731
ligand_pose_2665	41.0062
ligand_pose_2666	71.1083
ligand_pose_2667	-15.5814
ligand_pose_2668	-23.158
ligand_pose_2669	-11.2744
ligand_pose_2670	64.9388
ligand_pose_2671	65.679
ligand_pose_2672	-15.6794
ligand_pose_2673	-19.5376
ligand_pose_2674	-8.4233
ligand_pose_2675	55.1521
ligand_pose_2676	667.1561
ligand_pose_2677	17.9581
ligand_pose_2678	-18.6521
ligand_pose_2679	-14.401
ligand_pose_2680	54.421
ligand_pose_2681	-22.8383
ligand_pose_2682	-24.7442
ligand_pose_2683	-13.1969
ligand_pose_2684	-3.6499
ligand_pose_2685	-20.2727
ligand_pose_2686	82.2408
ligand_pose_2687	2103.2211
ligand_pose_2688	256.6556
ligand_pose_2689	407.3551
ligand_pose_2690	138.2067
ligand_pose_2691	48.9923
ligand_pose_2692	78.1222
ligand_pose_2693	2054.6812
ligand_pose_2694	72012.6586
ligand_pose_2695	14905.0248
ligand_pose_2696	1903.8618
ligand_pose_2697	411.2396
ligand_pose_2698	1168.1476
ligand_pose_2699	1712.1288
ligand_pose_2700	899.1892
ligand_pose_2701	103.5949
ligand_pose_2702	92.6984
ligand_pose_2703	396.6365
ligand_pose_2704	314.9258
ligand_pose_2705	1550007.3677
ligand_pose_2706	5600.7754
ligand_pose_2707	1053.6663
ligand_pose_2708	54.8803
ligand_pose_2709	149.2921
ligand_pose_2710	1471.3499
ligand_pose_2711	26.5771
ligand_pose_2712	61.9675
ligand_pose_2713	48.7341
ligand_pose_2714	4947.0759
ligand_pose_2715	1196.3785
ligand_pose_2716	0.3403
ligand_pose_2717	18.9482
ligand_pose_2718	405.3777
ligand_pose_2719	7398.7173
ligand_pose_2720	177571.5056
ligand_pose_2721	304.4532
ligand_pose_2722	140.1105
ligand_pose_2723	4206.0469
ligand_pose_2724	1679.7538
ligand_pose_2725	29.6532
ligand_pose_2726	2032.1431
ligand_pose_2727	155.7487
ligand_pose_2728	805.9836
ligand_pose_2729	290.2916
ligand_pose_2730	54579.9935
ligand_pose_2731	8701.7722
ligand_pose_2732	1182.0008
ligand_pose_2733	2032.5302
ligand_pose_2734	1846.2509
ligand_pose_2735	269.2337
