ligand_pose	VdW
ligand_pose_1949	64.5
ligand_pose_1950	-0.667
ligand_pose_1951	42.548
ligand_pose_1952	288.105
ligand_pose_1953	6.054
ligand_pose_1954	1616.213
ligand_pose_1955	4.114
ligand_pose_1956	4270.359
ligand_pose_1957	1417.444
ligand_pose_1958	334.633
ligand_pose_1959	32.094
ligand_pose_1960	60515.284
ligand_pose_1961	3175.75
ligand_pose_1962	508.095
ligand_pose_1963	159.493
ligand_pose_1964	5791590738.436
ligand_pose_1965	31067626.011
ligand_pose_1966	3206.827
ligand_pose_1967	34671.087
ligand_pose_1968	95306.812
ligand_pose_1969	36838.565
ligand_pose_1970	200993.15
ligand_pose_1971	1657.855
ligand_pose_1972	199.106
ligand_pose_1973	933.782
ligand_pose_1974	2448.329
ligand_pose_1975	429.569
ligand_pose_1976	238.114
ligand_pose_1977	90.042
ligand_pose_1978	7.873
ligand_pose_1979	78.601
ligand_pose_1980	743.182
ligand_pose_1981	-17.785
ligand_pose_1982	-17.673
ligand_pose_1983	14364.723
ligand_pose_1984	1737.957
ligand_pose_1985	340.017
ligand_pose_1986	314.632
ligand_pose_1987	-6.279
ligand_pose_1988	-0.486
ligand_pose_1989	249.703
ligand_pose_1990	5779.06
ligand_pose_1991	139175.073
ligand_pose_1992	242.841
ligand_pose_1993	12723.989
ligand_pose_1994	125.186
ligand_pose_1995	346.568
ligand_pose_1996	33041.475
ligand_pose_1997	11484.592
ligand_pose_1998	3559.939
ligand_pose_1999	420299.694
ligand_pose_2000	7704.004
ligand_pose_2001	2240833.817
ligand_pose_2002	95314.164
ligand_pose_2003	7.445
ligand_pose_2004	231.515
ligand_pose_2005	1963.79
ligand_pose_2006	3818.639
ligand_pose_2007	1608.689
ligand_pose_2008	9455.03
ligand_pose_2009	23161.979
ligand_pose_2010	45918855.57
ligand_pose_2011	2225049.378
ligand_pose_2012	11416.435
ligand_pose_2013	4065166801.498
ligand_pose_2014	11907689.89
ligand_pose_2015	56634.477
ligand_pose_2016	13935.318
ligand_pose_2017	44775.852
ligand_pose_2018	339492.645
ligand_pose_2019	267210.396
ligand_pose_2020	1264.137
ligand_pose_2021	63210.435
ligand_pose_2022	48327.933
ligand_pose_2023	11945.853
ligand_pose_2024	8351.245
ligand_pose_2025	8472.482
ligand_pose_2026	1402.487
ligand_pose_2027	1135.799
ligand_pose_2028	415.95
ligand_pose_2029	119.124
ligand_pose_2030	285.599
ligand_pose_2031	2018.992
ligand_pose_2032	955.132
ligand_pose_2033	211.74
ligand_pose_2034	1.338
ligand_pose_2035	56.678
ligand_pose_2036	-6.533
ligand_pose_2037	1583.485
ligand_pose_2038	229533790.175
ligand_pose_2039	2006774.865
ligand_pose_2040	5576347934.273
ligand_pose_2041	287996042.461
ligand_pose_2042	488485.474
ligand_pose_2043	6474.262
ligand_pose_2044	1637.325
ligand_pose_2045	850.378
ligand_pose_2046	46602445.544
ligand_pose_2047	20102.836
ligand_pose_2048	1408662.057
ligand_pose_2049	410235.987
ligand_pose_2050	11037.472
ligand_pose_2051	62065.962
ligand_pose_2052	3885951.915
ligand_pose_2053	134517388.052
ligand_pose_2054	21806.903
ligand_pose_2055	4251.165
ligand_pose_2056	736.303
ligand_pose_2057	4935.817
ligand_pose_2058	77677.658
ligand_pose_2059	3899.047
ligand_pose_2060	1883.16
ligand_pose_2061	287.318
ligand_pose_2062	240.369
ligand_pose_2063	441.909
ligand_pose_2064	813.651
ligand_pose_2065	39.879
ligand_pose_2066	87.598
ligand_pose_2067	25802.04
ligand_pose_2068	1358.556
ligand_pose_2069	115.192
ligand_pose_2070	262.02
ligand_pose_2071	13297.733
ligand_pose_2072	7089.082
ligand_pose_2073	37508.968
ligand_pose_2074	79279.559
ligand_pose_2075	1816.081
ligand_pose_2076	174654.415
ligand_pose_2077	4346.222
ligand_pose_2078	489.173
ligand_pose_2079	919.593
ligand_pose_2080	30944.847
ligand_pose_2081	534.882
ligand_pose_2082	1117.968
ligand_pose_2083	139.967
ligand_pose_2084	112.739
ligand_pose_2085	2.106
ligand_pose_2086	145.775
ligand_pose_2087	91.794
ligand_pose_2088	3978.85
ligand_pose_2089	49.567
ligand_pose_2090	29940.183
ligand_pose_2091	78.952
ligand_pose_2092	26.292
ligand_pose_2093	81.193
ligand_pose_2094	193.828
ligand_pose_2095	117.822
ligand_pose_2096	10311.076
ligand_pose_2097	60360.92
ligand_pose_2098	21696.129
ligand_pose_2099	649.479
ligand_pose_2100	1154.248
ligand_pose_2101	1700.141
ligand_pose_2102	143.129
ligand_pose_2103	60.544
ligand_pose_2104	38.227
ligand_pose_2105	62.775
ligand_pose_2106	344.534
ligand_pose_2107	90.537
ligand_pose_2108	8.603
ligand_pose_2109	66.629
ligand_pose_2110	1215.96
ligand_pose_2111	72700.36
ligand_pose_2112	686.509
ligand_pose_2113	129.246
ligand_pose_2114	239.576
ligand_pose_2115	251.098
ligand_pose_2116	211.005
ligand_pose_2117	-16.588
ligand_pose_2118	-6.044
ligand_pose_2119	26.042
ligand_pose_2120	-17.238
ligand_pose_2121	-3.515
ligand_pose_2122	86.119
ligand_pose_2123	159058.224
ligand_pose_2124	190.548
ligand_pose_2125	6358.225
ligand_pose_2126	455.339
ligand_pose_2127	208.004
ligand_pose_2128	343.419
ligand_pose_2129	420987.033
ligand_pose_2130	111.463
ligand_pose_2131	169.616
ligand_pose_2132	3185523570.84
ligand_pose_2133	13419797.518
ligand_pose_2134	3286.693
ligand_pose_2135	27756.877
ligand_pose_2136	54480.935
ligand_pose_2137	20537.165
ligand_pose_2138	145393.092
ligand_pose_2139	1173.656
ligand_pose_2140	162299.43
ligand_pose_2141	164.894
ligand_pose_2142	8247625.218
ligand_pose_2143	8299.652
ligand_pose_2144	1759.706
ligand_pose_2145	584.952
ligand_pose_2146	244.896
ligand_pose_2147	368.781
ligand_pose_2148	3189.371
ligand_pose_2149	20959.897
ligand_pose_2150	68.383
ligand_pose_2151	8.093
ligand_pose_2152	11539.303
ligand_pose_2153	1883115.488
ligand_pose_2154	1.46
ligand_pose_2155	15491.734
ligand_pose_2156	788.552
ligand_pose_2157	332.434
ligand_pose_2158	179.837
ligand_pose_2159	446.29
ligand_pose_2160	4942.835
ligand_pose_2161	143.774
ligand_pose_2162	563783.298
ligand_pose_2163	3133.2
ligand_pose_2164	101.05
ligand_pose_2165	2541.512
ligand_pose_2166	33.046
ligand_pose_2167	635549.278
ligand_pose_2168	199.652
ligand_pose_2169	183.578
ligand_pose_2170	433196.995
ligand_pose_2171	3281.293
ligand_pose_2172	445.266
ligand_pose_2173	2896.629
ligand_pose_2174	35162.196
ligand_pose_2175	1864.015
ligand_pose_2176	-14.804
ligand_pose_2177	-11.145
ligand_pose_2178	-6.715
ligand_pose_2179	542346.13
ligand_pose_2180	6896.065
ligand_pose_2181	102.73
ligand_pose_2182	169.329
ligand_pose_2183	583.619
ligand_pose_2184	6876.907
ligand_pose_2185	458642.135
ligand_pose_2186	143.924
ligand_pose_2187	26.24
ligand_pose_2188	127.898
ligand_pose_2189	117829417.527
ligand_pose_2190	2418048.611
ligand_pose_2191	581.957
ligand_pose_2192	4508.149
ligand_pose_2193	24140.118
ligand_pose_2194	31574.344
ligand_pose_2195	830.662
ligand_pose_2196	183481.748
ligand_pose_2197	168.496
ligand_pose_2198	304709.513
ligand_pose_2199	11703.219
ligand_pose_2200	2697.876
ligand_pose_2201	50.744
ligand_pose_2202	302487.257
ligand_pose_2203	343.345
ligand_pose_2204	38142.848
ligand_pose_2205	109193.819
ligand_pose_2206	1889.152
ligand_pose_2207	4192.469
ligand_pose_2208	129448.292
ligand_pose_2209	78037362.823
ligand_pose_2210	10005455509140.09
ligand_pose_2211	39461.842
ligand_pose_2212	4448.452
ligand_pose_2213	136355.508
ligand_pose_2214	10755.822
ligand_pose_2215	15.62
ligand_pose_2216	179.286
ligand_pose_2217	7441.911
ligand_pose_2218	2214.171
ligand_pose_2219	5038.319
ligand_pose_2220	428338.014
ligand_pose_2221	472.141
ligand_pose_2222	4461.736
ligand_pose_2223	10806.198
ligand_pose_2224	2802.778
ligand_pose_2225	85.11
ligand_pose_2226	7258.521
ligand_pose_2227	24877.749
ligand_pose_2228	3438.165
ligand_pose_2229	40662.363
ligand_pose_2230	114992.535
ligand_pose_2231	5129.876
ligand_pose_2232	743.183
ligand_pose_2233	5286.252
ligand_pose_2234	58013.209
ligand_pose_2235	10896.638
ligand_pose_2236	205.643
ligand_pose_2237	129.786
ligand_pose_2238	414.039
ligand_pose_2239	96718.619
ligand_pose_2240	4197350.791
ligand_pose_2241	5914.279
ligand_pose_2242	198.829
ligand_pose_2243	2161.25
ligand_pose_2244	155880.716
ligand_pose_2245	64498.058
ligand_pose_2246	128.237
ligand_pose_2247	554.367
ligand_pose_2248	480.961
ligand_pose_2249	8596.91
ligand_pose_2250	272310.235
ligand_pose_2251	6817544.34
ligand_pose_2252	1340.209
ligand_pose_2253	429.609
ligand_pose_2254	293.741
ligand_pose_2255	7248.469
ligand_pose_2256	2498.241
ligand_pose_2257	1595.792
ligand_pose_2258	109.564
ligand_pose_2259	1169.346
ligand_pose_2260	248.385
ligand_pose_2261	286.445
ligand_pose_2262	5647.942
ligand_pose_2263	179.539
ligand_pose_2264	143.074
ligand_pose_2265	6405.172
ligand_pose_2266	178.036
ligand_pose_2267	365.6
ligand_pose_2268	57.534
ligand_pose_2269	196417.637
ligand_pose_2270	3549.148
ligand_pose_2271	58.61
ligand_pose_2272	63.227
ligand_pose_2273	107.802
ligand_pose_2274	207.521
ligand_pose_2275	110.639
ligand_pose_2276	-13.944
ligand_pose_2277	1498708.471
ligand_pose_2278	55540.948
ligand_pose_2279	-17.16
ligand_pose_2280	226061.614
ligand_pose_2281	7992.806
ligand_pose_2282	2103.957
ligand_pose_2283	207.221
ligand_pose_2284	389.633
ligand_pose_2285	651.559
ligand_pose_2286	1319.3
ligand_pose_2287	164.683
ligand_pose_2288	3999.079
ligand_pose_2289	18409.906
ligand_pose_2290	1028.091
ligand_pose_2291	64.349
ligand_pose_2292	126753302.994
ligand_pose_2293	2549307.58
ligand_pose_2294	305486.455
ligand_pose_2295	268044.42
ligand_pose_2296	12829.774
ligand_pose_2297	8940.53
ligand_pose_2298	1345.361
ligand_pose_2299	10048.237
ligand_pose_2300	204.017
ligand_pose_2301	549.037
ligand_pose_2302	556.295
ligand_pose_2303	42338.404
ligand_pose_2304	2797.758
ligand_pose_2305	1609.933
ligand_pose_2306	136.197
ligand_pose_2307	11554.159
ligand_pose_2308	77310.234
ligand_pose_2309	22288.322
ligand_pose_2310	1268.317
ligand_pose_2311	6430.118
ligand_pose_2312	358744.295
ligand_pose_2313	12317.966
ligand_pose_2314	387.709
ligand_pose_2315	178.581
ligand_pose_2316	649.537
ligand_pose_2317	305.467
ligand_pose_2318	5889.592
ligand_pose_2319	116219.851
ligand_pose_2320	462.957
ligand_pose_2321	215.361
ligand_pose_2322	2118.618
ligand_pose_2323	4527.489
ligand_pose_2324	3363.113
ligand_pose_2325	221255.507
ligand_pose_2326	4931.839
ligand_pose_2327	220618.015
ligand_pose_2328	5010.132
ligand_pose_2329	599.957
ligand_pose_2330	225.151
ligand_pose_2331	577.254
ligand_pose_2332	846.305
ligand_pose_2333	1305.943
ligand_pose_2334	12672.735
ligand_pose_2335	1344.304
ligand_pose_2336	180.015
ligand_pose_2337	6958.893
ligand_pose_2338	196.685
ligand_pose_2339	166244.6
ligand_pose_2340	4417.242
ligand_pose_2341	9.016
ligand_pose_2342	16.614
ligand_pose_2343	274.764
ligand_pose_2344	1101.632
ligand_pose_2345	143898.284
ligand_pose_2346	8904.464
ligand_pose_2347	1435.129
ligand_pose_2348	15586.349
ligand_pose_2349	264564.0
ligand_pose_2350	973.323
ligand_pose_2351	459.085
ligand_pose_2352	149459.212
ligand_pose_2353	1995.657
ligand_pose_2354	196872.215
ligand_pose_2355	607.992
ligand_pose_2356	224.171
ligand_pose_2357	2233.385
ligand_pose_2358	44701.378
ligand_pose_2359	6041632.542
ligand_pose_2360	503465.118
ligand_pose_2361	7254.958
ligand_pose_2362	165037868197.648
ligand_pose_2363	25079.578
ligand_pose_2364	1135.886
ligand_pose_2365	91.408
ligand_pose_2366	282.888
ligand_pose_2367	5729.505
ligand_pose_2368	504252.737
ligand_pose_2369	480800993.87
ligand_pose_2370	1407.996
ligand_pose_2371	218.562
ligand_pose_2372	2082524.382
ligand_pose_2373	183.813
ligand_pose_2374	2504.016
ligand_pose_2375	123.644
ligand_pose_2376	32004601.427
ligand_pose_2377	201692.87
ligand_pose_2378	920607.832
ligand_pose_2379	4684.317
ligand_pose_2380	233828.729
ligand_pose_2381	14196.362
ligand_pose_2382	1516.354
ligand_pose_2383	601.874
ligand_pose_2384	744.572
ligand_pose_2385	1558.293
ligand_pose_2386	641.454
ligand_pose_2387	185.047
ligand_pose_2388	330.672
ligand_pose_2389	6339.47
ligand_pose_2390	183715.511
ligand_pose_2391	34943.141
ligand_pose_2392	239.363
ligand_pose_2393	247.716
ligand_pose_2394	106.353
ligand_pose_2395	23415.666
ligand_pose_2396	112.649
ligand_pose_2397	318.335
ligand_pose_2398	4869.664
ligand_pose_2399	66545946.472
ligand_pose_2400	143.089
ligand_pose_2401	146602.396
ligand_pose_2402	858.942
ligand_pose_2403	2598.268
ligand_pose_2404	26.534
ligand_pose_2405	90.193
ligand_pose_2406	811.503
ligand_pose_2407	381.029
ligand_pose_2408	5890.651
ligand_pose_2409	140275.36
ligand_pose_2410	264.464
ligand_pose_2411	128.076
ligand_pose_2412	816.815
ligand_pose_2413	247.546
ligand_pose_2414	-7.832
ligand_pose_2415	-5.456
ligand_pose_2416	271.919
ligand_pose_2417	6481.431
ligand_pose_2418	158036.232
ligand_pose_2419	135.066
ligand_pose_2420	277.56
ligand_pose_2421	397.642
ligand_pose_2422	2409.5
ligand_pose_2423	189980.719
ligand_pose_2424	8328.04
ligand_pose_2425	6308.849
ligand_pose_2426	161.1
ligand_pose_2427	62.009
ligand_pose_2428	26.864
ligand_pose_2429	47.085
ligand_pose_2430	278.895
ligand_pose_2431	156.638
ligand_pose_2432	-1.844
ligand_pose_2433	259.41
ligand_pose_2434	-7.254
ligand_pose_2435	6392.63
ligand_pose_2436	157005.685
ligand_pose_2437	275.47
ligand_pose_2438	134.771
ligand_pose_2439	78884.78
ligand_pose_2440	415.126
ligand_pose_2441	290530.407
ligand_pose_2442	1278.969
ligand_pose_2443	5019.225
ligand_pose_2444	689.279
ligand_pose_2445	58.818
ligand_pose_2446	447.138
ligand_pose_2447	3947.403
ligand_pose_2448	7333.246
ligand_pose_2449	1008.203
ligand_pose_2450	11460.095
ligand_pose_2451	439.002
ligand_pose_2452	1329.497
ligand_pose_2453	83.176
ligand_pose_2454	62734.02
ligand_pose_2455	4529.287
ligand_pose_2456	3054.7
ligand_pose_2457	1748.27
ligand_pose_2458	754.557
ligand_pose_2459	205.165
ligand_pose_2460	179.652
ligand_pose_2461	130.988
ligand_pose_2462	7294.3
ligand_pose_2463	99.074
ligand_pose_2464	2932.826
ligand_pose_2465	407971.633
ligand_pose_2466	939.288
ligand_pose_2467	7988.235
ligand_pose_2468	1491.105
ligand_pose_2469	1406.782
ligand_pose_2470	5964.438
ligand_pose_2471	1667.864
ligand_pose_2472	359.603
ligand_pose_2473	1770.384
ligand_pose_2474	61.071
ligand_pose_2475	25.759
ligand_pose_2476	46.854
ligand_pose_2477	15227.091
ligand_pose_2478	10846.067
ligand_pose_2479	1223.289
ligand_pose_2480	24215.052
ligand_pose_2481	781.281
ligand_pose_2482	930.429
ligand_pose_2483	77.098
ligand_pose_2484	79.298
ligand_pose_2485	0.519
ligand_pose_2486	32.457
ligand_pose_2487	98.563
ligand_pose_2488	156.214
ligand_pose_2489	760.207
ligand_pose_2490	21.372
ligand_pose_2491	-13.72
ligand_pose_2492	4.618
ligand_pose_2493	103.154
ligand_pose_2494	86.213
ligand_pose_2495	25.867
ligand_pose_2496	16.818
ligand_pose_2497	19.968
ligand_pose_2498	-12.399
ligand_pose_2499	41.724
ligand_pose_2500	-21.654
ligand_pose_2501	-18.151
ligand_pose_2502	-2.696
ligand_pose_2503	83.651
ligand_pose_2504	-20.084
ligand_pose_2505	103.68
ligand_pose_2506	7350.608
ligand_pose_2507	54.863
ligand_pose_2508	1968.768
ligand_pose_2509	28.512
ligand_pose_2510	378.629
ligand_pose_2511	3549.859
ligand_pose_2512	36124.773
ligand_pose_2513	88.587
ligand_pose_2514	14.479
ligand_pose_2515	28.569
ligand_pose_2516	402.19
ligand_pose_2517	2161.02
ligand_pose_2518	257.332
ligand_pose_2519	159297.131
ligand_pose_2520	49.428
ligand_pose_2521	82.692
ligand_pose_2522	52.821
ligand_pose_2523	32.496
ligand_pose_2524	-16.921
ligand_pose_2525	-16.167
ligand_pose_2526	5.751
ligand_pose_2527	8.781
ligand_pose_2528	0.819
ligand_pose_2529	41.987
ligand_pose_2530	16.815
ligand_pose_2531	174.412
ligand_pose_2532	262.412
ligand_pose_2533	1359.045
ligand_pose_2534	527868.292
ligand_pose_2535	191525.937
ligand_pose_2536	6894.637
ligand_pose_2537	4582.972
ligand_pose_2538	822.388
ligand_pose_2539	350079.146
ligand_pose_2540	6569.193
ligand_pose_2541	720.156
ligand_pose_2542	1226.418
ligand_pose_2543	2.854
ligand_pose_2544	22505.915
ligand_pose_2545	1570.935
ligand_pose_2546	152.46
ligand_pose_2547	148.633
ligand_pose_2548	50.126
ligand_pose_2549	82.968
ligand_pose_2550	207.792
ligand_pose_2551	-14.008
ligand_pose_2552	-17.403
ligand_pose_2553	4546.374
ligand_pose_2554	1774640.819
ligand_pose_2555	1215.527
ligand_pose_2556	1540.992
ligand_pose_2557	200274.153
ligand_pose_2558	7662728.597
ligand_pose_2559	483753.595
ligand_pose_2560	9349.991
ligand_pose_2561	32853.441
ligand_pose_2562	9362492.827
ligand_pose_2563	712187637985.662
ligand_pose_2564	9719.81
ligand_pose_2565	2919.729
ligand_pose_2566	1612.77
ligand_pose_2567	32.401
ligand_pose_2568	-18.479
ligand_pose_2569	74.294
ligand_pose_2570	-17.281
ligand_pose_2571	202.499
ligand_pose_2572	20.541
ligand_pose_2573	-21.554
ligand_pose_2574	-17.829
ligand_pose_2575	1598.994
ligand_pose_2576	147.753
ligand_pose_2577	8432.238
ligand_pose_2578	1187.992
ligand_pose_2579	199542.801
ligand_pose_2580	6217.684
ligand_pose_2581	549.656
ligand_pose_2582	185.371
ligand_pose_2583	1495.842
ligand_pose_2584	529.8
ligand_pose_2585	-0.395
ligand_pose_2586	1121.102
ligand_pose_2587	177.022
ligand_pose_2588	3979.284
ligand_pose_2589	166532.138
ligand_pose_2590	7319.168
ligand_pose_2591	854.592
ligand_pose_2592	14100.721
ligand_pose_2593	642.543
ligand_pose_2594	764.861
ligand_pose_2595	40.865
ligand_pose_2596	98.462
ligand_pose_2597	512.774
ligand_pose_2598	1130.45
ligand_pose_2599	145.563
ligand_pose_2600	722.578
ligand_pose_2601	307.981
ligand_pose_2602	606.44
ligand_pose_2603	254.071
ligand_pose_2604	157.965
ligand_pose_2605	79.227
ligand_pose_2606	26.83
ligand_pose_2607	1.871
ligand_pose_2608	82.894
ligand_pose_2609	24.2
ligand_pose_2610	0.53
ligand_pose_2611	-20.948
ligand_pose_2612	85.553
ligand_pose_2613	0.377
ligand_pose_2614	-20.22
ligand_pose_2615	16092.73
ligand_pose_2616	153.45
ligand_pose_2617	1117.423
ligand_pose_2618	1353.814
ligand_pose_2619	324.641
ligand_pose_2620	219515.174
ligand_pose_2621	4897.186
ligand_pose_2622	471.954
ligand_pose_2623	1134.244
ligand_pose_2624	37272.987
ligand_pose_2625	578.777
ligand_pose_2626	1308.171
ligand_pose_2627	9471.267
ligand_pose_2628	1975.123
ligand_pose_2629	1588.62
ligand_pose_2630	213.823
ligand_pose_2631	46734.944
ligand_pose_2632	36710.421
ligand_pose_2633	1634.819
ligand_pose_2634	1149.219
ligand_pose_2635	310.139
ligand_pose_2636	62.689
ligand_pose_2637	290.714
ligand_pose_2638	100.923
ligand_pose_2639	-2.532
ligand_pose_2640	81.919
ligand_pose_2641	2777.974
ligand_pose_2642	192421.829
ligand_pose_2643	997.281
ligand_pose_2644	2560.191
ligand_pose_2645	9030.814
ligand_pose_2646	7468.493
ligand_pose_2647	1744.236
ligand_pose_2648	17.576
ligand_pose_2649	17.069
ligand_pose_2650	857.511
ligand_pose_2651	0.211
ligand_pose_2652	151.246
ligand_pose_2653	-10.191
ligand_pose_2654	342.096
ligand_pose_2655	155.068
ligand_pose_2656	0.722
ligand_pose_2657	484.892
ligand_pose_2658	2300.78
ligand_pose_2659	2335268.371
ligand_pose_2660	238.268
ligand_pose_2661	1197.288
ligand_pose_2662	1045.602
ligand_pose_2663	6.409
ligand_pose_2664	72.801
ligand_pose_2665	44.662
ligand_pose_2666	76.148
ligand_pose_2667	-15.01
ligand_pose_2668	-11.427
ligand_pose_2669	63.393
ligand_pose_2670	-23.145
ligand_pose_2671	71.333
ligand_pose_2672	-15.178
ligand_pose_2673	-19.443
ligand_pose_2674	53.894
ligand_pose_2675	-8.468
ligand_pose_2676	771.329
ligand_pose_2677	20.882
ligand_pose_2678	-14.484
ligand_pose_2679	-18.369
ligand_pose_2680	53.39
ligand_pose_2681	-22.764
ligand_pose_2682	-24.78
ligand_pose_2683	-12.966
ligand_pose_2684	-3.191
ligand_pose_2685	-20.315
ligand_pose_2686	83.463
ligand_pose_2687	2157.282
ligand_pose_2688	257.601
ligand_pose_2689	402.599
ligand_pose_2690	139.907
ligand_pose_2691	49.434
ligand_pose_2692	78.198
ligand_pose_2693	2137.763
ligand_pose_2694	73281.012
ligand_pose_2695	15374.989
ligand_pose_2696	2104.494
ligand_pose_2697	419.21
ligand_pose_2698	1207.092
ligand_pose_2699	1816.078
ligand_pose_2700	956.608
ligand_pose_2701	106.749
ligand_pose_2702	94.069
ligand_pose_2703	409.509
ligand_pose_2704	320.093
ligand_pose_2705	1620837.274
ligand_pose_2706	5756.367
ligand_pose_2707	56.393
ligand_pose_2708	150.103
ligand_pose_2709	1408.521
ligand_pose_2710	1134.192
ligand_pose_2711	26.511
ligand_pose_2712	61.293
ligand_pose_2713	48.657
ligand_pose_2714	4896.17
ligand_pose_2715	1193.476
ligand_pose_2716	0.508
ligand_pose_2717	390.845
ligand_pose_2718	18.077
ligand_pose_2719	6924.705
ligand_pose_2720	160879.044
ligand_pose_2721	292.765
ligand_pose_2722	137.536
ligand_pose_2723	4142.444
ligand_pose_2724	1598.688
ligand_pose_2725	32.498
ligand_pose_2726	1903.529
ligand_pose_2727	297.669
ligand_pose_2728	56713.01
ligand_pose_2729	152.651
ligand_pose_2730	817.863
ligand_pose_2731	8635.536
ligand_pose_2732	1193.471
ligand_pose_2733	1903.951
ligand_pose_2734	260.415
ligand_pose_2735	154.36
ligand_pose_2736	1869.552
ligand_pose_2737	12.231
ligand_pose_2738	-5.156
ligand_pose_2739	260.458
ligand_pose_2740	6417.014
ligand_pose_2741	157840.647
ligand_pose_2742	277.516
ligand_pose_2743	137.216
ligand_pose_2744	270.743
ligand_pose_2745	2060.869
ligand_pose_2746	2066.726
ligand_pose_2747	122.816
ligand_pose_2748	16.102
ligand_pose_2749	62.961
ligand_pose_2750	22.088
ligand_pose_2751	244.224
ligand_pose_2752	86.988
ligand_pose_2753	24874.303
ligand_pose_2754	2717.375
ligand_pose_2755	1709.338
ligand_pose_2756	242.107
ligand_pose_2757	683.524
ligand_pose_2758	902447.127
ligand_pose_2759	12053.034
ligand_pose_2760	255.408
ligand_pose_2761	208.116
ligand_pose_2762	6827.837
ligand_pose_2763	675.942
ligand_pose_2764	33.172
ligand_pose_2765	70.776
ligand_pose_2766	89.243
ligand_pose_2767	704.51
ligand_pose_2768	13206.745
ligand_pose_2769	-8.684
ligand_pose_2770	10.255
ligand_pose_2771	46.31
ligand_pose_2772	161756.669
ligand_pose_2773	11722.714
ligand_pose_2774	1341.353
ligand_pose_2775	1446.655
ligand_pose_2776	323.888
ligand_pose_2777	15457.884
ligand_pose_2778	1370275.505
ligand_pose_2779	4699.515
ligand_pose_2780	377.205
ligand_pose_2781	1366.512
ligand_pose_2782	315.583
ligand_pose_2783	85.6
ligand_pose_2784	39.598
ligand_pose_2785	2835.836
ligand_pose_2786	369.795
ligand_pose_2787	18986.08
ligand_pose_2788	1311.123
ligand_pose_2789	84.249
ligand_pose_2790	169.843
ligand_pose_2791	32.046
ligand_pose_2792	50.502
ligand_pose_2793	-10.382
ligand_pose_2794	15.234
ligand_pose_2795	160.374
ligand_pose_2796	845.272
ligand_pose_2797	-13.882
ligand_pose_2798	1629.947
ligand_pose_2799	-19.047
ligand_pose_2800	-0.695
ligand_pose_2801	157.012
ligand_pose_2802	20.902
ligand_pose_2803	111.665
ligand_pose_2804	20055.588
ligand_pose_2805	45.849
ligand_pose_2806	16886.933
ligand_pose_2807	1250.891
ligand_pose_2808	20894.329
ligand_pose_2809	789.339
ligand_pose_2810	39681.498
ligand_pose_2811	8576029.377
ligand_pose_2812	2446071106.858
ligand_pose_2813	43882683.798
ligand_pose_2814	566173.081
ligand_pose_2815	11860.483
ligand_pose_2816	221.01
ligand_pose_2817	1569.205
ligand_pose_2818	1546.287
ligand_pose_2819	424847.009
ligand_pose_2820	8877649.05
ligand_pose_2821	17935.204
ligand_pose_2822	16073.802
ligand_pose_2823	2160.921
ligand_pose_2824	5360.383
ligand_pose_2825	780.865
ligand_pose_2826	94.279
ligand_pose_2827	62.065
ligand_pose_2828	1490.206
ligand_pose_2829	32188.513
ligand_pose_2830	705681.854
ligand_pose_2831	323.177
ligand_pose_2832	55.401
ligand_pose_2833	33.928
ligand_pose_2834	3069.548
ligand_pose_2835	6496.957
ligand_pose_2836	14967593.601
ligand_pose_2837	11818065.877
ligand_pose_2838	2265.988
ligand_pose_2839	8981.776
ligand_pose_2840	3757542.233
ligand_pose_2841	247759.535
ligand_pose_2842	828555245.641
ligand_pose_2843	8487.445
ligand_pose_2844	1137.486
ligand_pose_2845	13064.039
ligand_pose_2846	48.393
ligand_pose_2847	17901.797
ligand_pose_2848	1457.517
ligand_pose_2849	173.858
ligand_pose_2850	807.68
ligand_pose_2851	13133.541
ligand_pose_2852	3396.877
ligand_pose_2853	2174.847
ligand_pose_2854	189.557
ligand_pose_2855	283.806
ligand_pose_2856	19552.939
ligand_pose_2857	24963.286
ligand_pose_2858	1861.567
ligand_pose_2859	638.195
ligand_pose_2860	1009.482
ligand_pose_2861	4.055
ligand_pose_2862	212.484
ligand_pose_2863	863.443
ligand_pose_2864	42.723
ligand_pose_2865	65.251
ligand_pose_2866	21717.893
ligand_pose_2867	112.605
ligand_pose_2868	-6.191
ligand_pose_2869	52.359
ligand_pose_2870	2465.613
ligand_pose_2871	427321.293
ligand_pose_2872	5152.823
ligand_pose_2873	13273.454
ligand_pose_2874	7389.527
ligand_pose_2875	69.315
ligand_pose_2876	2622126.578
ligand_pose_2877	42796.332
ligand_pose_2878	75.855
ligand_pose_2879	250.689
ligand_pose_2880	2171.842
ligand_pose_2881	25895.701
ligand_pose_2882	1201736.682
ligand_pose_2883	225.575
ligand_pose_2884	109.708
ligand_pose_2885	489.289
ligand_pose_2886	9122.483
ligand_pose_2887	20945.928
ligand_pose_2888	23.856
ligand_pose_2889	947.267
ligand_pose_2890	337.221
ligand_pose_2891	19.007
ligand_pose_2892	77.23
ligand_pose_2893	37.425
ligand_pose_2894	42.523
ligand_pose_2895	125673.759
ligand_pose_2896	52726.153
ligand_pose_2897	264.094
ligand_pose_2898	61.975
ligand_pose_2899	5048.853
ligand_pose_2900	95562.375
ligand_pose_2901	956806.621
ligand_pose_2902	56.571
ligand_pose_2903	418.409
ligand_pose_2904	645.081
ligand_pose_2905	2004.334
